sec,comfort
219720,98.70675642777246
219780,98.67559848619392
219840,98.81739676547741
219900,93.49623698111226
219960,98.79911531484058
220020,98.79911531484058
220080,98.83731907029255
220140,98.83731907029255
220200,98.61075500017651
220260,95.79155222821016
220320,98.54733685390455
220380,98.54733685390455
220440,98.77836462207661
220500,92.41079811268611
220560,98.71959139267126
220620,98.62681845288317
220680,98.90709249512695
220740,98.81803854727866
220800,98.95915433326172
220860,98.95915433326172
220920,99.06411993831823
220980,99.06411993831823
221040,99.08382406826212
221100,96.26971225520195
221160,99.10954433604145
221220,99.04751995089357
221280,98.9045717791561
221340,98.8232889245822
221400,98.57437094547858
221460,98.71091079565488
221520,98.53243688931198
221580,98.53243688931198
221640,98.5112204016738
221700,98.23214656180475
221760,97.78111649624998
221820,97.78111649624998
221880,97.66884596742405
221940,97.66884596742405
222000,98.17781737167516
222060,90.48155000904708
222120,97.9311309485374
222180,97.9311309485374
222240,97.69743173650801
222300,97.69743173650801
222360,97.3694060894534
222420,96.8346567581958
222480,96.90262816542443
222540,96.90262816542443
222600,97.26983945320472
222660,97.26983945320472
222720,97.54404889318394
222780,97.54404889318394
222840,97.7273113307755
222900,97.7273113307755
222960,97.82164283767625
223020,97.82164283767625
223080,97.82902572409063
223140,97.82902572409063
223200,97.75154783277577
223260,97.75154783277577
223320,97.56360302443466
223380,97.56360302443466
223440,99.94546532192597
223500,99.94546532192597
223560,99.72037587177523
223620,99.72037587177523
223680,99.32475360959525
223740,99.32475360959525
223800,98.76265342073366
223860,98.76265342073366
223920,98.99862336673024
223980,68.6657489111535
224040,98.96374904175802
224100,98.96374904175802
224160,98.44314727885524
224220,75.58236045914143
224280,97.5598136769213
224340,97.5598136769213
224400,97.70071586034828
224460,97.70071586034828
224520,97.61704005735032
224580,97.61704005735032
224640,97.1722584998469
224700,97.1722584998469
224760,96.66265065819215
224820,96.66265065819215
224880,96.39717301327323
224940,96.39717301327323
225000,96.14857455218333
225060,96.14857455218333
225120,96.87673575427989
225180,84.1800592179542
225240,97.33541324847063
225300,97.33541324847063
225360,97.91224817776927
225420,86.79821715554812
225480,98.55124643320595
225540,98.55124643320595
225600,98.91449954136141
225660,98.91449954136141
225720,99.20584335036862
225780,99.20584335036862
225840,99.42928743321218
225900,99.42928743321218
225960,99.28571359435507
226020,99.28571359435507
226080,99.27179698036875
226140,94.80423563201302
226200,98.9052775037434
226260,98.9052775037434
226320,99.10648777215813
226380,99.10648777215813
226440,99.13126496741627
226500,99.13126496741627
226560,99.07534064639269
226620,92.44092306559361
226680,98.61340802610648
226740,98.61340802610648
226800,98.47192941769848
226860,94.39015556115967
226920,97.98992680751314
226980,97.98992680751314
227040,97.64759501269829
227100,97.64759501269829
227160,97.40575279508779
227220,97.33793303432098
227280,97.2065461148273
227340,97.2065461148273
227400,97.17778441703089
227460,97.17778441703089
227520,97.06494092954742
227580,93.8258267572211
227640,96.92909148299226
227700,93.8774752894927
227760,97.23803111072601
227820,97.23803111072601
227880,97.7614833404298
227940,97.8611423353812
228000,98.25686640024325
228060,98.25686640024325
228120,98.561445017362
228180,95.53189527960612
228240,98.7397222920668
228300,98.7397222920668
228360,98.79883135383001
228420,98.79883135383001
228480,98.74995826876722
228540,98.74995826876722
228600,98.70635021380656
228660,98.70635021380656
228720,98.69025610906446
228780,98.69025610906446
228840,98.7075030139667
228900,98.7075030139667
228960,98.85853120414204
229020,98.85853120414204
229080,98.96712842461092
229140,98.96712842461092
229200,98.99193455652845
229260,98.99193455652845
229320,99.03612121448955
229380,99.06097825117274
229440,98.99748123806334
229500,98.99748123806334
229560,98.88630473015036
229620,98.88630473015036
229680,98.68830845173224
229740,95.17839748058844
229800,98.25330662323792
229860,98.25330662323792
229920,98.09113412095599
229980,97.99465015742554
230040,98.08595304903088
230100,97.84395108038579
230160,97.92627617689737
230220,97.92627617689737
230280,98.18649660402995
230340,98.22076195914279
230400,98.36049845165819
230460,98.36460692604946
230520,98.37384613526314
230580,98.37384613526314
230640,98.17017454664246
230700,92.48170316835534
230760,98.37066957212208
230820,98.37066957212208
230880,98.34441463693899
230940,98.34441463693899
231000,98.22406063063721
231060,98.22406063063721
231120,98.01474967836559
231180,98.01474967836559
231240,97.50961588269398
231300,91.05048122580281
231360,97.53059278615136
231420,97.53059278615136
231480,97.82180960623894
231540,97.82180960623894
231600,98.2050654678134
231660,98.38216451120077
231720,98.44075013948427
231780,98.44075013948427
231840,98.44331810205715
231900,98.44331810205715
231960,98.37039983535206
232020,98.26190481211741
232080,98.15852030980102
232140,98.15852030980102
232200,98.03609807304102
232260,98.03609807304102
232320,98.14362881363526
232380,98.14362881363526
232440,98.11580606803142
232500,92.10615556236213
232560,98.1537991766536
232620,98.1537991766536
232680,98.00502255375189
232740,98.00502255375189
232800,98.1433614882502
232860,98.1433614882502
232920,98.5455061870822
232980,98.5455061870822
233040,98.8470861192908
233100,98.8470861192908
233160,99.04957196499608
233220,99.04957196499608
233280,99.15438545056224
233340,99.15438545056224
233400,99.16292795922328
233460,93.30424119312919
233520,99.14472114000893
233580,99.14472114000893
233640,98.95668511971907
233700,98.95668511971907
233760,98.89298376952753
233820,98.89298376952753
233880,98.81615948144534
233940,98.81615948144534
234000,98.78211272621
234060,98.78211272621
234120,98.7283714574055
234180,98.68025083748923
234240,98.39821472656267
234300,88.84843788574234
234360,98.11003521052002
234420,98.11003521052002
234480,97.80005060323793
234540,97.80005060323793
234600,97.46929008239833
234660,97.46929008239833
234720,97.55973358079329
234780,97.55973358079329
234840,97.5755770866849
234900,97.5755770866849
234960,97.51862584805501
235020,97.51862584805501
235080,97.67820505558346
235140,97.67197106576123
235200,97.56467653820765
235260,97.56467653820765
235320,97.45727192418401
235380,97.45727192418401
235440,97.33867317088628
235500,97.33867317088628
235560,97.36434834477502
235620,97.21327269228664
235680,97.37305132435674
235740,97.37305132435674
235800,97.51108795633115
235860,97.51108795633115
235920,97.6635902284527
235980,97.6635902284527
236040,97.76334419943164
236100,97.76334419943164
236160,97.97479015915363
236220,97.97479015915363
236280,98.11313819231476
236340,98.1063855408387
236400,98.32670365309872
236460,98.32670365309872
236520,98.49205130935891
236580,98.49205130935891
236640,98.57154650534493
236700,98.57154650534493
236760,98.5659415001135
236820,98.5659415001135
236880,98.477095527861
236940,98.477095527861
237000,98.40477861219111
237060,98.40477861219111
237120,98.43947900581037
237180,98.43947900581037
237240,98.4873232541947
237300,98.4873232541947
237360,98.46694587190771
237420,98.46694587190771
237480,98.53698214910456
237540,98.53698214910456
237600,98.852102975638
237660,93.148381334521
237720,99.11151204689956
237780,99.11151204689956
237840,99.21692602644369
237900,90.93981027313822
237960,99.29656871537672
238020,99.29656871537672
238080,99.29243515725231
238140,99.29243515725231
238200,99.2123687206691
238260,99.2123687206691
238320,99.05782273530757
238380,99.05782273530757
238440,98.83023257721182
238500,98.83023257721182
238560,98.66704002463659
238620,95.87737790380983
238680,98.46988956798549
238740,98.46988956798549
238800,98.35887829975566
238860,98.37545021225411
238920,98.43826017754833
238980,98.43826017754833
239040,98.2262043646259
239100,93.27456659183679
239160,98.13677305409573
239220,98.13677305409573
239280,97.83638286218164
239340,97.83638286218164
239400,97.53345751429943
239460,97.53345751429943
239520,96.94000408398986
239580,96.94000408398986
239640,96.73202812984212
239700,96.83971410677945
239760,97.12331911585972
239820,97.12331911585972
239880,97.44518711717936
239940,97.44518711717936
240000,97.91233160862956
240060,97.85355502841941
240120,98.2701155342258
240180,98.2701155342258
240240,98.51008404435402
240300,98.51008404435402
240360,98.7150628317359
240420,98.7150628317359
240480,98.77445032568825
240540,98.77445032568825
240600,98.73574816673477
240660,98.9003381717061
240720,98.92883890712862
240780,91.57167173375329
240840,99.0173041199906
240900,99.0173041199906
240960,98.90550365592298
241020,91.55045786902089
241080,98.90674857065673
241140,98.90674857065673
241200,98.81648114068574
241260,98.81648114068574
241320,98.6738710725491
241380,98.72911759885383
241440,98.70305513758608
241500,99.22167194002111
241560,99.02064058876852
241620,99.02064058876852
241680,98.74580542908531
241740,98.74580542908531
241800,98.3987047112318
241860,98.3987047112318
241920,97.86352174824856
241980,97.86352174824856
242040,98.16579337408359
242100,98.16579337408359
242160,98.38309273924412
242220,98.38309273924412
242280,98.39573464423091
242340,98.39573464423091
242400,98.53687049533754
242460,98.53687049533754
242520,98.58510088462327
242580,98.58510088462327
242640,98.5435295213873
242700,98.5435295213873
242760,98.41403643698015
242820,97.98327030199596
242880,97.62929520893083
242940,97.62929520893083
243000,97.20005211519361
243060,95.82488126162441
243120,95.57059315911967
243180,95.57059315911967
243240,95.7650258469566
243300,95.31238927410155
243360,95.2664346201707
243420,95.2664346201707
243480,95.78025329565014
243540,95.78025329565014
243600,96.26129165812826
243660,96.26129165812826
243720,96.71018122912083
243780,96.71018122912083
243840,97.12754487742417
243900,97.12754487742417
243960,97.51399249123867
244020,97.51399249123867
244080,97.87010483190224
244140,97.87010483190224
244200,98.19648926738604
244260,98.19648926738604
244320,98.49373931414215
244380,98.49373931414215
244440,98.76248742293582
244500,98.76248742293582
244560,99.00342205507283
244620,99.00342205507283
244680,99.21704342918359
244740,99.21704342918359
244800,99.40384543654568
244860,0
244920,0
244980,0
245040,0
245100,0
245160,0
245220,0
245280,0
245340,0
245400,0
245460,0
245520,0
245580,0
245640,0
245700,0
245760,0
245820,0
245880,0
245940,0
246000,0
246060,0
246120,0
246180,0
246240,0
246300,0
246360,0
246420,0
246480,0
246540,0
246600,0
246660,0
246720,0
246780,0
246840,0
246900,0
246960,0
247020,0
247080,0
247140,0
247200,0
247260,0
247320,0
247380,0
247440,0
247500,0
247560,0
247620,0
247680,0
247740,0
247800,0
247860,0
247920,0
247980,0
248040,0
248100,0
248160,0
248220,0
248280,0
248340,0
248400,0
248460,0
248520,0
248580,0
248640,0
248700,0
248760,0
248820,0
248880,0
248940,0
249000,0
249060,0
249120,0
249180,0
249240,0
249300,0
249360,0
249420,0
249480,0
249540,0
249600,0
249660,0
249720,0
249780,0
249840,0
249900,0
249960,0
250020,0
250080,0
250140,0
250200,0
250260,0
250320,0
250380,0
250440,0
250500,0
250560,0
250620,0
250680,0
250740,0
250800,0
250860,0
250920,0
250980,0
251040,0
251100,0
251160,0
251220,0
251280,0
251340,0
251400,0
251460,0
251520,0
251580,0
251640,0
251700,0
251760,0
251820,0
251880,0
251940,0
252000,0
252060,0
252120,0
252180,0
252240,0
252300,0
252360,0
252420,0
252480,0
252540,0
252600,0
252660,0
252720,0
252780,0
252840,0
252900,0
252960,0
253020,0
253080,0
253140,0
253200,0
253260,0
253320,0
253380,0
253440,0
253500,0
253560,0
253620,0
253680,0
253740,0
253800,0
253860,0
253920,0
253980,0
254040,0
254100,0
254160,0
254220,0
254280,0
254340,0
254400,0
254460,0
254520,0
254580,0
254640,0
254700,0
254760,0
254820,0
254880,0
254940,0
255000,0
255060,0
255120,0
255180,0
255240,0
255300,0
255360,0
255420,0
255480,0
255540,0
255600,0
255660,0
255720,0
255780,0
255840,0
255900,0
255960,0
256020,0
256080,0
256140,0
256200,0
256260,0
256320,0
256380,0
256440,0
256500,0
256560,0
256620,0
256680,0
256740,0
256800,0
256860,0
256920,0
256980,0
257040,0
257100,0
257160,0
257220,0
257280,0
257340,0
257400,0
257460,0
257520,0
257580,0
257640,0
257700,0
257760,0
257820,0
257880,0
257940,0
258000,0
258060,0
258120,0
258180,0
258240,0
258300,0
258360,0
258420,0
258480,0
258540,0
258600,0
258660,0
258720,0
258780,0
258840,0
258900,0
258960,0
259020,0
259080,0
259140,0
259200,0
259260,0
259320,0
259380,0
259440,0
259500,0
259560,0
259620,0
259680,0
259740,0
259800,0
259860,0
259920,0
259980,0
260040,0
260100,0
260160,0
260220,0
260280,0
260340,0
260400,0
260460,0
260520,0
260580,0
260640,0
260700,0
260760,0
260820,0
260880,0
260940,0
261000,0
261060,0
261120,0
261180,0
261240,0
261300,0
261360,0
261420,0
261480,0
261540,0
261600,0
261660,0
261720,0
261780,0
261840,0
261900,0
261960,0
262020,0
262080,0
262140,0
262200,0
262260,0
262320,0
262380,0
262440,0
262500,0
262560,0
262620,0
262680,0
262740,0
262800,0
262860,0
262920,0
262980,0
263040,0
263100,0
263160,0
263220,0
263280,0
263340,0
263400,0
263460,0
263520,0
263580,0
263640,0
263700,0
263760,0
263820,0
263880,0
263940,0
264000,0
264060,0
264120,0
264180,0
264240,0
264300,0
264360,0
264420,0
264480,0
264540,0
264600,0
264660,0
264720,0
264780,0
264840,0
264900,0
264960,0
265020,0
265080,0
265140,0
265200,0
265260,0
265320,0
265380,0
265440,0
265500,0
265560,0
265620,0
265680,0
265740,0
265800,0
265860,0
265920,0
265980,0
266040,0
266100,0
266160,0
266220,0
266280,0
266340,0
266400,0
266460,0
266520,0
266580,0
266640,0
266700,0
266760,0
266820,0
266880,0
266940,0
267000,0
267060,0
267120,0
267180,0
267240,0
267300,0
267360,0
267420,0
267480,0
267540,0
267600,0
267660,0
267720,0
267780,0
267840,0
267900,0
267960,0
268020,0
268080,0
268140,0
268200,0
268260,0
268320,0
268380,0
268440,0
268500,0
268560,0
268620,0
268680,0
268740,0
268800,0
268860,0
268920,0
268980,0
269040,0
269100,0
269160,0
269220,0
269280,0
269340,0
269400,0
269460,0
269520,0
269580,0
269640,0
269700,0
269760,0
269820,0
269880,0
269940,0
270000,0
270060,0
270120,0
270180,0
270240,0
270300,0
270360,0
270420,0
270480,0
270540,0
270600,0
270660,0
270720,0
270780,0
270840,0
270900,0
270960,0
271020,0
271080,0
271140,0
271200,0
271260,0
271320,0
271380,0
271440,0
271500,0
271560,0
271620,0
271680,0
271740,0
271800,0
271860,0
271920,0
271980,0
272040,0
272100,0
272160,0
272220,0
272280,0
272340,0
272400,0
272460,0
272520,0
272580,0
272640,0
272700,0
272760,0
272820,0
272880,0
272940,0
273000,0
273060,0
273120,0
273180,0
273240,0
273300,0
273360,0
273420,0
273480,0
273540,0
273600,0
273660,0
273720,0
273780,0
273840,0
273900,0
273960,0
274020,0
274080,0
274140,0
274200,0
274260,0
274320,0
274380,0
274440,0
274500,0
274560,0
274620,0
274680,0
274740,0
274800,0
274860,0
274920,0
274980,0
275040,0
275100,0
275160,0
275220,0
275280,0
275340,0
275400,0
275460,0
275520,0
275580,0
275640,0
275700,0
275760,0
275820,0
275880,0
275940,0
276000,0
276060,0
276120,0
276180,0
276240,0
276300,0
276360,0
276420,0
276480,0
276540,0
276600,0
276660,0
276720,0
276780,0
276840,0
276900,0
276960,0
277020,0
277080,0
277140,0
277200,0
277260,0
277320,0
277380,0
277440,0
277500,0
277560,0
277620,0
277680,0
277740,0
277800,0
277860,0
277920,0
277980,0
278040,0
278100,0
278160,0
278220,0
278280,0
278340,0
278400,0
278460,0
278520,0
278580,0
278640,0
278700,0
278760,0
278820,0
278880,0
278940,0
279000,0
279060,0
279120,0
279180,0
279240,0
279300,0
279360,0
279420,0
279480,0
279540,0
279600,0
279660,0
279720,0
279780,0
279840,0
279900,0
279960,0
280020,0
280080,0
280140,0
280200,0
280260,0
280320,0
280380,0
280440,0
280500,0
280560,0
280620,0
280680,0
280740,0
280800,0
280860,0
280920,0
280980,0
281040,0
281100,0
281160,0
281220,0
281280,0
281340,0
281400,0
281460,0
281520,0
281580,0
281640,0
281700,0
281760,0
281820,0
281880,0
281940,0
282000,0
282060,0
282120,0
282180,0
282240,0
282300,0
282360,0
282420,0
282480,0
282540,0
282600,0
282660,0
282720,0
282780,0
282840,0
282900,0
282960,0
283020,0
283080,0
283140,0
283200,0
283260,0
283320,0
283380,0
283440,0
283500,0
283560,0
283620,0
283680,0
283740,0
283800,0
283860,0
283920,0
283980,0
284040,0
284100,0
284160,0
284220,0
284280,0
284340,0
284400,0
284460,0
284520,0
284580,0
284640,0
284700,0
284760,0
284820,0
284880,0
284940,0
285000,0
285060,0
285120,0
285180,0
285240,0
285300,0
285360,0
285420,0
285480,0
285540,0
285600,0
285660,0
285720,0
285780,0
285840,0
285900,0
285960,0
286020,0
286080,0
286140,0
286200,0
286260,0
286320,0
286380,0
286440,0
286500,0
286560,0
286620,0
286680,0
286740,0
286800,0
286860,0
286920,0
286980,0
287040,0
287100,0
287160,0
287220,0
287280,0
287340,0
287400,0
287460,0
287520,0
287580,0
287640,0
287700,0
287760,0
287820,0
287880,0
287940,0
288000,0
288060,0
288120,0
288180,0
288240,0
288300,0
288360,0
288420,0
288480,0
288540,0
288600,0
288660,0
288720,0
288780,0
288840,0
288900,0
288960,0
289020,0
289080,0
289140,0
289200,0
289260,0
289320,0
289380,0
289440,0
289500,0
289560,0
289620,0
289680,0
289740,0
289800,0
289860,0
289920,0
289980,0
290040,0
290100,0
290160,35.0
290220,30.0
290280,32.5
290340,37.5
290400,37.5
290460,45.5
290520,45.5
290580,51.86163403917345
290640,51.86163403917345
290700,54.957143437853546
290760,54.957143437853546
290820,58.03618367977347
290880,58.03618367977347
290940,61.098845889115694
291000,61.098845889115694
291060,64.14520736991912
291120,64.14520736991912
291180,67.17535034688919
291240,67.17535034688919
291300,70.18935922713433
291360,70.18935922713433
291420,73.18731254207898
291480,73.18731254207898
291540,75.97779793858888
291600,75.97779793858888
291660,78.86498239676638
291720,67.89873679757478
291780,82.61458693988797
291840,73.09166955191037
291900,85.2826383189034
291960,85.2826383189034
292020,88.02537259481336
292080,88.02537259481336
292140,90.39784019849621
292200,82.48386302728247
292260,92.70679505324746
292320,89.67885087525204
292380,95.22529904953427
292440,92.9482482139422
292500,96.50561021196525
292560,96.50561021196525
292620,97.35678934665232
292680,95.2627924875617
292740,98.14300199807637
292800,98.14300199807637
292860,98.60836087288246
292920,98.60836087288246
292980,98.8475183286887
293040,98.8475183286887
293100,98.93782355413501
293160,98.93782355413501
293220,99.04651148029755
293280,97.02651803491894
293340,98.95958100453468
293400,98.95958100453468
293460,98.6750088866275
293520,95.04706718741414
293580,98.2644524586638
293640,96.53684879470104
293700,97.59269971779555
293760,97.59269971779555
293820,96.77988355533255
293880,96.77988355533255
293940,96.05498875745077
294000,96.03701282338554
294060,95.61648196062885
294120,95.64293309365692
294180,95.82978006172722
294240,95.82978006172722
294300,96.31623605108179
294360,96.31623605108179
294420,96.76742775174998
294480,96.76742775174998
294540,97.1839012610836
294600,97.1839012610836
294660,97.56619812522221
294720,97.56619812522221
294780,97.91486401202896
294840,97.91486401202896
294900,98.23045308886456
294960,98.23045308886456
295020,98.51347912578406
295080,98.51347912578406
295140,98.76444860904228
295200,98.76444860904228
295260,99.00881127345028
295320,99.00881127345028
295380,99.23128815627588
295440,99.23128815627588
295500,99.41038390902443
295560,99.41038390902443
295620,99.54524154498306
295680,99.54524154498306
295740,99.63653613411353
295800,96.434506348885
295860,99.70039894884877
295920,99.70039894884877
295980,99.7082928846259
296040,99.71185856700444
296100,99.65085620182121
296160,99.63732767906193
296220,99.56915719121207
296280,99.68020032476134
296340,99.59741648816474
296400,99.59741648816474
296460,99.49060896981804
296520,92.79003897175618
296580,99.35060226395326
296640,99.38547626750292
296700,99.25009646898597
296760,99.25009646898597
296820,99.11621946314557
296880,99.11621946314557
296940,87.45996311376432
297000,84.61871541915403
297060,84.43945653928077
297120,84.43945653928077
297180,83.35386924532699
297240,80.76925241749406
297300,80.57176283115415
297360,80.57176283115415
297420,80.35496351326667
297480,76.67683493592702
297540,74.35247870656404
297600,74.35247870656404
297660,74.29817527401138
297720,72.44827664767742
297780,75.90264249200996
297840,75.90264249200996
297900,76.14953722499199
297960,76.14953722499199
298020,76.32312443980675
298080,76.32312443980675
298140,76.42491018750725
298200,76.42491018750725
298260,76.5689802077281
298320,76.2421004841828
298380,77.7554022522595
298440,77.7554022522595
298500,77.81660771961222
298560,77.81660771961222
298620,77.82346172630801
298680,77.44806061474108
298740,78.96419015688822
298800,78.55052949918019
298860,79.91341677354426
298920,79.47111534739344
298980,80.52868102169292
299040,80.52868102169292
299100,79.38673922071952
299160,79.38673922071952
299220,79.31585834972661
299280,79.31585834972661
299340,80.94554505879937
299400,80.94554505879937
299460,80.94092081699345
299520,80.46859179550252
299580,81.7346277823689
299640,81.7346277823689
299700,81.76936327465985
299760,83.49846602573203
299820,83.48126513228604
299880,83.48126513228604
299940,89.73113248670151
300000,92.24329735442264
300060,92.2721740012317
300120,92.2721740012317
300180,92.49332843713393
300240,90.5498482908467
300300,92.56283819783285
300360,89.41174309835694
300420,92.65242964804347
300480,89.95469490289854
300540,95.81447800149724
300600,95.81447800149724
300660,95.80177171094098
300720,95.5160574252267
300780,98.42262119033272
300840,98.42262119033272
300900,98.45085863567544
300960,98.45085863567544
301020,98.38855875285513
301080,98.38855875285513
301140,98.279002630047
301200,95.35722978322669
301260,98.19075082268029
301320,98.19075082268029
301380,97.99045115355445
301440,97.99045115355445
301500,97.92618653437985
301560,97.92618653437985
301620,97.98415738138193
301680,97.98415738138193
301740,97.97957205946746
301800,97.97957205946746
301860,98.10054421472805
301920,98.10054421472805
301980,98.0688313945999
302040,98.0688313945999
302100,97.96935647329373
302160,97.96935647329373
302220,98.16393034803555
302280,98.16393034803555
302340,98.27759421843119
302400,98.27759421843119
302460,98.2765063422755
302520,98.2765063422755
302580,98.16276566979417
302640,98.01178423974034
302700,97.89440408493485
302760,94.8082948083469
302820,98.19831838619147
302880,98.19831838619147
302940,98.49812564374412
303000,98.49812564374412
303060,98.69476441283733
303120,98.69476441283733
303180,98.83582752440643
303240,98.83582752440643
303300,98.91916527529233
303360,95.754335217995
303420,99.05324914244248
303480,99.05324914244248
303540,99.03249077318247
303600,99.03249077318247
303660,99.06090286146886
303720,99.050514879991
303780,99.01819934224537
303840,99.01819934224537
303900,98.78042112996475
303960,98.78042112996475
304020,98.43403112965542
304080,98.44929551435214
304140,98.11295674240176
304200,98.18024269856679
304260,97.79471989463663
304320,97.79471989463663
304380,97.28339918674844
304440,97.28339918674844
304500,97.10222178867821
304560,97.20874682038546
304620,96.99009801533278
304680,96.99009801533278
304740,96.94709811399446
304800,96.94709811399446
304860,97.00866087820125
304920,97.00054571579716
304980,97.21662568073069
305040,97.33727259854025
305100,97.70167700149703
305160,97.70167700149703
305220,97.97060090912713
305280,97.97060090912713
305340,98.15225356717899
305400,98.15225356717899
305460,98.24840331560566
305520,95.80422948161939
305580,98.30325198714353
305640,95.9978840303053
305700,98.46335965399173
305760,98.46335965399173
305820,98.44579506794291
305880,98.44579506794291
305940,98.44335588086713
306000,98.21619114854487
306060,98.42855878507538
306120,90.06390711806365
306180,98.91914428786964
306240,98.91914428786964
306300,99.08333727762131
306360,99.08333727762131
306420,99.17580211890916
306480,99.17580211890916
306540,99.18036460974832
306600,99.2427074669553
306660,99.1608834174164
306720,99.1608834174164
306780,98.99282960137033
306840,99.06928401355884
306900,98.99330493101806
306960,99.10376397286284
307020,98.99801904050742
307080,98.99801904050742
307140,98.81502433305546
307200,98.75813671936909
307260,99.16912772775473
307320,99.16912772775473
307380,99.14578168578649
307440,99.14578168578649
307500,99.04462519297971
307560,95.2077336282046
307620,98.93165568564642
307680,98.93165568564642
307740,98.68536888487175
307800,98.68536888487175
307860,98.2895699144644
307920,98.2895699144644
307980,97.93214790128263
308040,97.97248111930705
308100,97.83614705403879
308160,97.83614705403879
308220,97.90201409851822
308280,97.90201409851822
308340,98.02373783651174
308400,98.21118965629863
308460,98.13994752102208
308520,98.13994752102208
308580,98.00404589710274
308640,98.00404589710274
308700,97.8043355418361
308760,97.8043355418361
308820,97.54166973643527
308880,97.66423969455751
308940,97.35500136297618
309000,97.35500136297618
309060,97.18261340185308
309120,97.18261340185308
309180,96.75728870252483
309240,96.75728870252483
309300,96.91447737155488
309360,96.91447737155488
309420,97.27309725686102
309480,97.27309725686102
309540,97.53866247010069
309600,97.53866247010069
309660,97.70357825964213
309720,97.70357825964213
309780,97.76763380234559
309840,97.76763380234559
309900,97.74494499858548
309960,97.74494499858548
310020,97.74898723391684
310080,97.74898723391684
310140,98.47688457774859
310200,80.34193233352475
310260,98.38258750881747
310320,80.30607000705398
310380,98.89250288755963
310440,98.83850363439893
310500,99.15546439809846
310560,99.15546439809846
310620,99.30551109879151
310680,87.76732221144258
310740,99.33828514877091
310800,99.33828514877091
310860,99.10413136135122
310920,99.10413136135122
310980,98.61156098341878
311040,98.61156098341878
311100,98.22960423352887
311160,98.22960423352887
311220,97.31199299815871
311280,97.31199299815871
311340,96.86286542676979
311400,96.86286542676979
311460,96.63018915693671
311520,96.63018915693671
311580,96.63479062201282
311640,96.63479062201282
311700,96.52618301385723
311760,96.52618301385723
311820,96.81272410284653
311880,96.81272410284653
311940,97.00988285050774
312000,88.20889456545697
312060,97.7426373968781
312120,97.7426373968781
312180,98.25777145622315
312240,98.25777145622315
312300,98.69679758350495
312360,88.58066465292079
312420,98.80337534140061
312480,93.65309406295056
312540,98.9423398948543
312600,92.40831374909628
312660,99.0451049252454
312720,99.0451049252454
312780,99.17213611705036
312840,99.17213611705036
312900,99.10549972166972
312960,99.10549972166972
313020,99.10222289854447
313080,99.10222289854447
313140,99.0394842530585
313200,99.0394842530585
313260,98.99659643765824
313320,98.99659643765824
313380,98.91408808587425
313440,93.92069669465316
313500,98.76668002740949
313560,94.14048859688025
313620,98.46226443850313
313680,98.46226443850313
313740,98.11762385629288
313800,98.11762385629288
313860,97.86747238664178
313920,97.86747238664178
313980,97.54722223563292
314040,97.54722223563292
314100,97.37100331630006
314160,97.37100331630006
314220,97.4489567480663
314280,97.4489567480663
314340,97.73783634508673
314400,97.73783634508673
314460,98.16480096783191
314520,98.16480096783191
314580,98.41944359526346
314640,98.41944359526346
314700,98.68378592913322
314760,98.68378592913322
314820,98.95226189163256
314880,98.95226189163256
314940,99.17187730912457
315000,99.17187730912457
315060,99.34164080363281
315120,99.34164080363281
315180,99.41096101572346
315240,99.41096101572346
315300,99.38142053858004
315360,99.38142053858004
315420,99.30483370004302
315480,99.30483370004302
315540,99.18012559065465
315600,99.18012559065465
315660,99.02671417518665
315720,99.02671417518665
315780,98.78215830887841
315840,98.78215830887841
315900,98.43529557000382
315960,98.43529557000382
316020,97.98940885608008
316080,97.98940885608008
316140,97.44607686773199
316200,97.3707566632164
316260,97.12235919275669
316320,97.12235919275669
316380,97.15536597020957
316440,97.15536597020957
316500,97.16786595237087
316560,97.16786595237087
316620,97.11635970997092
316680,97.11635970997092
316740,97.25811855380807
316800,97.25811855380807
316860,97.34602166131562
316920,97.34602166131562
316980,97.3197520849128
317040,97.3197520849128
317100,97.42228914073912
317160,93.23216196625361
317220,97.67473186810778
317280,97.67473186810778
317340,97.96873921339036
317400,97.96873921339036
317460,98.1939221572669
317520,98.1939221572669
317580,98.41165534129651
317640,98.41165534129651
317700,98.6903897802845
317760,98.6903897802845
317820,98.89155891558394
317880,98.89155891558394
317940,98.95479157583166
318000,98.95479157583166
318060,98.95404545295759
318120,98.95404545295759
318180,98.88917277858422
318240,98.88917277858422
318300,98.84086549910242
318360,98.84086549910242
318420,98.81514173655715
318480,98.81514173655715
318540,98.73499124455773
318600,98.73499124455773
318660,98.6011445022476
318720,98.6011445022476
318780,98.4143181485812
318840,98.4143181485812
318900,98.31050069482919
318960,98.31050069482919
319020,98.22208291539654
319080,98.22208291539654
319140,98.14356658739388
319200,98.14356658739388
319260,98.14146237096377
319320,98.14146237096377
319380,98.2020770175338
319440,93.24901366356121
319500,98.44697325392848
319560,98.44697325392848
319620,98.7440910517053
319680,98.7440910517053
319740,98.99151799842197
319800,98.99151799842197
319860,99.12795497377735
319920,99.29258056959819
319980,99.3630602828731
320040,99.33732488906712
320100,99.301397243007
320160,99.301397243007
320220,99.14889475097931
320280,99.14889475097931
320340,99.02348910391024
320400,99.02348910391024
320460,98.78387642631019
320520,98.78387642631019
320580,98.43323427908891
320640,98.43323427908891
320700,98.11603090538756
320760,98.11603090538756
320820,97.690707161283
320880,97.690707161283
