sec,comfort
219600,91.03002354669836
219660,91.03002354669836
219720,91.68697492856438
219780,91.68697492856438
219840,92.34392631043039
219900,92.34392631043039
219960,92.34392631043039
220020,92.34392631043039
220080,92.61876310878617
220140,92.61876310878617
220200,92.30816704871224
220260,92.30816704871224
220320,92.30816704871224
220380,92.30816704871224
220440,93.1841022245336
220500,93.39350168994751
220560,93.39350168994751
220620,93.39350168994751
220680,93.39350168994751
220740,93.39350168994751
220800,92.67461611318663
220860,92.67461611318663
220920,92.64270011067208
220980,92.64270011067208
221040,91.26370013515485
221100,91.41213813020859
221160,91.52758990413928
221220,91.52758990413928
221280,91.77188928045554
221340,91.68697492856438
221400,91.68697492856438
221460,91.26370013515485
221520,91.26370013515485
221580,91.94171798423787
221640,91.94171798423787
221700,91.13730133185281
221760,89.82339856812078
221820,89.82339856812078
221880,89.82339856812078
221940,89.82339856812078
222000,89.82339856812078
222060,90.34895967361359
222120,89.05916940110032
222180,89.05916940110032
222240,89.05916940110032
222300,89.05916940110032
222360,90.37307216483235
222420,89.68036152124819
222480,90.92274576154392
222540,90.92274576154392
222600,90.92274576154392
222660,90.92274576154392
222720,90.92274576154392
222780,90.92274576154392
222840,90.92274576154392
222900,90.92274576154392
222960,93.55055128900798
223020,93.55055128900798
223080,93.55055128900798
223140,93.55055128900798
223200,93.55055128900798
223260,93.55055128900798
223320,93.55055128900798
223380,93.55055128900798
223440,92.45120409558483
223500,92.45120409558483
223560,92.45120409558483
223620,92.45120409558483
223680,92.45120409558483
223740,92.45120409558483
223800,94.64989848243113
223860,94.64989848243113
223920,93.55055128900798
223980,93.1841022245336
224040,93.1841022245336
224100,93.1841022245336
224160,93.1841022245336
224220,93.55055128900798
224280,93.55055128900798
224340,93.55055128900798
224400,94.10022488571956
224460,94.10022488571956
224520,94.64989848243113
224580,94.64989848243113
224640,94.64989848243113
224700,94.64989848243113
224760,94.21015960506188
224820,94.21015960506188
224880,94.21015960506188
224940,94.21015960506188
225000,94.10022488571956
225060,94.10022488571956
225120,94.10022488571956
225180,94.10022488571956
225240,94.10022488571956
225300,94.10022488571956
225360,94.10022488571956
225420,94.10022488571956
225480,93.77042072769261
225540,93.77042072769261
225600,93.33068185032336
225660,93.33068185032336
225720,92.8909429729541
225780,92.8909429729541
225840,92.45120409558483
225900,92.45120409558483
225960,92.81765316005921
226020,92.81765316005921
226080,92.81765316005921
226140,93.07940249182663
226200,91.57779933327575
226260,91.57779933327575
226320,91.68697492856438
226380,91.68697492856438
226440,91.68697492856438
226500,91.68697492856438
226560,91.68697492856438
226620,91.68697492856438
226680,91.68697492856438
226740,91.77188928045554
226800,91.52758990413928
226860,91.52758990413928
226920,91.28329052782301
226980,91.28329052782301
227040,89.53142017618032
227100,89.53142017618032
227160,89.19176276861566
227220,89.19176276861566
227280,89.19176276861566
227340,89.19176276861566
227400,89.73757633999722
227460,89.73757633999722
227520,90.26313744549003
227580,90.26313744549003
227640,90.26313744549003
227700,90.26313744549003
227760,90.46205259549865
227820,90.46205259549865
227880,90.46205259549865
227940,90.78869855098284
228000,90.26313744549003
228060,90.26313744549003
228120,89.73757633999722
228180,90.18415108021848
228240,90.93983541867392
228300,90.93983541867392
228360,91.83982076196845
228420,91.83982076196845
228480,91.83982076196845
228540,91.83982076196845
228600,91.31425965647564
228660,91.31425965647564
228720,91.31425965647564
228780,91.31425965647564
228840,91.31425965647564
228900,91.31425965647564
228960,91.31425965647564
229020,91.31425965647564
229080,91.31425965647564
229140,91.31425965647564
229200,91.61995132328383
229260,91.61995132328383
229320,91.53412909516028
229380,91.53412909516028
229440,92.05969020065308
229500,92.05969020065308
229560,92.05969020065308
229620,92.05969020065308
229680,91.31425965647566
229740,91.61749954974432
229800,92.05969020065308
229860,92.05969020065308
229920,92.05969020065308
229980,92.01618865677179
230040,92.01618865677179
230100,91.96181172692016
230160,91.30486034505414
230220,91.30486034505414
230280,91.4322318728909
230340,91.4322318728909
230400,91.67653124920714
230460,91.67653124920714
230520,92.26048803308805
230580,92.23664852527595
230640,91.68697492856437
230700,91.77188928045554
230760,90.94363312025838
230820,90.94363312025838
230880,91.77188928045554
230940,91.77188928045554
231000,91.77188928045554
231060,91.77188928045554
231120,91.77188928045554
231180,91.77188928045554
231240,92.34392631043039
231300,92.34392631043039
231360,92.34392631043039
231420,92.34392631043039
231480,92.34392631043039
231540,92.34392631043039
231600,92.01450171443028
231660,92.01450171443028
231720,91.26370013515485
231780,91.26370013515485
231840,91.26370013515485
231900,91.26370013515485
231960,89.0112953973285
232020,88.43797728095245
232080,89.31391245677382
232140,89.31391245677382
232200,89.31391245677382
232260,89.31391245677382
232320,89.76209697660396
232380,89.76209697660396
232440,89.44799777848304
232500,89.82339856812077
232560,89.82339856812077
232620,89.82339856812077
232680,89.82339856812077
232740,89.82339856812077
232800,89.16644718625474
232860,89.16644718625474
232920,89.16644718625474
232980,89.16644718625474
233040,89.16644718625476
233100,89.16644718625476
233160,90.09823536647656
233220,90.09823536647656
233280,91.41213813020859
233340,91.41213813020859
233400,91.41213813020859
233460,91.41213813020859
233520,91.41213813020859
233580,91.52758990413928
233640,90.94363312025838
233700,90.94363312025838
233760,90.94363312025838
233820,90.94363312025838
233880,90.94363312025838
233940,90.94363312025838
234000,90.94363312025838
234060,90.94363312025838
234120,91.30486034505415
234180,91.30486034505415
234240,91.67653124920713
234300,91.75399853384491
234360,91.4322318728909
234420,91.4322318728909
234480,90.84827508900999
234540,90.84827508900999
234600,90.84827508900999
234660,90.84827508900999
234720,90.84827508900999
234780,90.84827508900999
234840,91.4322318728909
234900,91.4322318728909
234960,91.4322318728909
235020,91.4322318728909
235080,91.53412909516028
235140,91.53412909516028
235200,91.75399853384491
235260,91.75399853384491
235320,91.75399853384491
235380,91.75399853384491
235440,91.31425965647564
235500,91.31425965647564
235560,91.83982076196845
235620,91.77188928045553
235680,92.84444481696895
235740,92.84444481696895
235800,92.84444481696895
235860,92.84444481696895
235920,92.27955963933773
235980,92.27955963933773
236040,92.27955963933773
236100,92.27955963933773
236160,92.0161886567718
236220,92.0161886567718
236280,92.0161886567718
236340,91.68697492856438
236400,91.77188928045554
236460,91.77188928045554
236520,92.84444481696896
236580,92.84444481696896
236640,92.26048803308805
236700,92.26048803308805
236760,91.09257446532624
236820,91.09257446532624
236880,91.43223187289088
236940,91.43223187289088
237000,91.18793249657462
237060,91.18793249657462
237120,91.18793249657462
237180,91.18793249657462
237240,91.18793249657462
237300,91.18793249657462
237360,91.18793249657462
237420,91.18793249657462
237480,91.18793249657462
237540,91.18793249657462
237600,91.18793249657462
237660,91.18793249657462
237720,91.18793249657462
237780,91.18793249657462
237840,90.94363312025837
237900,91.09439021779102
237960,91.09439021779102
238020,91.09439021779102
238080,92.14551242877664
238140,92.14551242877664
238200,91.61995132328383
238260,91.61995132328383
238320,91.61995132328383
238380,91.61995132328383
238440,91.61995132328383
238500,91.61995132328383
238560,91.83982076196847
238620,91.83982076196847
238680,91.83982076196847
238740,91.83982076196847
238800,92.0596902006531
238860,92.0596902006531
238920,92.6001454406527
238980,92.6001454406527
239040,92.26048803308805
239100,92.27955963933772
239160,92.49504498870984
239220,92.49504498870984
239280,92.49504498870984
239340,92.49504498870984
239400,92.49504498870984
239460,92.49504498870984
239520,92.49942907802235
239580,92.49942907802235
239640,92.49942907802235
239700,92.49942907802235
239760,92.49942907802235
239820,92.49942907802235
239880,92.49942907802235
239940,92.49942907802235
240000,92.71929851670697
240060,92.50478740940429
240120,93.16843670549775
240180,93.16843670549775
240240,92.23664852527595
240300,92.23664852527595
240360,92.6427001106721
240420,92.6427001106721
240480,92.3286009125512
240540,92.3286009125512
240600,92.01450171443028
240660,92.01450171443028
240720,92.01450171443028
240780,92.0690895120746
240840,92.0690895120746
240900,92.0690895120746
240960,92.01450171443028
241020,92.01450171443028
241080,92.32860091255118
241140,92.32860091255118
241200,91.57779933327573
241260,91.57779933327573
241320,90.82699775400029
241380,91.4322318728909
241440,92.27955963933773
241500,91.68697492856438
241560,91.68697492856438
241620,91.68697492856438
241680,91.68697492856438
241740,91.68697492856438
241800,91.68697492856438
241860,91.68697492856438
241920,91.68697492856438
241980,91.68697492856438
242040,91.68697492856438
242100,91.68697492856438
242160,91.68697492856438
242220,91.68697492856438
242280,91.68697492856438
242340,91.68697492856438
242400,89.05916940110032
242460,89.05916940110032
242520,88.50949580438875
242580,88.50949580438875
242640,89.82339856812078
242700,89.82339856812078
242760,89.82339856812078
242820,88.94746339229943
242880,88.94746339229943
242940,88.94746339229943
243000,88.94746339229943
243060,87.19559304065672
243120,87.19559304065672
243180,87.19559304065672
243240,87.19559304065672
243300,87.19559304065672
243360,87.19559304065672
243420,87.19559304065672
243480,87.19559304065672
243540,87.19559304065672
243600,87.19559304065672
243660,87.19559304065672
243720,87.19559304065672
243780,87.19559304065672
243840,87.19559304065672
243900,87.19559304065672
243960,87.19559304065672
244020,87.19559304065672
244080,87.19559304065672
244140,87.19559304065672
244200,87.19559304065672
244260,87.19559304065672
244320,87.19559304065672
244380,87.19559304065672
244440,87.19559304065672
244500,87.19559304065672
244560,92.45120409558483
244620,92.45120409558483
244680,92.45120409558483
244740,92.45120409558483
244800,92.45120409558483
244860,0
244920,0
244980,0
245040,0
245100,0
245160,0
245220,0
245280,0
245340,0
245400,0
245460,0
245520,0
245580,0
245640,0
245700,0
245760,0
245820,0
245880,0
245940,0
246000,0
246060,0
246120,0
246180,0
246240,0
246300,0
246360,0
246420,0
246480,0
246540,0
246600,0
246660,0
246720,0
246780,0
246840,0
246900,0
246960,0
247020,0
247080,0
247140,0
247200,0
247260,0
247320,0
247380,0
247440,0
247500,0
247560,0
247620,0
247680,0
247740,0
247800,0
247860,0
247920,0
247980,0
248040,0
248100,0
248160,0
248220,0
248280,0
248340,0
248400,0
248460,0
248520,0
248580,0
248640,0
248700,0
248760,0
248820,0
248880,0
248940,0
249000,0
249060,0
249120,0
249180,0
249240,0
249300,0
249360,0
249420,0
249480,0
249540,0
249600,0
249660,0
249720,0
249780,0
249840,0
249900,0
249960,0
250020,0
250080,0
250140,0
250200,0
250260,0
250320,0
250380,0
250440,0
250500,0
250560,0
250620,0
250680,0
250740,0
250800,0
250860,0
250920,0
250980,0
251040,0
251100,0
251160,0
251220,0
251280,0
251340,0
251400,0
251460,0
251520,0
251580,0
251640,0
251700,0
251760,0
251820,0
251880,0
251940,0
252000,0
252060,0
252120,0
252180,0
252240,0
252300,0
252360,0
252420,0
252480,0
252540,0
252600,0
252660,0
252720,0
252780,0
252840,0
252900,0
252960,0
253020,0
253080,0
253140,0
253200,0
253260,0
253320,0
253380,0
253440,0
253500,0
253560,0
253620,0
253680,0
253740,0
253800,0
253860,0
253920,0
253980,0
254040,0
254100,0
254160,0
254220,0
254280,0
254340,0
254400,0
254460,0
254520,0
254580,0
254640,0
254700,0
254760,0
254820,0
254880,0
254940,0
255000,0
255060,0
255120,0
255180,0
255240,0
255300,0
255360,0
255420,0
255480,0
255540,0
255600,0
255660,0
255720,0
255780,0
255840,0
255900,0
255960,0
256020,0
256080,0
256140,0
256200,0
256260,0
256320,0
256380,0
256440,0
256500,0
256560,0
256620,0
256680,0
256740,0
256800,0
256860,0
256920,0
256980,0
257040,0
257100,0
257160,0
257220,0
257280,0
257340,0
257400,0
257460,0
257520,0
257580,0
257640,0
257700,0
257760,0
257820,0
257880,0
257940,0
258000,0
258060,0
258120,0
258180,0
258240,0
258300,0
258360,0
258420,0
258480,0
258540,0
258600,0
258660,0
258720,0
258780,0
258840,0
258900,0
258960,0
259020,0
259080,0
259140,0
259200,0
259260,0
259320,0
259380,0
259440,0
259500,0
259560,0
259620,0
259680,0
259740,0
259800,0
259860,0
259920,0
259980,0
260040,0
260100,0
260160,0
260220,0
260280,0
260340,0
260400,0
260460,0
260520,0
260580,0
260640,0
260700,0
260760,0
260820,0
260880,0
260940,0
261000,0
261060,0
261120,0
261180,0
261240,0
261300,0
261360,0
261420,0
261480,0
261540,0
261600,0
261660,0
261720,0
261780,0
261840,0
261900,0
261960,0
262020,0
262080,0
262140,0
262200,0
262260,0
262320,0
262380,0
262440,0
262500,0
262560,0
262620,0
262680,0
262740,0
262800,0
262860,0
262920,0
262980,0
263040,0
263100,0
263160,0
263220,0
263280,0
263340,0
263400,0
263460,0
263520,0
263580,0
263640,0
263700,0
263760,0
263820,0
263880,0
263940,0
264000,0
264060,0
264120,0
264180,0
264240,0
264300,0
264360,0
264420,0
264480,0
264540,0
264600,0
264660,0
264720,0
264780,0
264840,0
264900,0
264960,0
265020,0
265080,0
265140,0
265200,0
265260,0
265320,0
265380,0
265440,0
265500,0
265560,0
265620,0
265680,0
265740,0
265800,0
265860,0
265920,0
265980,0
266040,0
266100,0
266160,0
266220,0
266280,0
266340,0
266400,0
266460,0
266520,0
266580,0
266640,0
266700,0
266760,0
266820,0
266880,0
266940,0
267000,0
267060,0
267120,0
267180,0
267240,0
267300,0
267360,0
267420,0
267480,0
267540,0
267600,0
267660,0
267720,0
267780,0
267840,0
267900,0
267960,0
268020,0
268080,0
268140,0
268200,0
268260,0
268320,0
268380,0
268440,0
268500,0
268560,0
268620,0
268680,0
268740,0
268800,0
268860,0
268920,0
268980,0
269040,0
269100,0
269160,0
269220,0
269280,0
269340,0
269400,0
269460,0
269520,0
269580,0
269640,0
269700,0
269760,0
269820,0
269880,0
269940,0
270000,0
270060,0
270120,0
270180,0
270240,0
270300,0
270360,0
270420,0
270480,0
270540,0
270600,0
270660,0
270720,0
270780,0
270840,0
270900,0
270960,0
271020,0
271080,0
271140,0
271200,0
271260,0
271320,0
271380,0
271440,0
271500,0
271560,0
271620,0
271680,0
271740,0
271800,0
271860,0
271920,0
271980,0
272040,0
272100,0
272160,0
272220,0
272280,0
272340,0
272400,0
272460,0
272520,0
272580,0
272640,0
272700,0
272760,0
272820,0
272880,0
272940,0
273000,0
273060,0
273120,0
273180,0
273240,0
273300,0
273360,0
273420,0
273480,0
273540,0
273600,0
273660,0
273720,0
273780,0
273840,0
273900,0
273960,0
274020,0
274080,0
274140,0
274200,0
274260,0
274320,0
274380,0
274440,0
274500,0
274560,0
274620,0
274680,0
274740,0
274800,0
274860,0
274920,0
274980,0
275040,0
275100,0
275160,0
275220,0
275280,0
275340,0
275400,0
275460,0
275520,0
275580,0
275640,0
275700,0
275760,0
275820,0
275880,0
275940,0
276000,0
276060,0
276120,0
276180,0
276240,0
276300,0
276360,0
276420,0
276480,0
276540,0
276600,0
276660,0
276720,0
276780,0
276840,0
276900,0
276960,0
277020,0
277080,0
277140,0
277200,0
277260,0
277320,0
277380,0
277440,0
277500,0
277560,0
277620,0
277680,0
277740,0
277800,0
277860,0
277920,0
277980,0
278040,0
278100,0
278160,0
278220,0
278280,0
278340,0
278400,0
278460,0
278520,0
278580,0
278640,0
278700,0
278760,0
278820,0
278880,0
278940,0
279000,0
279060,0
279120,0
279180,0
279240,0
279300,0
279360,0
279420,0
279480,0
279540,0
279600,0
279660,0
279720,0
279780,0
279840,0
279900,0
279960,0
280020,0
280080,0
280140,0
280200,0
280260,0
280320,0
280380,0
280440,0
280500,0
280560,0
280620,0
280680,0
280740,0
280800,0
280860,0
280920,0
280980,0
281040,0
281100,0
281160,0
281220,0
281280,0
281340,0
281400,0
281460,0
281520,0
281580,0
281640,0
281700,0
281760,0
281820,0
281880,0
281940,0
282000,0
282060,0
282120,0
282180,0
282240,0
282300,0
282360,0
282420,0
282480,0
282540,0
282600,0
282660,0
282720,0
282780,0
282840,0
282900,0
282960,0
283020,0
283080,0
283140,0
283200,0
283260,0
283320,0
283380,0
283440,0
283500,0
283560,0
283620,0
283680,0
283740,0
283800,0
283860,0
283920,0
283980,0
284040,0
284100,0
284160,0
284220,0
284280,0
284340,0
284400,0
284460,0
284520,0
284580,0
284640,0
284700,0
284760,0
284820,0
284880,0
284940,0
285000,0
285060,0
285120,0
285180,0
285240,0
285300,0
285360,0
285420,0
285480,0
285540,0
285600,0
285660,0
285720,0
285780,0
285840,0
285900,0
285960,0
286020,0
286080,0
286140,0
286200,0
286260,0
286320,0
286380,0
286440,0
286500,0
286560,0
286620,0
286680,0
286740,0
286800,0
286860,0
286920,0
286980,0
287040,0
287100,0
287160,0
287220,0
287280,0
287340,0
287400,0
287460,0
287520,0
287580,0
287640,0
287700,0
287760,0
287820,0
287880,0
287940,0
288000,0
288060,0
288120,0
288180,0
288240,0
288300,0
288360,0
288420,0
288480,0
288540,0
288600,0
288660,0
288720,0
288780,0
288840,0
288900,0
288960,0
289020,0
289080,0
289140,0
289200,0
289260,0
289320,0
289380,0
289440,0
289500,0
289560,0
289620,0
289680,0
289740,0
289800,0
289860,0
289920,0
289980,0
290040,0
290100,0
290160,75.9375845566943
290220,75.9375845566943
290280,80.46382684458912
290340,84.99006913248394
290400,84.99006913248394
290460,84.99006913248394
290520,84.99006913248394
290580,84.99006913248394
290640,84.99006913248394
290700,84.99006913248394
290760,84.99006913248394
290820,88.06704296194616
290880,88.06704296194616
290940,91.14401679140836
291000,91.14401679140836
291060,91.14401679140836
291120,91.14401679140836
291180,91.14401679140836
291240,91.14401679140836
291300,91.14401679140836
291360,91.14401679140836
291420,91.14401679140836
291480,91.14401679140836
291540,94.40099156938263
291600,94.40099156938263
291660,94.40099156938263
291720,94.40099156938261
291780,94.40099156938261
291840,94.40099156938263
291900,94.40099156938263
291960,94.40099156938263
292020,94.46321829764474
292080,94.46321829764474
292140,94.52544502590688
292200,94.52544502590688
292260,94.64989848243113
292320,94.28344941795673
292380,94.28344941795673
292440,93.27089850691388
292500,93.27089850691388
292560,93.27089850691388
292620,93.27089850691388
292680,92.51148532363173
292740,91.30486034505415
292800,91.30486034505415
292860,90.75518674834258
292920,90.75518674834258
292980,90.48034994998679
293040,90.48034994998679
293100,90.48034994998679
293160,90.48034994998679
293220,90.48034994998679
293280,90.69933374394212
293340,90.11537696006123
293400,90.11537696006123
293460,89.53142017618033
293520,89.53142017618033
293580,88.36350660841852
293640,88.36350660841852
293700,87.19559304065672
293760,87.19559304065672
293820,87.19559304065672
293880,87.19559304065672
293940,87.19559304065672
294000,87.19559304065672
294060,87.77954982453761
294120,87.77954982453761
294180,87.77954982453761
294240,87.77954982453761
294300,87.77954982453761
294360,87.77954982453761
294420,87.77954982453761
294480,87.77954982453761
294540,88.3635066084185
294600,88.3635066084185
294660,88.94746339229941
294720,88.94746339229941
294780,88.94746339229941
294840,88.94746339229941
294900,88.94746339229941
294960,88.94746339229941
295020,88.94746339229941
295080,88.94746339229941
295140,90.69933374394212
295200,90.69933374394212
295260,91.40008188459919
295320,91.40008188459919
295380,91.40008188459919
295440,91.40008188459919
295500,91.40008188459919
295560,91.40008188459919
295620,91.925642990092
295680,91.925642990092
295740,91.925642990092
295800,91.925642990092
295860,91.925642990092
295920,91.925642990092
295980,92.14551242877664
296040,92.14551242877664
296100,92.11154668802017
296160,92.0690895120746
296220,92.11154668802017
296280,91.7942527137188
296340,92.45120409558481
296400,92.45120409558481
296460,92.45120409558481
296520,92.45120409558481
296580,92.45120409558481
296640,92.45120409558481
296700,93.0008776922964
296760,93.0008776922964
296820,93.55055128900797
296880,93.55055128900797
296940,93.41983255859033
297000,93.41983255859033
297060,93.41983255859033
297120,93.41983255859033
297180,93.63970199727495
297240,93.63970199727495
297300,94.07944087464422
297360,94.07944087464422
297420,94.07944087464422
297480,94.07944087464422
297540,94.07944087464422
297600,94.07944087464422
297660,94.07944087464422
297720,93.93141934927517
297780,93.93141934927517
297840,93.93141934927517
297900,93.93141934927517
297960,93.93141934927517
298020,93.73153804138005
298080,93.73153804138005
298140,93.13189411769469
298200,93.13189411769469
298260,92.93201280979959
298320,92.45397782903768
298380,92.45397782903768
298440,92.45397782903768
298500,92.45397782903768
298560,92.45397782903768
298620,92.27075329680048
298680,92.27075329680048
298740,91.64956117665263
298800,91.64956117665263
298860,90.59040146859407
298920,90.90267046965847
298980,90.09411492274646
299040,90.09411492274646
299100,89.89769082500992
299160,89.89769082500992
299220,89.89769082500992
299280,89.89769082500992
299340,89.89769082500992
299400,89.89769082500992
299460,89.45972323709924
299520,89.28555937583444
299580,89.52070681184071
299640,89.52070681184071
299700,89.11642903838471
299760,89.11642903838471
299820,89.52070681184071
299880,89.52070681184071
299940,89.68983714929044
300000,89.68983714929044
300060,89.68983714929044
300120,89.68983714929044
300180,90.49839269620246
300240,90.14333607813295
300300,91.09890172448351
300360,90.96367148737338
300420,90.43811038188058
300480,90.62111890130824
300540,90.62111890130824
300600,90.62111890130824
300660,90.62111890130824
300720,90.56882911229822
300780,91.52758990413928
300840,91.52758990413928
300900,91.77188928045553
300960,91.77188928045553
301020,91.77188928045553
301080,91.77188928045553
301140,92.35584606433643
301200,92.35584606433643
301260,92.35584606433643
301320,92.35584606433643
301380,92.35584606433643
301440,92.35584606433643
301500,92.60014544065268
301560,92.60014544065268
301620,92.60014544065268
301680,92.60014544065268
301740,92.84444481696895
301800,92.84444481696895
301860,93.55055128900797
301920,93.55055128900797
301980,93.7704207276926
302040,93.7704207276926
302100,93.7704207276926
302160,93.7704207276926
302220,93.33068185032333
302280,93.33068185032333
302340,93.55055128900797
302400,93.55055128900797
302460,93.55055128900797
302520,93.55055128900797
302580,93.7704207276926
302640,93.7704207276926
302700,93.55055128900797
302760,93.55055128900797
302820,93.7704207276926
302880,93.7704207276926
302940,93.7704207276926
303000,93.7704207276926
303060,93.24485962219978
303120,93.24485962219978
303180,93.02499018351516
303240,93.02499018351516
303300,92.80512074483053
303360,92.5852513061459
303420,92.5852513061459
303480,92.5852513061459
303540,92.5852513061459
303600,92.5852513061459
303660,92.5852513061459
303720,92.5852513061459
303780,91.18793249657465
303840,91.18793249657465
303900,91.18793249657465
303960,91.18793249657465
304020,90.35967633637749
304080,90.35967633637749
304140,89.77571955249658
304200,89.77571955249658
304260,90.35967633637748
304320,90.35967633637748
304380,89.19176276861566
304440,89.19176276861566
304500,89.29783746262794
304560,89.29783746262794
304620,89.29783746262794
304680,89.29783746262794
304740,89.29783746262794
304800,89.29783746262794
304860,89.29783746262794
304920,89.53142017618032
304980,88.94746339229943
305040,88.94746339229943
305100,89.53142017618032
305160,89.53142017618032
305220,89.77571955249658
305280,89.77571955249658
305340,90.60397571269374
305400,90.60397571269374
305460,90.02001892881283
305520,90.02001892881283
305580,91.18793249657463
305640,90.78869855098284
305700,91.18793249657463
305760,91.18793249657463
305820,91.18793249657463
305880,91.18793249657463
305940,91.77188928045554
306000,91.68697492856437
306060,92.34392631043038
306120,92.35584606433643
306180,92.6001454406527
306240,92.6001454406527
306300,92.6001454406527
306360,92.6001454406527
306420,92.60014544065268
306480,92.60014544065268
306540,92.80512074483053
306600,92.60014544065268
306660,93.18410222453358
306720,93.18410222453358
306780,93.18410222453358
306840,93.18410222453358
306900,93.18410222453358
306960,93.18410222453358
307020,93.42840160084984
307080,93.42840160084984
307140,93.42840160084984
307200,93.27571449065218
307260,93.07940249182663
307320,93.07940249182663
307380,93.39350168994751
307440,93.39350168994751
307500,92.3286009125512
307560,92.3286009125512
307620,91.57779933327573
307680,91.57779933327573
307740,91.4322318728909
307800,91.4322318728909
307860,91.4322318728909
307920,91.4322318728909
307980,91.4322318728909
308040,90.78869855098284
308100,91.22843742835211
308160,91.22843742835211
308220,91.22843742835211
308280,91.22843742835211
308340,91.22843742835211
308400,92.23664852527595
308460,92.23664852527595
308520,92.23664852527595
308580,91.68697492856438
308640,91.68697492856438
308700,91.68697492856438
308760,91.68697492856438
308820,91.68697492856438
308880,91.68697492856438
308940,91.68697492856438
309000,91.68697492856438
309060,91.68697492856438
309120,91.68697492856438
309180,91.68697492856438
309240,91.68697492856438
309300,91.68697492856438
309360,91.68697492856438
309420,91.68697492856438
309480,91.68697492856438
309540,92.23664852527595
309600,92.23664852527595
309660,90.92274576154392
309720,90.92274576154392
309780,92.23664852527595
309840,92.23664852527595
309900,92.23664852527595
309960,92.23664852527595
310020,92.23664852527595
310080,91.4322318728909
310140,91.4322318728909
310200,91.4322318728909
310260,90.69933374394213
310320,91.13730133185281
310380,91.4000818845992
310440,91.4000818845992
310500,91.4000818845992
310560,91.4000818845992
310620,91.4000818845992
310680,91.4000818845992
310740,91.83982076196847
310800,91.83982076196847
310860,91.94171798423785
310920,91.94171798423785
310980,93.33068185032336
311040,93.33068185032336
311100,93.33068185032336
311160,93.33068185032336
311220,94.10022488571956
311280,94.10022488571956
311340,94.10022488571956
311400,94.10022488571956
311460,94.64989848243113
311520,94.64989848243113
311580,94.64989848243113
311640,94.64989848243113
311700,94.64989848243113
311760,94.64989848243113
311820,94.64989848243113
311880,94.64989848243113
311940,94.64989848243113
312000,94.64989848243113
312060,93.77042072769261
312120,93.77042072769261
312180,93.33068185032336
312240,93.33068185032336
312300,93.33068185032336
312360,93.39350168994751
312420,93.70760088806843
312480,92.89359990714196
312540,92.61876310878618
312600,92.61876310878618
312660,92.61876310878618
312720,92.61876310878618
312780,92.34392631043039
312840,92.34392631043039
312900,92.34392631043039
312960,92.34392631043039
313020,92.0690895120746
313080,92.0690895120746
313140,92.0690895120746
313200,92.0690895120746
313260,92.0690895120746
313320,92.0690895120746
313380,90.75518674834257
313440,91.18793249657463
313500,90.94363312025837
313560,90.94363312025837
313620,89.77571955249658
313680,89.77571955249658
313740,89.53142017618032
313800,89.53142017618032
313860,90.04326800680539
313920,90.04326800680539
313980,89.51770690131258
314040,89.51770690131258
314100,89.51770690131258
314160,89.51770690131258
314220,89.51770690131258
314280,89.51770690131258
314340,89.51770690131258
314400,89.51770690131258
314460,89.51770690131258
314520,89.51770690131258
314580,90.04326800680539
314640,90.04326800680539
314700,90.04326800680539
314760,90.04326800680539
314820,90.56882911229822
314880,90.56882911229822
314940,90.34895967361358
315000,90.34895967361358
315060,90.34895967361358
315120,90.34895967361358
315180,90.87452077910639
315240,90.87452077910639
315300,90.87452077910639
315360,90.87452077910639
315420,90.87452077910639
315480,90.87452077910639
315540,91.61995132328383
315600,91.61995132328383
315660,91.83982076196845
315720,91.83982076196845
315780,92.05969020065308
315840,92.05969020065308
315900,92.27955963933772
315960,92.27955963933772
316020,92.49942907802236
316080,92.49942907802236
316140,93.24485962219978
316200,93.33304356960144
316260,93.33304356960144
316320,93.33304356960144
316380,93.33304356960144
316440,93.33304356960144
316500,93.5773429459177
316560,93.5773429459177
316620,93.5773429459177
316680,93.5773429459177
316740,93.5773429459177
316800,93.5773429459177
316860,93.33304356960146
316920,93.33304356960146
316980,93.33304356960146
317040,93.33304356960146
317100,93.6727009771661
317160,93.6727009771661
317220,93.42840160084985
317280,93.42840160084985
317340,93.42840160084985
317400,93.42840160084985
317460,93.18410222453359
317520,93.18410222453359
317580,93.18410222453359
317640,93.18410222453359
317700,93.18410222453359
317760,93.18410222453359
317820,93.42840160084985
317880,93.42840160084985
317940,93.18410222453359
318000,93.18410222453359
318060,93.18410222453359
318120,93.18410222453359
318180,92.6001454406527
318240,92.6001454406527
318300,91.77188928045554
318360,91.77188928045554
318420,90.94363312025837
318480,90.94363312025837
318540,90.35967633637748
318600,90.35967633637748
318660,90.35967633637748
318720,90.35967633637748
318780,89.77571955249657
318840,89.77571955249657
318900,89.77571955249657
318960,89.77571955249657
319020,89.5314201761803
319080,89.5314201761803
319140,89.5314201761803
319200,89.5314201761803
319260,89.5314201761803
319320,89.5314201761803
319380,88.94746339229941
319440,89.29783746262794
319500,90.34895967361356
319560,90.34895967361356
319620,90.34895967361356
319680,90.34895967361356
319740,89.82339856812078
319800,89.82339856812078
319860,89.82339856812078
319920,90.11537696006123
319980,90.69933374394212
320040,90.69933374394212
320100,91.28329052782301
320160,91.28329052782301
320220,91.28329052782301
320280,91.28329052782301
320340,90.94363312025837
320400,90.94363312025837
320460,90.94363312025837
320520,90.94363312025837
320580,91.18793249657463
