sec,comfort
221820,93.5237645427575
221880,93.54154360797527
221940,93.54154360797527
222000,93.5237645427575
222060,93.5237645427575
222120,93.5237645427575
222180,93.5237645427575
222240,93.58060942440288
222300,93.58060942440288
222360,93.52346190120976
222420,93.52346190120976
222480,93.19776442341234
222540,93.19776442341234
222600,93.84915937900719
222660,93.84915937900719
222720,93.82426868770234
222780,94.12207445395723
222840,94.09441813028516
222900,94.09441813028516
222960,94.09441813028516
223020,94.09441813028516
223080,94.00682571911446
223140,94.00682571911446
223200,93.97126758867896
223260,93.97126758867896
223320,93.97126758867896
223380,93.97126758867896
223440,93.97126758867896
223500,94.02498308626691
223560,93.99386972213586
223620,93.99386972213586
223680,94.02498308626691
223740,94.02498308626691
223800,93.64897460315119
223860,93.64897460315119
223920,93.37064595740199
223980,93.37064595740199
224040,93.4985712099049
224100,93.4985712099049
224160,92.98843219204392
224220,92.8222855630052
224280,92.66971567467822
224340,92.66971567467822
224400,92.66971567467822
224460,92.47169739390293
224520,92.61921746084676
224580,92.61921746084676
224640,92.25733137440517
224700,92.25733137440517
224760,92.25733137440517
224820,92.1459999161055
224880,91.73619402376733
224940,91.73619402376733
225000,91.73619402376733
225060,91.73619402376733
225120,91.68684592107074
225180,91.68684592107074
225240,92.22967505073312
225300,92.32837125612629
225360,92.62445987230576
225420,92.62445987230576
225480,92.7725041803955
225540,92.7725041803955
225600,92.7725041803955
225660,92.8977724410868
225720,93.14830896246946
225780,93.14830896246946
225840,93.7208474678916
225900,93.7208474678916
225960,93.48820641232201
226020,93.48820641232201
226080,93.74959661378777
226140,93.74959661378777
226200,93.98332205985595
226260,93.98332205985595
226320,94.2004537117209
226380,94.2004537117209
226440,94.24410069195581
226500,94.24410069195581
226560,94.26797115021907
226620,94.26797115021907
226680,94.30301749717798
226740,94.30301749717798
226800,94.308174027294
226860,94.308174027294
226920,94.33437475498333
226980,94.33770559570328
227040,94.23303601703184
227100,94.23303601703184
227160,94.244888727177
227220,94.244888727177
227280,94.42368818451372
227340,94.42368818451372
227400,94.43253660550444
227460,94.43253660550444
227520,94.42265652018956
227580,94.42265652018956
227640,94.28592616269295
227700,94.28592616269295
227760,94.26329826150673
227820,94.26329826150673
227880,94.10394000282389
227940,94.10394000282389
228000,94.09262605223078
228060,94.09262605223078
228120,94.2293564097274
228180,94.2293564097274
228240,93.92113749079526
228300,93.92113749079526
228360,93.91031545109752
228420,93.91031545109752
228480,93.87784933200423
228540,93.87784933200423
228600,93.87784933200423
228660,93.87784933200423
228720,93.84275618880301
228780,93.84275618880301
228840,93.53535362203041
228900,93.53535362203041
228960,93.38730931394066
229020,93.38730931394066
229080,93.23926500585094
229140,93.23926500585094
229200,93.10253464835431
229260,93.10253464835431
229320,93.02820373775006
229380,93.02820373775006
229440,92.74498853966534
229500,92.74498853966534
229560,92.7558105793631
229620,92.7558105793631
229680,92.60338094062298
229740,92.66971567467819
229800,92.95449034026456
229860,92.95449034026456
229920,92.8064460321748
229980,92.8064460321748
230040,93.10253464835428
230100,93.10253464835428
230160,93.09122069776117
230220,93.09122069776117
230280,93.23926500585092
230340,93.23926500585092
230400,93.38730931394065
230460,93.38730931394065
230520,93.28977485643927
230580,90.29517505617356
230640,90.29517505617356
230700,88.65984276110753
230760,89.13661153969328
230820,89.13661153969328
230880,90.31868271317188
230940,90.31868271317188
231000,90.32863898969381
231060,90.32863898969381
231120,90.23473141368382
231180,90.23473141368382
231240,90.63029473633743
231300,90.63029473633743
231360,90.66716983456683
231420,90.66716983456683
231480,90.54654113908633
231540,90.54654113908633
231600,90.54654113908633
231660,90.54654113908633
231720,90.90025589471173
231780,90.90025589471173
231840,90.81042017845529
231900,90.81042017845529
231960,90.81930971106416
232020,90.81930971106416
232080,90.94451977145783
232140,90.94451977145783
232200,91.06084029924263
232260,91.06084029924263
232320,91.06084029924263
232380,91.06084029924263
232440,91.38414331980654
232500,91.38414331980654
232560,91.50935338020021
232620,91.50935338020021
232680,91.59900531015839
232740,91.59900531015839
232800,92.47320480056752
232860,92.47320480056752
232920,92.45542573534976
232980,92.45542573534976
233040,92.57174626313456
233100,92.57174626313456
233160,92.43764667013203
233220,92.43764667013203
233280,92.65743051509362
233340,92.65743051509362
233400,92.64854098248475
233460,92.64854098248475
233520,92.41589992691515
233580,92.41589992691515
233640,92.29068986652148
233700,92.29068986652148
233760,92.19214840395445
233820,92.19214840395445
233880,92.1743693387367
233940,92.1743693387367
234000,92.1743693387367
234060,92.1743693387367
234120,91.95061781577598
234180,91.95061781577598
234240,91.84318682060005
234300,91.8690820068664
234360,91.8690820068664
234420,91.8690820068664
234480,91.8690820068664
234540,91.8690820068664
234600,91.8690820068664
234660,91.8690820068664
234720,91.97127315323223
234780,91.97127315323223
234840,91.98049192778957
234900,91.98049192778957
234960,92.1011206232701
235020,92.1011206232701
235080,92.21253054419329
235140,92.21253054419329
235200,92.21253054419329
235260,92.21253054419329
235320,92.09190184871275
235380,92.09190184871275
235440,92.09190184871275
235500,92.09190184871275
235560,92.33315923967382
235620,92.33315923967382
235680,92.34237801423116
235740,92.34237801423116
235800,92.13793230911095
235860,92.13793230911095
235920,92.13793230911095
235980,92.13793230911095
236040,92.29192059823094
236100,92.29192059823094
236160,92.28234725542137
236220,92.19760148286294
236280,92.08723504478785
236340,92.12653580534534
236400,92.12653580534534
236460,92.12653580534534
236520,92.13690692672236
236580,92.13690692672236
236640,92.27261420913794
236700,92.27261420913794
236760,92.13690692672236
236820,92.13690692672236
236880,92.3216836620827
236940,92.3216836620827
237000,92.3216836620827
237060,92.3216836620827
237120,92.3216836620827
237180,92.3216836620827
237240,92.44164718172954
237300,92.44164718172954
237360,92.4308251420318
237420,92.4308251420318
237480,92.42000310233401
237540,92.42000310233401
237600,92.55078866167862
237660,92.55078866167862
237720,92.40918106263625
237780,92.50254428846104
237840,92.35646588466842
237900,92.35646588466842
237960,92.38753698324075
238020,92.38753698324075
238080,92.38753698324075
238140,92.38753698324075
238200,92.37671494354298
238260,92.37671494354298
238320,92.2351073445006
238380,92.2351073445006
238440,92.26833864704916
238500,92.26833864704916
238560,92.97085406285656
238620,92.97085406285656
238680,92.66345149608398
238740,92.66345149608398
238800,92.6747654466771
238860,92.6747654466771
238920,92.6747654466771
238980,92.6747654466771
239040,92.54934903977359
239100,92.54934903977359
239160,92.40130473168385
239220,92.48824763767075
239280,92.34664003862838
239340,92.40130473168385
239400,92.25326042359411
239460,92.59912667555174
239520,92.59912667555174
239580,92.25733137440517
239640,92.61921746084676
239700,92.61921746084676
239760,92.80016050406755
239820,92.80016050406755
239880,92.98110354728834
239940,92.98110354728834
240000,92.98110354728834
240060,92.89758072245927
240120,92.91222230557977
240180,92.91222230557977
240240,92.91222230557977
240300,92.91222230557977
240360,93.1038090572253
240420,93.1038090572253
240480,93.4723409773959
240540,93.4723409773959
240600,93.48698256051638
240660,93.48698256051638
240720,93.70785247840294
240780,93.5654171624588
240840,93.77401652935163
240900,93.80701521566907
240960,93.96533457698094
241020,93.96533457698094
241080,94.13675430213748
241140,94.13675430213748
241200,94.308174027294
241260,94.308174027294
241320,94.308174027294
241380,94.19180373281357
241440,94.23328821832165
241500,94.23328821832165
241560,94.25403046107569
241620,94.25403046107569
241680,94.25403046107569
241740,94.25403046107569
241800,94.27477270382974
241860,94.27477270382974
241920,94.23328821832166
241980,94.23328821832166
242040,94.4839605403988
242100,94.4839605403988
242160,94.4839605403988
242220,94.4967249974782
242280,94.4775783118591
242340,94.4775783118591
242400,94.22704179047645
242460,94.22704179047645
242520,93.9765052690938
242580,93.9765052690938
242640,93.9765052690938
242700,93.9765052690938
242760,93.93821189785558
242820,93.93821189785558
242880,93.95735858347469
242940,93.95735858347469
243000,93.68767537647295
243060,93.68767537647295
243120,93.68767537647295
243180,93.68767537647295
243240,92.93606581232504
243300,93.26189290703718
243360,93.76018836751562
243420,93.76018836751562
243480,93.73253204384358
243540,93.73253204384358
243600,93.37064595740199
243660,93.64897460315119
243720,93.64897460315119
243780,93.64897460315119
243840,93.2418527559044
243900,93.2418527559044
243960,92.42760906141085
244020,92.42760906141085
244080,92.42760906141085
244140,92.42760906141085
244200,92.42760906141085
244260,92.61097938569692
244320,93.0762614968361
244380,93.0762614968361
244440,93.0762614968361
244500,93.0762614968361
244560,93.0762614968361
244620,93.0762614968361
244680,93.0762614968361
244740,93.0762614968361
244800,93.0762614968361
244860,93.0762614968361
244920,93.39830228107405
244980,93.71120133141332
245040,94.46321829764474
245100,94.40099156938263
245160,94.40099156938263
245220,94.40099156938263
245280,94.40099156938263
245340,0
245400,0
245460,0
245520,0
245580,0
245640,0
245700,0
245760,0
245820,0
245880,0
245940,0
246000,0
246060,0
246120,0
246180,0
246240,0
246300,0
246360,0
246420,0
246480,0
246540,0
246600,0
246660,0
246720,0
246780,0
246840,0
246900,0
246960,0
247020,0
247080,0
247140,0
247200,0
247260,0
247320,0
247380,0
247440,0
247500,0
247560,0
247620,0
247680,0
247740,0
247800,0
247860,0
247920,0
247980,0
248040,0
248100,0
248160,0
248220,0
248280,0
248340,0
248400,0
248460,0
248520,0
248580,0
248640,0
248700,0
248760,0
248820,0
248880,0
248940,0
249000,0
249060,0
249120,0
249180,0
249240,0
249300,0
249360,0
249420,0
249480,0
249540,0
249600,0
249660,0
249720,0
249780,0
249840,0
249900,0
249960,0
250020,0
250080,0
250140,0
250200,0
250260,0
250320,0
250380,0
250440,0
250500,0
250560,0
250620,0
250680,0
250740,0
250800,0
250860,0
250920,0
250980,0
251040,0
251100,0
251160,0
251220,0
251280,0
251340,0
251400,0
251460,0
251520,0
251580,0
251640,0
251700,0
251760,0
251820,0
251880,0
251940,0
252000,0
252060,0
252120,0
252180,0
252240,0
252300,0
252360,0
252420,0
252480,0
252540,0
252600,0
252660,0
252720,0
252780,0
252840,0
252900,0
252960,0
253020,0
253080,0
253140,0
253200,0
253260,0
253320,0
253380,0
253440,0
253500,0
253560,0
253620,0
253680,0
253740,0
253800,0
253860,0
253920,0
253980,0
254040,0
254100,0
254160,0
254220,0
254280,0
254340,0
254400,0
254460,0
254520,0
254580,0
254640,0
254700,0
254760,0
254820,0
254880,0
254940,0
255000,0
255060,0
255120,0
255180,0
255240,0
255300,0
255360,0
255420,0
255480,0
255540,0
255600,0
255660,0
255720,0
255780,0
255840,0
255900,0
255960,0
256020,0
256080,0
256140,0
256200,0
256260,0
256320,0
256380,0
256440,0
256500,0
256560,0
256620,0
256680,0
256740,0
256800,0
256860,0
256920,0
256980,0
257040,0
257100,0
257160,0
257220,0
257280,0
257340,0
257400,0
257460,0
257520,0
257580,0
257640,0
257700,0
257760,0
257820,0
257880,0
257940,0
258000,0
258060,0
258120,0
258180,0
258240,0
258300,0
258360,0
258420,0
258480,0
258540,0
258600,0
258660,0
258720,0
258780,0
258840,0
258900,0
258960,0
259020,0
259080,0
259140,0
259200,0
259260,0
259320,0
259380,0
259440,0
259500,0
259560,0
259620,0
259680,0
259740,0
259800,0
259860,0
259920,0
259980,0
260040,0
260100,0
260160,0
260220,0
260280,0
260340,0
260400,0
260460,0
260520,0
260580,0
260640,0
260700,0
260760,0
260820,0
260880,0
260940,0
261000,0
261060,0
261120,0
261180,0
261240,0
261300,0
261360,0
261420,0
261480,0
261540,0
261600,0
261660,0
261720,0
261780,0
261840,0
261900,0
261960,0
262020,0
262080,0
262140,0
262200,0
262260,0
262320,0
262380,0
262440,0
262500,0
262560,0
262620,0
262680,0
262740,0
262800,0
262860,0
262920,0
262980,0
263040,0
263100,0
263160,0
263220,0
263280,0
263340,0
263400,0
263460,0
263520,0
263580,0
263640,0
263700,0
263760,0
263820,0
263880,0
263940,0
264000,0
264060,0
264120,0
264180,0
264240,0
264300,0
264360,0
264420,0
264480,0
264540,0
264600,0
264660,0
264720,0
264780,0
264840,0
264900,0
264960,0
265020,0
265080,0
265140,0
265200,0
265260,0
265320,0
265380,0
265440,0
265500,0
265560,0
265620,0
265680,0
265740,0
265800,0
265860,0
265920,0
265980,0
266040,0
266100,0
266160,0
266220,0
266280,0
266340,0
266400,0
266460,0
266520,0
266580,0
266640,0
266700,0
266760,0
266820,0
266880,0
266940,0
267000,0
267060,0
267120,0
267180,0
267240,0
267300,0
267360,0
267420,0
267480,0
267540,0
267600,0
267660,0
267720,0
267780,0
267840,0
267900,0
267960,0
268020,0
268080,0
268140,0
268200,0
268260,0
268320,0
268380,0
268440,0
268500,0
268560,0
268620,0
268680,0
268740,0
268800,0
268860,0
268920,0
268980,0
269040,0
269100,0
269160,0
269220,0
269280,0
269340,0
269400,0
269460,0
269520,0
269580,0
269640,0
269700,0
269760,0
269820,0
269880,0
269940,0
270000,0
270060,0
270120,0
270180,0
270240,0
270300,0
270360,0
270420,0
270480,0
270540,0
270600,0
270660,0
270720,0
270780,0
270840,0
270900,0
270960,0
271020,0
271080,0
271140,0
271200,0
271260,0
271320,0
271380,0
271440,0
271500,0
271560,0
271620,0
271680,0
271740,0
271800,0
271860,0
271920,0
271980,0
272040,0
272100,0
272160,0
272220,0
272280,0
272340,0
272400,0
272460,0
272520,0
272580,0
272640,0
272700,0
272760,0
272820,0
272880,0
272940,0
273000,0
273060,0
273120,0
273180,0
273240,0
273300,0
273360,0
273420,0
273480,0
273540,0
273600,0
273660,0
273720,0
273780,0
273840,0
273900,0
273960,0
274020,0
274080,0
274140,0
274200,0
274260,0
274320,0
274380,0
274440,0
274500,0
274560,0
274620,0
274680,0
274740,0
274800,0
274860,0
274920,0
274980,0
275040,0
275100,0
275160,0
275220,0
275280,0
275340,0
275400,0
275460,0
275520,0
275580,0
275640,0
275700,0
275760,0
275820,0
275880,0
275940,0
276000,0
276060,0
276120,0
276180,0
276240,0
276300,0
276360,0
276420,0
276480,0
276540,0
276600,0
276660,0
276720,0
276780,0
276840,0
276900,0
276960,0
277020,0
277080,0
277140,0
277200,0
277260,0
277320,0
277380,0
277440,0
277500,0
277560,0
277620,0
277680,0
277740,0
277800,0
277860,0
277920,0
277980,0
278040,0
278100,0
278160,0
278220,0
278280,0
278340,0
278400,0
278460,0
278520,0
278580,0
278640,0
278700,0
278760,0
278820,0
278880,0
278940,0
279000,0
279060,0
279120,0
279180,0
279240,0
279300,0
279360,0
279420,0
279480,0
279540,0
279600,0
279660,0
279720,0
279780,0
279840,0
279900,0
279960,0
280020,0
280080,0
280140,0
280200,0
280260,0
280320,0
280380,0
280440,0
280500,0
280560,0
280620,0
280680,0
280740,0
280800,0
280860,0
280920,0
280980,0
281040,0
281100,0
281160,0
281220,0
281280,0
281340,0
281400,0
281460,0
281520,0
281580,0
281640,0
281700,0
281760,0
281820,0
281880,0
281940,0
282000,0
282060,0
282120,0
282180,0
282240,0
282300,0
282360,0
282420,0
282480,0
282540,0
282600,0
282660,0
282720,0
282780,0
282840,0
282900,0
282960,0
283020,0
283080,0
283140,0
283200,0
283260,0
283320,0
283380,0
283440,0
283500,0
283560,0
283620,0
283680,0
283740,0
283800,0
283860,0
283920,0
283980,0
284040,0
284100,0
284160,0
284220,0
284280,0
284340,0
284400,0
284460,0
284520,0
284580,0
284640,0
284700,0
284760,0
284820,0
284880,0
284940,0
285000,0
285060,0
285120,0
285180,0
285240,0
285300,0
285360,0
285420,0
285480,0
285540,0
285600,0
285660,0
285720,0
285780,0
285840,0
285900,0
285960,0
286020,0
286080,0
286140,0
286200,0
286260,0
286320,0
286380,0
286440,0
286500,0
286560,0
286620,0
286680,0
286740,0
286800,0
286860,0
286920,0
286980,0
287040,0
287100,0
287160,0
287220,0
287280,0
287340,0
287400,0
287460,0
287520,0
287580,0
287640,0
287700,0
287760,0
287820,0
287880,0
287940,0
288000,0
288060,0
288120,0
288180,0
288240,0
288300,0
288360,0
288420,0
288480,0
288540,0
288600,0
288660,0
288720,0
288780,0
288840,0
288900,0
288960,0
289020,0
289080,0
289140,0
289200,0
289260,0
289320,0
289380,0
289440,0
289500,0
289560,0
289620,0
289680,0
289740,0
289800,0
289860,0
289920,0
289980,0
290040,0
290100,0
290160,0
290220,0
290280,0
290340,0
290400,0
290460,0
290520,0
290580,0
290640,0
290700,0
290760,0
290820,0
290880,0
290940,0
291000,0
291060,0
291120,0
291180,0
291240,0
291300,0
291360,0
291420,0
291480,0
291540,0
291600,0
291660,0
291720,0
291780,0
291840,0
291900,0
291960,0
292020,94.40099156938263
292080,94.40099156938263
292140,94.52544502590688
292200,94.52544502590688
292260,94.56692951141497
292320,94.56692951141497
292380,94.64989848243113
292440,94.64989848243113
292500,94.64989848243113
292560,94.64989848243113
292620,94.64989848243113
292680,94.64989848243113
292740,94.64989848243113
292800,94.64989848243113
292860,94.64989848243113
292920,94.64989848243113
292980,94.64989848243113
293040,94.64989848243113
293100,94.64989848243113
293160,94.64989848243113
293220,94.64989848243113
293280,94.64989848243113
293340,94.64989848243113
293400,94.64989848243113
293460,94.64989848243113
293520,94.64989848243113
293580,94.64989848243113
293640,94.64989848243113
293700,94.64989848243113
293760,94.64989848243113
293820,94.6374531367787
293880,94.6374531367787
293940,94.61256244547386
294000,94.44739360480406
294060,94.42368818451374
294120,94.42368818451374
294180,94.51951867083429
294240,94.51951867083429
294300,94.50766596068911
294360,94.50766596068911
294420,94.48396054039878
294480,94.48396054039878
294540,94.49150317412752
294600,94.49838992666245
294660,94.48756788696468
294720,94.49433166177579
294780,94.45284717626772
294840,94.45284717626772
294900,94.45284717626772
294960,94.46072922851427
295020,94.46072922851425
295080,94.46072922851425
295140,94.46072922851425
295200,94.46072922851425
295260,94.46072922851425
295320,94.46072922851425
295380,94.46072922851425
295440,94.46072922851425
295500,94.46072922851425
295560,94.46072922851425
295620,94.46072922851425
295680,94.46072922851425
295740,94.4507729519923
295800,94.4507729519923
295860,94.18025869323243
295920,94.18025869323243
295980,94.04997970211345
296040,94.04997970211345
296100,93.65914272875656
296160,93.65914272875656
296220,93.2583494788777
296280,93.2583494788777
296340,93.24839320235577
296400,93.24839320235577
296460,92.85755622899886
296520,92.85755622899886
296580,92.83764367595496
296640,92.83764367595496
296700,92.707364684836
296760,92.707364684836
296820,92.707364684836
296880,92.85821404297374
296940,92.6867943178172
297000,92.6867943178172
297060,92.6867943178172
297120,92.60965544149676
297180,92.44680670259804
297240,92.44680670259804
297300,92.77250418039547
297360,92.77250418039547
297420,92.77250418039547
297480,92.77250418039547
297540,92.85005119891866
297600,92.85005119891866
297660,93.00514523596506
297720,93.00514523596506
297780,93.00514523596506
297840,93.00514523596506
297900,93.06859279657496
297960,93.06859279657496
298020,93.25057895644403
298080,93.25057895644403
298140,93.31141893583477
298200,93.31141893583477
298260,93.46384857457488
298320,93.46384857457488
298380,93.47467061427267
298440,93.58060942440285
298500,93.60323732558908
298560,93.60323732558908
298620,93.92195384295478
298680,93.92195384295478
298740,94.09521120893089
298800,93.97224477486746
298860,94.10795205728306
298920,94.10795205728306
298980,94.11832317866009
299040,94.11832317866009
299100,94.25403046107567
299160,94.25403046107567
299220,94.11832317866009
299280,94.11832317866009
299340,94.11832317866008
299400,94.11832317866008
299460,93.97224477486746
299520,93.97224477486746
299580,93.97224477486746
299640,93.97224477486746
299700,93.96187365349044
299760,93.96187365349044
299820,93.95150253211341
299880,93.95150253211341
299940,93.94113141073639
300000,93.94113141073639
300060,94.06646757177496
300120,94.05192305013986
300180,94.05192305013986
300240,94.05192305013986
300300,94.0411010104421
300360,94.0411010104421
300420,93.88867137170199
300480,93.88867137170199
300540,93.88867137170199
300600,93.86538408998922
300660,93.56929547380975
300720,93.56929547380975
300780,93.42125116572002
300840,93.50289619935857
300900,93.23148163452737
300960,93.37756003831998
301020,93.37756003831998
301080,93.37756003831998
301140,93.21073939177334
301200,93.21073939177334
301260,93.07503210935774
301320,93.07503210935774
301380,92.79324642314953
301440,92.79324642314953
301500,92.7828753017725
301560,92.8475999524769
301620,92.84759995247693
301680,92.84759995247693
301740,92.97787894359588
301800,92.97787894359588
301860,92.97787894359588
301920,92.97787894359588
301980,92.8475999524769
302040,92.8475999524769
302100,92.71732096135794
302160,92.71732096135794
302220,92.71732096135794
302280,92.64716801935691
302340,92.3653823331487
302400,92.3653823331487
302460,92.5010896155643
302520,92.5010896155643
302580,92.52183185831835
302640,92.38612457590274
302700,92.52183185831835
302760,92.52183185831835
302820,92.65753914073395
302880,92.65753914073395
302940,92.66791026211096
303000,92.66791026211096
303060,92.81398866590358
303120,92.81398866590358
303180,92.9600670696962
303240,92.9600670696962
303300,93.09577435211177
303360,93.09577435211177
303420,93.64897460315119
303480,93.64897460315119
303540,93.80542412832081
303600,93.80542412832081
303660,94.06646757177498
303720,94.06646757177498
303780,94.08720981452903
303840,94.08720981452903
303900,94.23328821832165
303960,94.23328821832165
304020,94.23328821832165
304080,94.23328821832165
304140,94.37936662211426
304200,94.37740071781712
304260,94.37740071781712
304320,94.37740071781712
304380,94.54807292709307
304440,94.55507680126978
304500,94.55507680126978
304560,94.55938687768621
304620,94.55938687768621
304680,94.55938687768621
304740,94.5480729270931
304800,94.5480729270931
304860,94.58201477887245
304920,94.59063493170528
304980,94.55507680126978
305040,94.55507680126978
305100,94.53137138097944
305160,94.53137138097944
305220,94.53137138097944
305280,94.52544502590685
305340,94.5480729270931
305400,94.5480729270931
305460,94.53675897649997
305520,94.53675897649997
305580,94.38871466841023
305640,94.38924844671338
305700,94.36760436731787
305760,94.36760436731787
305820,94.33513824822458
305880,94.303017497178
305940,94.10824629212118
306000,94.10824629212118
306060,94.12365393829283
306120,94.13752081984731
306180,93.98711742660103
306240,93.98711742660103
306300,93.54154360797526
306360,93.54154360797526
306420,93.54154360797526
306480,93.58060942440285
306540,93.56929547380975
306600,93.6093947628232
306660,93.424874673822
306720,93.424874673822
306780,93.08203522350894
306840,93.08203522350894
306900,92.89751513450774
306960,92.99493170912437
307020,92.81398866590358
307080,92.81398866590358
307140,92.61921746084676
307200,92.61921746084676
307260,92.80016050406755
307320,92.70599397081372
307380,93.00717846814995
307440,93.00717846814995
307500,93.19518270970781
307560,93.19518270970781
307620,93.19518270970781
307680,93.19518270970781
307740,93.19518270970781
307800,93.11479545239614
307860,92.68053214866626
307920,92.68053214866626
307980,92.78806086246102
308040,92.66393835446301
308100,93.09820165819292
308160,93.00514523596509
308220,93.00514523596509
308280,93.00514523596509
308340,93.00514523596509
308400,93.00514523596509
308460,93.4179921694712
308520,93.4179921694712
308580,93.4179921694712
308640,93.77448730509263
308700,93.79937799639748
308760,93.64897460315119
308820,93.68008796728226
308880,93.35681779556596
308940,94.44247605489072
309000,94.44247605489072
309060,93.94113141073643
309120,93.94113141073643
309180,93.94113141073643
309240,93.94113141073643
309300,93.98261589624451
309360,93.89894076161688
309420,93.89894076161688
309480,93.7112013314133
309540,93.7112013314133
309600,93.7112013314133
309660,93.7112013314133
309720,93.7112013314133
309780,93.7112013314133
309840,93.7112013314133
309900,93.89894076161688
309960,93.89894076161688
310020,93.89894076161688
310080,93.89894076161688
310140,93.7112013314133
310200,93.7112013314133
310260,93.7112013314133
310320,94.52544502590688
310380,94.46321829764474
310440,94.45077295199232
310500,93.93570945824345
310560,93.99386972213586
310620,93.17962602764229
310680,93.31533331005788
310740,93.31533331005788
310800,93.42389913599035
310860,92.7725041803955
310920,92.7725041803955
310980,92.22967505073312
311040,92.22967505073312
311100,92.22967505073312
311160,92.12110922480065
311220,91.79541174700321
311280,92.0322826399468
311340,91.44010540758785
311400,91.68684592107074
311460,91.68684592107074
311520,91.64508983417363
311580,91.89562635555627
311640,91.89562635555627
311700,91.64508983417363
311760,91.64508983417363
311820,91.89562635555627
311880,91.84193995811714
311940,92.07458101368672
312000,92.07458101368672
312060,92.07458101368672
312120,92.07458101368672
312180,92.53986312482591
312240,92.53986312482591
312300,92.77250418039549
312360,92.88107000632796
312420,93.09820165819292
312480,93.09820165819292
312540,93.31533331005787
312600,93.31533331005787
312660,93.80586548057796
312720,93.64928614592093
312780,93.85551448068699
312840,93.91293312160231
312900,93.93913384929162
312960,93.93913384929162
313020,93.95223421313628
313080,93.95223421313628
313140,94.14985466598215
313200,94.0360562992652
313260,94.0360562992652
313320,94.0360562992652
313380,94.05868420045141
313440,94.05868420045141
313500,94.06999815104454
313560,94.08438916923316
313620,94.24764084767104
313680,94.24764084767104
313740,94.2584628873688
313800,94.2644015824527
313860,94.42085110762235
313920,94.42085110762235
313980,94.28514382520676
314040,94.28514382520676
314100,94.41047998624532
314160,94.41047998624532
314220,94.29551494658375
314280,94.29551494658375
314340,94.2801069667643
314400,94.28514382520673
314460,94.2644015824527
314520,94.24764084767102
314580,94.2259967682755
314640,94.2259967682755
314700,94.2259967682755
314760,94.24365933969865
314820,94.22291709694461
314880,94.22291709694461
314940,94.23328821832165
315000,94.23328821832165
315060,93.96187365349044
315120,93.96187365349044
315180,93.80542412832081
315240,93.76870785205514
315300,93.62710025301278
315360,93.62710025301278
315420,93.61627821331503
315480,93.58060942440288
315540,93.42125116572002
315600,93.42125116572002
315660,93.27320685763029
315720,93.27320685763029
315780,92.9771182414508
315840,92.89741817840547
315900,92.88659613870772
315960,92.88659613870772
316020,92.72334446026981
316080,92.72334446026981
316140,92.86495205931216
316200,92.7951320815817
316260,92.77250418039546
316320,92.77250418039546
316380,93.00514523596506
316440,93.00514523596506
316500,92.85005119891866
316560,92.69495716187228
316620,92.69495716187228
316680,92.69495716187228
316740,92.85005119891866
316800,92.85005119891866
316860,93.00514523596506
316920,93.00514523596506
316980,90.14810128261384
317040,90.14810128261384
317100,87.90509607378146
317160,87.90509607378146
317220,87.90509607378146
317280,87.90509607378146
317340,88.63962470024177
317400,88.63962470024177
317460,88.63962470024177
317520,88.63962470024177
317580,88.79471873728815
317640,88.79471873728815
317700,88.83027686772365
317760,88.83027686772365
317820,88.84212957786883
317880,89.09480512293763
317940,89.10611907353075
318000,89.34715296087425
318060,89.34715296087425
318120,89.34715296087425
318180,89.36879704026978
318240,89.36879704026978
318300,90.97291091080005
318360,90.97291091080005
318420,91.24530406918701
318480,91.24530406918701
318540,91.38716216973886
318600,91.25612610888479
318660,91.4085557476249
318720,91.4085557476249
318780,91.43019982702042
318840,91.43019982702042
318900,91.92079855223305
318960,91.92079855223305
319020,91.91042743085603
319080,91.91042743085603
319140,91.77472014844045
319200,91.77472014844045
319260,91.91042743085603
319320,91.91042743085603
319380,91.90005630947901
319440,91.90005630947901
319500,91.91042743085603
319560,92.0100499963971
319620,92.00009371987515
319680,92.00009371987515
319740,91.99013744335322
319800,91.99013744335322
319860,91.72957946111528
319920,91.72957946111528
319980,91.96578109095032
320040,91.96578109095032
320100,92.18764520634099
320160,92.18764520634099
320220,92.17768892981906
320280,92.17768892981906
320340,92.04740993870007
320400,92.04740993870007
320460,92.03745366217814
320520,91.9286017946676
320580,91.9286017946676
320640,91.9286017946676
320700,91.65718722983642
320760,91.65718722983642
320820,91.52147994742081
320880,91.52147994742081
320940,91.51110882604381
321000,91.51110882604381
321060,91.3754015436282
321120,91.3754015436282
321180,91.3754015436282
321240,91.3754015436282
321300,91.3754015436282
321360,91.3754015436282
321420,91.52147994742084
321480,91.52147994742084
321540,91.53185106879785
321600,91.64661668882123
321660,91.77689567994021
321720,91.77689567994021
321780,91.78685195646214
321840,91.66755835121346
321900,91.66755835121346
321960,91.66755835121346
322020,91.6468161084594
322080,91.6468161084594
322140,91.782523390875
322200,91.782523390875
322260,92.06430907708322
322320,92.06430907708322
322380,92.07468019846023
322440,92.07468019846023
322500,92.07468019846023
322560,92.07468019846023
322620,91.9843582655092
322680,91.9843582655092
322740,92.23112972362986
322800,92.23112972362986
322860,92.2415008450069
322920,92.2415008450069
322980,92.1057935625913
323040,92.1057935625913
323100,92.11616468396831
323160,92.11616468396831
323220,92.40832149155354
323280,92.40832149155354
323340,92.54402877396912
323400,92.46329126112506
323460,92.4849353405206
323520,92.50794084771059
323580,92.49798457118862
