sec,comfort
219060,94.48018922353441
219120,94.46887527294129
219180,94.46887527294129
219240,94.30951701425843
219300,94.30951701425843
219360,94.29820306366533
219420,94.29820306366533
219480,94.29820306366533
219540,94.15015875557559
219600,93.86358439221321
219660,93.88801199117546
219720,93.8635843922132
219780,93.8635843922132
219840,93.83671403335474
219900,93.7939148518244
219960,93.56541716245879
220020,93.56541716245879
220080,93.10380905722529
220140,93.10380905722529
220200,92.89758072245925
220260,92.89758072245925
220320,92.6913523876932
220380,92.6913523876932
220440,92.88293913933876
220500,92.88293913933876
220560,92.49976563604767
220620,92.36538233314872
220680,92.38093901521424
220740,92.55764219004367
220800,92.4634004968013
220860,92.4634004968013
220920,92.68053214866626
220980,92.68053214866626
221040,93.11479545239617
221100,93.11479545239617
221160,93.11479545239617
221220,93.11479545239617
221280,93.11479545239617
221340,93.11479545239617
221400,93.02292430118283
221460,93.02292430118283
221520,93.18660233370768
221580,93.1230923494978
221640,93.44878982729522
221700,93.44878982729522
221760,93.44878982729522
221820,93.44878982729522
221880,94.10018478289007
221940,94.10018478289007
222000,93.82426868770234
222060,93.82426868770234
222120,93.82426868770234
222180,93.82426868770234
222240,93.73253204384359
222300,93.73253204384359
222360,93.6489746031512
222420,93.6489746031512
222480,94.47210783025365
222540,94.46321829764476
222600,94.46321829764476
222660,94.43654969981813
222720,93.97126758867896
222780,93.97126758867896
222840,94.07794197998545
222900,94.07794197998545
222960,94.07794197998545
223020,94.07794197998545
223080,93.98261589624451
223140,93.98261589624451
223200,93.98261589624451
223260,94.55033571721174
223320,94.50055433460201
223380,94.52544502590688
223440,94.52544502590688
223500,94.52544502590688
223560,94.52544502590688
223620,94.52544502590688
223680,94.52544502590688
223740,94.52544502590688
223800,94.52544502590688
223860,94.52544502590688
223920,94.52544502590688
223980,94.50055433460201
224040,94.50055433460201
224100,94.4839605403988
224160,94.44247605489072
224220,94.43654969981813
224280,93.50598547753977
224340,93.61786123902013
224400,93.4487898272952
224460,93.4487898272952
224520,92.94317638967146
224580,92.94317638967146
224640,92.64708777349199
224700,92.52183185831835
224760,92.25041729348716
224820,92.25041729348716
224880,91.97900272865597
224940,91.73619402376733
225000,91.14401679140836
225060,91.14401679140836
225120,91.14401679140836
225180,91.14401679140836
225240,91.14401679140836
225300,91.14401679140836
225360,91.41543135623955
225420,91.41543135623955
225480,91.68684592107074
225540,91.68684592107074
225600,92.50108961556431
225660,92.50108961556431
225720,92.7725041803955
225780,92.64723591970417
225840,93.14830896246946
225900,93.14830896246946
225960,93.64938200523473
226020,93.64938200523473
226080,93.89991852661736
226140,93.89991852661736
226200,94.150455048
226260,94.16835051381304
226320,94.19743064575921
226380,94.19743064575921
226440,94.4449163187441
226500,94.4449163187441
226560,94.44766161557921
226620,94.4449163187441
226680,94.47013237856275
226740,94.47013237856275
226800,94.51161686407085
226860,94.51161686407085
226920,94.5319952078292
226980,94.5319952078292
227040,94.58439666320783
227100,94.58439666320783
227160,94.58439666320783
227220,94.58439666320783
227280,94.61059739089715
227340,94.61059739089715
227400,94.43917766574062
227460,94.274419622024
227520,94.29931031332885
227580,94.29931031332885
227640,94.29931031332885
227700,94.29931031332885
227760,94.28686496767644
227820,94.28686496767644
227880,94.13720553071128
227940,94.13720553071128
228000,94.07423484616801
228060,94.07423484616801
228120,94.06178950051557
228180,94.06178950051557
228240,94.187302202457
228300,94.187302202457
228360,94.13752081984731
228420,94.15006704601566
228480,94.12636162572532
228540,94.12636162572532
228600,94.12636162572532
228660,94.12636162572532
228720,94.10490295320314
228780,94.10490295320314
228840,93.95685864511339
228900,93.95685864511339
228960,93.80881433702365
229020,93.80881433702365
229080,93.51272572084417
229140,93.51272572084417
229200,93.51272572084417
229260,93.51272572084417
229320,93.2279510552578
229380,93.2279510552578
229440,92.94317638967144
229500,92.94317638967144
229560,92.8064460321748
229620,92.8064460321748
229680,92.81775998276792
229740,92.89746203949933
229800,92.74236800245295
229860,92.74236800245295
229920,92.58727396540655
229980,92.58727396540655
230040,92.58727396540655
230100,92.65943682410646
230160,92.65943682410646
230220,92.65943682410646
230280,92.98513430190391
230340,92.98513430190391
230400,92.97268895625147
230460,92.1614935086535
230520,92.3165875456999
230580,92.26328887505029
230640,92.30473483555474
230700,91.00767680571143
230760,91.15627846248655
230820,91.15627846248655
230880,91.29951978938777
230940,91.44049577938753
231000,91.55839094795041
231060,91.55839094795041
231120,91.55839094795041
231180,91.57722613688415
231240,91.73658439556701
231300,91.73658439556701
231360,91.75921229675323
231420,91.87407226512843
231480,92.40312123807158
231540,92.40312123807158
231600,92.67674400432863
231660,92.67674400432863
231720,92.70921012342191
231780,92.7797010170036
231840,92.66473597734206
231900,92.66473597734206
231960,92.54977093768052
232020,92.54977093768052
232080,92.69584934147314
232140,92.69584934147314
232200,92.3975744096355
232260,92.44980597706162
232320,92.58551325947722
232380,92.58551325947722
232440,92.59588438085423
232500,92.59588438085423
232560,92.78979461800081
232620,92.78979461800081
232680,93.18338090390473
232740,93.18338090390473
232800,93.17255886420696
232860,93.17255886420696
232920,93.52186231446271
232980,93.52186231446271
233040,93.51054836386957
233100,93.51054836386957
233160,93.47660651209024
233220,93.47660651209024
233280,93.73370350449149
233340,93.73370350449149
233400,93.72238955389838
233460,93.72238955389838
233520,93.52312842501709
233580,93.52312842501709
233640,93.35618167782552
233700,93.35618167782552
233760,93.23300082725669
233820,93.23300082725669
233880,92.78886790298748
233940,92.78886790298748
234000,92.64082359489774
234060,92.64082359489774
234120,92.20800462122165
234180,92.20800462122165
234240,92.0599603131319
234300,92.17256632049273
234360,92.18338836019049
234420,92.18338836019049
234480,92.04178076114815
234540,92.04178076114815
234600,91.76938760276119
234660,91.76938760276119
234720,91.76938760276119
234780,91.76938760276119
234840,91.91099520180356
234900,91.91099520180356
234960,91.94585785682152
235020,92.0526028008459
235080,92.32499595923285
235140,92.32499595923285
235200,92.60821115731758
235260,92.60821115731758
235320,92.74981875635994
235380,92.74981875635994
235440,93.03303395444466
235500,93.03303395444466
235560,93.17464155348702
235620,93.17464155348702
235680,93.03303395444466
235740,93.03303395444466
235800,93.17464155348702
235860,93.17464155348702
235920,93.38218899598564
235980,93.38218899598564
236040,93.41298482239958
236100,93.37181787460861
236160,93.23611059219303
236220,93.23611059219303
236280,93.26722395632407
236340,93.26722395632407
236400,93.26722395632407
236460,93.26722395632407
236520,93.1315166739085
236580,93.1315166739085
236640,93.15225891666252
236700,93.15225891666252
236760,93.29833732045513
236820,93.29833732045513
236880,93.29833732045513
236940,93.29833732045513
237000,93.30870844183215
237060,93.30870844183215
237120,93.31907956320919
237180,93.2612178710691
237240,93.38118139071594
237300,93.38118139071594
237360,93.38118139071594
237420,93.38118139071594
237480,93.49032287066503
237540,93.49032287066503
237600,93.49032287066503
237660,93.49032287066503
237720,93.34871527162265
237780,93.40293123873967
237840,93.52826739977824
237900,93.52826739977824
237960,93.65360356081682
238020,93.65360356081682
238080,93.63286131806278
238140,93.59946435061408
238200,93.59946435061408
238260,93.59946435061408
238320,93.40367303653267
238380,93.40367303653267
238440,93.44703471187395
238500,93.44703471187395
238560,93.02221191474689
238620,93.02221191474689
238680,92.663451496084
238740,92.663451496084
238800,92.663451496084
238860,92.663451496084
238920,92.6860793972702
238980,92.6860793972702
239040,92.53803508918048
239100,92.53803508918048
239160,92.241946473001
239220,92.241946473001
239280,91.94585785682152
239340,91.94585785682152
239400,91.79781354873178
239460,91.82894672765194
239520,91.98404076469834
239580,91.98404076469834
239640,91.92927355518984
239700,91.88794425183292
239760,91.92927355518984
239820,91.97546512952992
239880,92.11021659841064
239940,92.11021659841064
240000,92.16705188117548
240060,92.6156133029687
240120,92.6156133029687
240180,92.6156133029687
240240,92.60005662090316
240300,92.70599397081372
240360,93.07452589098432
240420,93.07452589098432
240480,93.60230455695459
240540,93.60230455695459
240600,93.8214221626435
240660,93.8214221626435
240720,94.02498308626689
240780,94.02498308626689
240840,94.22854400989029
240900,94.22854400989029
240960,94.4595579018646
241020,94.4595579018646
241080,94.4595579018646
241140,94.4595579018646
241200,94.47013237856272
241260,94.47013237856272
241320,94.12030914793502
241380,94.12030914793502
241440,94.149592314176
241500,94.149592314176
241560,94.149592314176
241620,94.149592314176
241680,94.16423389729651
241740,94.13387986072561
241800,94.13387986072561
241860,94.09947861927859
241920,94.09947861927859
241980,94.07794197998544
242040,94.0601629147677
242100,94.28448184733381
242160,94.28448184733381
242220,94.28448184733381
242280,94.27502490511952
242340,94.5158716830973
242400,94.26533516171467
242460,94.25403046107569
242520,94.27477270382973
242580,94.27477270382973
242640,94.25403046107569
242700,94.25403046107569
242760,94.21254597556761
242820,94.21254597556761
242880,94.19180373281357
242940,94.17278665676184
243000,93.87669804058235
243060,93.87669804058235
243120,93.85407013939613
243180,93.85407013939613
243240,93.55798152321664
243300,93.55798152321664
243360,93.53535362203043
243420,93.53535362203043
243480,93.53535362203043
243540,93.77448730509263
243600,93.12309234949778
243660,93.61786123902013
243720,93.61786123902013
243780,93.61786123902013
243840,93.61786123902013
243900,93.61786123902013
243960,92.80361754452656
244020,92.80361754452656
244080,92.39649569727978
244140,92.39649569727978
244200,92.39649569727978
244260,92.39649569727978
244320,92.39649569727978
244380,92.39649569727978
244440,91.60929890254754
244500,91.60929890254754
244560,91.60929890254754
244620,91.60929890254754
244680,91.68684592107074
244740,91.68684592107074
244800,91.68684592107074
244860,91.79541174700321
244920,91.79541174700321
244980,91.95826048590193
245040,91.95826048590193
245100,92.22967505073312
245160,94.40099156938261
245220,94.40099156938261
245280,94.40099156938263
245340,94.40099156938263
245400,94.40099156938263
245460,94.40099156938263
245520,0
245580,0
245640,0
245700,0
245760,0
245820,0
245880,0
245940,0
246000,0
246060,0
246120,0
246180,0
246240,0
246300,0
246360,0
246420,0
246480,0
246540,0
246600,0
246660,0
246720,0
246780,0
246840,0
246900,0
246960,0
247020,0
247080,0
247140,0
247200,0
247260,0
247320,0
247380,0
247440,0
247500,0
247560,0
247620,0
247680,0
247740,0
247800,0
247860,0
247920,0
247980,0
248040,0
248100,0
248160,0
248220,0
248280,0
248340,0
248400,0
248460,0
248520,0
248580,0
248640,0
248700,0
248760,0
248820,0
248880,0
248940,0
249000,0
249060,0
249120,0
249180,0
249240,0
249300,0
249360,0
249420,0
249480,0
249540,0
249600,0
249660,0
249720,0
249780,0
249840,0
249900,0
249960,0
250020,0
250080,0
250140,0
250200,0
250260,0
250320,0
250380,0
250440,0
250500,0
250560,0
250620,0
250680,0
250740,0
250800,0
250860,0
250920,0
250980,0
251040,0
251100,0
251160,0
251220,0
251280,0
251340,0
251400,0
251460,0
251520,0
251580,0
251640,0
251700,0
251760,0
251820,0
251880,0
251940,0
252000,0
252060,0
252120,0
252180,0
252240,0
252300,0
252360,0
252420,0
252480,0
252540,0
252600,0
252660,0
252720,0
252780,0
252840,0
252900,0
252960,0
253020,0
253080,0
253140,0
253200,0
253260,0
253320,0
253380,0
253440,0
253500,0
253560,0
253620,0
253680,0
253740,0
253800,0
253860,0
253920,0
253980,0
254040,0
254100,0
254160,0
254220,0
254280,0
254340,0
254400,0
254460,0
254520,0
254580,0
254640,0
254700,0
254760,0
254820,0
254880,0
254940,0
255000,0
255060,0
255120,0
255180,0
255240,0
255300,0
255360,0
255420,0
255480,0
255540,0
255600,0
255660,0
255720,0
255780,0
255840,0
255900,0
255960,0
256020,0
256080,0
256140,0
256200,0
256260,0
256320,0
256380,0
256440,0
256500,0
256560,0
256620,0
256680,0
256740,0
256800,0
256860,0
256920,0
256980,0
257040,0
257100,0
257160,0
257220,0
257280,0
257340,0
257400,0
257460,0
257520,0
257580,0
257640,0
257700,0
257760,0
257820,0
257880,0
257940,0
258000,0
258060,0
258120,0
258180,0
258240,0
258300,0
258360,0
258420,0
258480,0
258540,0
258600,0
258660,0
258720,0
258780,0
258840,0
258900,0
258960,0
259020,0
259080,0
259140,0
259200,0
259260,0
259320,0
259380,0
259440,0
259500,0
259560,0
259620,0
259680,0
259740,0
259800,0
259860,0
259920,0
259980,0
260040,0
260100,0
260160,0
260220,0
260280,0
260340,0
260400,0
260460,0
260520,0
260580,0
260640,0
260700,0
260760,0
260820,0
260880,0
260940,0
261000,0
261060,0
261120,0
261180,0
261240,0
261300,0
261360,0
261420,0
261480,0
261540,0
261600,0
261660,0
261720,0
261780,0
261840,0
261900,0
261960,0
262020,0
262080,0
262140,0
262200,0
262260,0
262320,0
262380,0
262440,0
262500,0
262560,0
262620,0
262680,0
262740,0
262800,0
262860,0
262920,0
262980,0
263040,0
263100,0
263160,0
263220,0
263280,0
263340,0
263400,0
263460,0
263520,0
263580,0
263640,0
263700,0
263760,0
263820,0
263880,0
263940,0
264000,0
264060,0
264120,0
264180,0
264240,0
264300,0
264360,0
264420,0
264480,0
264540,0
264600,0
264660,0
264720,0
264780,0
264840,0
264900,0
264960,0
265020,0
265080,0
265140,0
265200,0
265260,0
265320,0
265380,0
265440,0
265500,0
265560,0
265620,0
265680,0
265740,0
265800,0
265860,0
265920,0
265980,0
266040,0
266100,0
266160,0
266220,0
266280,0
266340,0
266400,0
266460,0
266520,0
266580,0
266640,0
266700,0
266760,0
266820,0
266880,0
266940,0
267000,0
267060,0
267120,0
267180,0
267240,0
267300,0
267360,0
267420,0
267480,0
267540,0
267600,0
267660,0
267720,0
267780,0
267840,0
267900,0
267960,0
268020,0
268080,0
268140,0
268200,0
268260,0
268320,0
268380,0
268440,0
268500,0
268560,0
268620,0
268680,0
268740,0
268800,0
268860,0
268920,0
268980,0
269040,0
269100,0
269160,0
269220,0
269280,0
269340,0
269400,0
269460,0
269520,0
269580,0
269640,0
269700,0
269760,0
269820,0
269880,0
269940,0
270000,0
270060,0
270120,0
270180,0
270240,0
270300,0
270360,0
270420,0
270480,0
270540,0
270600,0
270660,0
270720,0
270780,0
270840,0
270900,0
270960,0
271020,0
271080,0
271140,0
271200,0
271260,0
271320,0
271380,0
271440,0
271500,0
271560,0
271620,0
271680,0
271740,0
271800,0
271860,0
271920,0
271980,0
272040,0
272100,0
272160,0
272220,0
272280,0
272340,0
272400,0
272460,0
272520,0
272580,0
272640,0
272700,0
272760,0
272820,0
272880,0
272940,0
273000,0
273060,0
273120,0
273180,0
273240,0
273300,0
273360,0
273420,0
273480,0
273540,0
273600,0
273660,0
273720,0
273780,0
273840,0
273900,0
273960,0
274020,0
274080,0
274140,0
274200,0
274260,0
274320,0
274380,0
274440,0
274500,0
274560,0
274620,0
274680,0
274740,0
274800,0
274860,0
274920,0
274980,0
275040,0
275100,0
275160,0
275220,0
275280,0
275340,0
275400,0
275460,0
275520,0
275580,0
275640,0
275700,0
275760,0
275820,0
275880,0
275940,0
276000,0
276060,0
276120,0
276180,0
276240,0
276300,0
276360,0
276420,0
276480,0
276540,0
276600,0
276660,0
276720,0
276780,0
276840,0
276900,0
276960,0
277020,0
277080,0
277140,0
277200,0
277260,0
277320,0
277380,0
277440,0
277500,0
277560,0
277620,0
277680,0
277740,0
277800,0
277860,0
277920,0
277980,0
278040,0
278100,0
278160,0
278220,0
278280,0
278340,0
278400,0
278460,0
278520,0
278580,0
278640,0
278700,0
278760,0
278820,0
278880,0
278940,0
279000,0
279060,0
279120,0
279180,0
279240,0
279300,0
279360,0
279420,0
279480,0
279540,0
279600,0
279660,0
279720,0
279780,0
279840,0
279900,0
279960,0
280020,0
280080,0
280140,0
280200,0
280260,0
280320,0
280380,0
280440,0
280500,0
280560,0
280620,0
280680,0
280740,0
280800,0
280860,0
280920,0
280980,0
281040,0
281100,0
281160,0
281220,0
281280,0
281340,0
281400,0
281460,0
281520,0
281580,0
281640,0
281700,0
281760,0
281820,0
281880,0
281940,0
282000,0
282060,0
282120,0
282180,0
282240,0
282300,0
282360,0
282420,0
282480,0
282540,0
282600,0
282660,0
282720,0
282780,0
282840,0
282900,0
282960,0
283020,0
283080,0
283140,0
283200,0
283260,0
283320,0
283380,0
283440,0
283500,0
283560,0
283620,0
283680,0
283740,0
283800,0
283860,0
283920,0
283980,0
284040,0
284100,0
284160,0
284220,0
284280,0
284340,0
284400,0
284460,0
284520,0
284580,0
284640,0
284700,0
284760,0
284820,0
284880,0
284940,0
285000,0
285060,0
285120,0
285180,0
285240,0
285300,0
285360,0
285420,0
285480,0
285540,0
285600,0
285660,0
285720,0
285780,0
285840,0
285900,0
285960,0
286020,0
286080,0
286140,0
286200,0
286260,0
286320,0
286380,0
286440,0
286500,0
286560,0
286620,0
286680,0
286740,0
286800,0
286860,0
286920,0
286980,0
287040,0
287100,0
287160,0
287220,0
287280,0
287340,0
287400,0
287460,0
287520,0
287580,0
287640,0
287700,0
287760,0
287820,0
287880,0
287940,0
288000,0
288060,0
288120,0
288180,0
288240,0
288300,0
288360,0
288420,0
288480,0
288540,0
288600,0
288660,0
288720,0
288780,0
288840,0
288900,0
288960,0
289020,0
289080,0
289140,0
289200,0
289260,0
289320,0
289380,0
289440,0
289500,0
289560,0
289620,0
289680,0
289740,0
289800,0
289860,0
289920,0
289980,0
290040,0
290100,0
290160,0
290220,0
290280,0
290340,0
290400,0
290460,0
290520,84.99006913248394
290580,84.99006913248394
290640,84.99006913248394
290700,84.99006913248394
290760,84.99006913248394
290820,84.99006913248394
290880,84.99006913248394
290940,84.99006913248394
291000,88.06704296194616
291060,91.14401679140836
291120,91.14401679140836
291180,91.14401679140836
291240,91.14401679140836
291300,91.14401679140836
291360,91.14401679140836
291420,91.14401679140836
291480,91.14401679140836
291540,92.22967505073312
291600,92.22967505073312
291660,94.40099156938263
291720,94.40099156938263
291780,94.40099156938263
291840,94.45077295199232
291900,94.45077295199232
291960,94.45077295199232
292020,94.44247605489072
292080,94.44247605489072
292140,94.47210783025365
292200,94.47210783025365
292260,94.64989848243113
292320,94.64989848243113
292380,94.64989848243113
292440,94.64989848243113
292500,94.64989848243113
292560,94.64989848243113
292620,94.64989848243113
292680,94.64989848243113
292740,94.64989848243113
292800,94.64989848243113
292860,94.64989848243113
292920,94.64989848243113
292980,94.64989848243113
293040,94.64989848243113
293100,94.64989848243113
293160,94.64989848243113
293220,94.64989848243113
293280,94.64989848243113
293340,94.64989848243113
293400,94.64989848243113
293460,94.6343418003656
293520,94.6343418003656
293580,94.4290285645446
293640,94.44129911553829
293700,94.44129911553829
293760,94.44129911553829
293820,94.42747095370225
293880,94.42747095370225
293940,94.37215830635813
294000,94.37215830635813
294060,94.33067382085007
294120,94.33067382085007
294180,94.51161686407085
294240,94.51161686407085
294300,94.47013237856275
294360,94.47013237856275
294420,94.47959375245057
294480,94.47959375245057
294540,94.4664933886059
294600,94.4664933886059
294660,94.48396054039878
294720,94.48396054039878
294780,94.47210783025362
294840,94.4688752729413
294900,94.45756132234818
294960,94.45756132234818
295020,94.45756132234818
295080,94.45756132234818
295140,94.45756132234818
295200,94.45756132234818
295260,94.45756132234818
295320,94.45510176787143
295380,94.45510176787143
295440,94.45510176787143
295500,94.45510176787143
295560,94.45510176787143
295620,94.31349416882905
295680,94.31349416882905
295740,94.30267212913128
295800,94.30267212913128
295860,94.1710614900595
295920,94.1710614900595
295980,93.76393964281272
296040,93.76393964281272
296100,93.49252507798151
296160,93.49252507798151
296220,93.21073939177332
296280,93.21073939177332
296340,93.06466098798069
296400,93.06466098798069
296460,92.90821146281108
296520,92.90821146281108
296580,92.63679689797988
296640,92.70170038087427
296700,92.56009278183191
296760,92.56009278183191
296820,92.47641556421598
296880,92.47641556421598
296940,92.32837125612625
297000,92.50108961556428
297060,92.50108961556428
297120,92.50108961556428
297180,92.50108961556428
297240,92.50108961556428
297300,92.70170038087429
297360,92.77250418039547
297420,93.09820165819289
297480,93.02963376813028
297540,92.93535291929419
297600,92.93535291929419
297660,92.94779826494661
297720,92.94779826494661
297780,93.27349574274403
297840,93.27349574274403
297900,93.17209198315663
297960,93.17209198315663
298020,93.1839446933018
298080,93.1839446933018
298140,93.36274415063852
298200,93.36274415063852
298260,93.51783818768492
298320,93.51783818768492
298380,93.52969089783008
298440,93.52969089783008
298500,93.68631064010843
298560,93.68631064010843
298620,93.84915937900715
298680,93.84915937900715
298740,93.84915937900715
298800,93.84915937900715
298860,93.86160472465959
298920,93.86160472465959
298980,94.03689880921071
299040,93.89914252264869
299100,94.05423655969508
299160,94.05423655969508
299220,94.04238384954992
299280,94.04238384954992
299340,94.0542365596951
299400,94.0542365596951
299460,94.03053113940476
299520,94.03053113940476
299580,94.03053113940476
299640,94.03053113940476
299700,94.16191975616081
299760,94.1841006073549
299820,94.02474234867208
299880,94.00682571911443
299940,94.01867842925961
300000,94.01867842925961
300060,93.8635843922132
300120,93.8635843922132
300180,93.69663764502165
300240,93.69663764502165
300300,93.66141994880361
300360,93.73996768308571
300420,93.77952989175292
300480,93.77952989175292
300540,93.75788581235739
300600,93.75788581235739
300660,93.56929547380975
300720,93.52969089783011
300780,93.68478493487649
300840,93.63652925749876
300900,93.29838643404891
300960,93.35089144049337
301020,93.19579740344697
301080,93.19579740344697
301140,92.95449034026457
301200,92.95449034026457
301260,92.79513208158171
301320,92.79513208158171
301380,92.77250418039547
301440,92.85005119891868
301500,92.85005119891868
301560,92.85005119891868
301620,92.53986312482589
301680,92.53986312482589
301740,92.62445987230574
301800,92.62445987230574
301860,92.62445987230574
301920,92.62445987230574
301980,92.32837125612626
302040,92.32837125612626
302100,92.32837125612626
302160,92.27687758374722
302220,92.32837125612626
302280,92.32837125612626
302340,92.32837125612626
302400,92.32837125612626
302460,92.32837125612626
302520,92.32837125612626
302580,92.47641556421601
302640,92.47641556421601
302700,92.63577382289886
302760,92.63577382289886
302820,92.64708777349198
302880,92.64708777349198
302940,92.79513208158171
303000,92.79513208158171
303060,93.09122069776119
303120,93.09122069776119
303180,93.39862326453377
303240,93.39862326453377
303300,93.59463413391951
303360,93.59463413391951
303420,93.75788581235739
303480,93.75788581235739
303540,93.76870785205514
303600,93.76870785205514
303660,93.92113749079526
303720,93.92113749079526
303780,94.08438916923316
303840,94.08438916923316
303900,94.24764084767104
303960,94.24067036032051
304020,94.38871466841024
304080,94.24764084767104
304140,94.2584628873688
304200,94.2644015824527
304260,94.28514382520676
304320,94.28514382520676
304380,94.29551494658376
304440,94.29551494658376
304500,94.29551494658376
304560,94.28010696676432
304620,94.2584628873688
304680,94.2584628873688
304740,94.38871466841023
304800,94.38871466841023
304860,94.38871466841023
304920,94.38871466841023
304980,94.40010886486829
305040,94.40010886486829
305100,94.38973774349127
305160,94.38973774349127
305220,94.24365933969864
305280,94.24365933969864
305340,94.35862437936021
305400,94.35862437936021
305460,94.34825325798319
305520,94.34825325798319
305580,94.22291709694463
305640,94.22291709694463
305700,94.20435268888
305760,94.20435268888
305820,94.19541455794806
305880,94.19541455794806
305940,93.89932594176857
306000,93.87543710235838
306060,93.70849035516682
306120,93.70849035516682
306180,93.54154360797526
306240,93.6614199488036
306300,93.6614199488036
306360,93.62249512666786
306420,93.43797503766666
306480,93.43797503766666
306540,93.59629439897854
306600,93.59629439897854
306660,93.424874673822
306720,93.55158900062276
306780,93.35681779556595
306840,93.35681779556595
306900,93.32916147189388
306960,93.32916147189388
307020,93.14821842867309
307080,93.1951827097078
307140,93.3987436333312
307200,93.3987436333312
307260,93.60230455695458
307320,93.60230455695458
307380,93.3987436333312
307440,93.3319271042611
307500,93.09820165819292
307560,93.09820165819292
307620,93.25556535675243
307680,93.25556535675243
307740,93.02292430118283
307800,93.02292430118283
307860,93.02292430118283
307920,93.02292430118283
307980,93.05848243161834
308040,93.05848243161834
308100,93.05848243161834
308160,92.95521249794417
308220,93.37756003832
308280,93.37756003832
308340,93.2845208082234
308400,93.14798304080263
308460,92.8222855630052
308520,92.8222855630052
308580,93.0087598709604
308640,93.0087598709604
308700,93.2418527559044
308760,93.2418527559044
308820,93.17962602764229
308880,93.00514523596509
308940,92.7725041803955
309000,92.44680670259807
309060,92.44680670259807
309120,92.44680670259807
309180,92.77250418039549
309240,92.77250418039549
309300,93.64897460315117
309360,93.31533331005785
309420,93.31533331005785
309480,93.31533331005785
309540,93.31533331005785
309600,93.31533331005785
309660,93.31533331005785
309720,93.31533331005785
309780,93.31533331005785
309840,94.40099156938263
309900,92.77250418039549
309960,92.77250418039549
310020,92.77250418039549
310080,93.31533331005785
310140,93.31533331005785
310200,93.31533331005785
310260,93.31533331005785
310320,93.31533331005785
310380,92.77250418039549
310440,92.77250418039549
310500,93.09820165819292
310560,93.50598547753977
310620,93.04070336640059
310680,93.04070336640059
310740,92.5754212552614
310800,92.79739487170035
310860,92.79739487170035
310920,92.94317638967146
310980,92.66971567467822
311040,92.66971567467822
311100,92.37362705849874
311160,92.37362705849874
311220,92.79324642314954
311280,92.50108961556431
311340,92.50108961556431
311400,92.50108961556431
311460,91.89562635555627
311520,91.89562635555627
311580,91.64508983417363
311640,91.64508983417363
311700,91.89562635555627
311760,91.89562635555627
311820,92.1461628769389
311880,92.1461628769389
311940,92.1461628769389
312000,92.1461628769389
312060,92.89777244108683
312120,92.89777244108683
312180,92.7725041803955
312240,92.7725041803955
312300,92.79324642314954
312360,92.79324642314954
312420,93.33607555281192
312480,93.33607555281192
312540,93.33607555281192
312600,93.33607555281192
312660,93.33607555281192
312720,93.33607555281192
312780,94.1696017336191
312840,94.1696017336191
312900,94.18874841923821
312960,94.18874841923821
313020,94.22168770946628
313080,94.25965737402134
313140,94.29077073815242
313200,94.10566756481454
313260,94.12030914793502
313320,94.13590261579321
313380,94.33067382085004
313440,94.33067382085004
313500,94.34450198268607
313560,94.34450198268607
313620,94.3583301445221
313680,94.3583301445221
313740,94.3583301445221
313800,94.3583301445221
313860,94.39981463003019
313920,94.39981463003019
313980,94.2188715868094
314040,94.2188715868094
314100,94.2188715868094
314160,94.2188715868094
314220,94.20504342497337
314280,94.20504342497337
314340,94.37215830635813
314400,94.37215830635813
314460,94.34747511882799
314520,94.34747511882799
314580,94.36057548267266
314640,94.19974754810944
314700,93.84915937900716
314760,93.84915937900716
314820,93.82426868770231
314880,93.82426868770231
314940,93.85173168206805
315000,93.85173168206805
315060,93.83144223820987
315120,93.83144223820987
315180,93.82012828761677
315240,93.82012828761677
315300,93.67208397952703
315360,93.67208397952703
315420,93.49413276739458
315480,93.49413276739458
315540,93.33903873034818
315600,93.33903873034818
315660,93.0288506562554
315720,93.0288506562554
315780,92.86190390906384
315840,92.86190390906384
315900,92.86190390906384
315960,92.86190390906384
316020,92.86190390906384
316080,92.94779826494661
316140,92.79739487170033
316200,92.79739487170033
316260,92.55467568419465
316320,92.55467568419465
316380,92.55467568419465
316440,92.64699147845404
316500,92.72609540935117
316560,92.72609540935117
316620,92.88441477066307
316680,92.88441477066307
316740,93.05583449581961
316800,93.05583449581961
316860,92.80016050406755
316920,92.88441477066307
316980,92.19992199886335
317040,92.0840762319939
317100,90.64330998923568
317160,90.61549294467052
317220,90.99120719294814
317280,90.99120719294814
317340,90.7826078260553
317400,90.7826078260553
317460,90.79643598789131
317520,90.98614943954874
317580,89.78816361542013
317640,89.78816361542013
317700,89.78816361542013
317760,89.78816361542013
317820,90.03152750970868
317880,90.03152750970868
317940,90.62281480926775
318000,90.62281480926775
318060,90.89879146630659
318120,90.89879146630659
318180,91.07759092364333
318240,91.07759092364333
318300,91.080610281269
318360,91.08336708605768
318420,91.08336708605768
318480,91.08336708605768
318540,91.64488217809411
318600,91.64488217809411
318660,91.66652625748964
318720,91.66652625748964
318780,91.79731181683422
318840,91.79731181683422
318900,92.12309566144214
318960,92.12309566144214
319020,92.12309566144214
319080,92.12309566144214
319140,92.52325828247584
319200,92.52325828247584
319260,92.65998863997247
319320,92.65998863997247
319380,92.92839958296682
319440,92.92839958296682
319500,92.9283995829668
319560,92.9283995829668
319620,92.9283995829668
319680,92.9283995829668
319740,92.75772737369084
319800,92.75772737369084
319860,92.73509947250461
319920,92.73509947250461
319980,93.1239481429452
