sec,number
336000,0
336060,0
336120,0
336180,0
336240,0
336300,0
336360,0
336420,0
336480,0
336540,0
336600,0
336660,0
336720,0
336780,0
336840,0
336900,0
336960,0
337020,0
337080,0
337140,0
337200,0
337260,0
337320,0
337380,0
337440,0
337500,0
337560,0
337620,0
337680,0
337740,0
337800,0
337860,0
337920,0
337980,0
338040,0
338100,0
338160,0
338220,0
338280,0
338340,0
338400,0
338460,0
338520,0
338580,0
338640,0
338700,0
338760,0
338820,0
338880,0
338940,0
339000,0
339060,0
339120,0
339180,0
339240,0
339300,0
339360,0
339420,0
339480,0
339540,0
339600,0
339660,0
339720,0
339780,0
339840,0
339900,0
339960,0
340020,0
340080,0
340140,0
340200,0
340260,0
340320,0
340380,0
340440,0
340500,0
340560,0
340620,0
340680,0
340740,0
340800,0
340860,0
340920,0
340980,0
341040,0
341100,0
341160,0
341220,0
341280,0
341340,0
341400,0
341460,0
341520,0
341580,0
341640,0
341700,0
341760,0
341820,0
341880,0
341940,0
342000,0
342060,0
342120,0
342180,0
342240,0
342300,0
342360,0
342420,0
342480,0
342540,0
342600,0
342660,0
342720,0
342780,0
342840,0
342900,0
342960,0
343020,0
343080,0
343140,0
343200,0
343260,0
343320,0
343380,0
343440,0
343500,0
343560,0
343620,0
343680,0
343740,0
343800,0
343860,0
343920,0
343980,0
344040,0
344100,0
344160,0
344220,0
344280,0
344340,0
344400,0
344460,0
344520,0
344580,0
344640,0
344700,0
344760,0
344820,0
344880,0
344940,0
345000,0
345060,0
345120,0
345180,0
345240,0
345300,0
345360,0
345420,0
345480,0
345540,0
345600,0
345660,0
345720,0
345780,0
345840,0
345900,0
345960,0
346020,0
346080,0
346140,0
346200,0
346260,0
346320,0
346380,0
346440,0
346500,0
346560,0
346620,0
346680,0
346740,0
346800,0
346860,0
346920,0
346980,0
347040,0
347100,0
347160,0
347220,0
347280,0
347340,0
347400,0
347460,0
347520,0
347580,0
347640,0
347700,0
347760,0
347820,0
347880,0
347940,0
348000,0
348060,0
348120,0
348180,0
348240,0
348300,0
348360,0
348420,0
348480,0
348540,0
348600,0
348660,0
348720,0
348780,0
348840,0
348900,0
348960,0
349020,0
349080,0
349140,0
349200,0
349260,0
349320,0
349380,0
349440,0
349500,0
349560,0
349620,0
349680,0
349740,0
349800,0
349860,0
349920,0
349980,0
350040,0
350100,0
350160,0
350220,0
350280,0
350340,0
350400,0
350460,0
350520,0
350580,0
350640,0
350700,0
350760,0
350820,0
350880,0
350940,0
351000,0
351060,0
351120,0
351180,0
351240,0
351300,0
351360,0
351420,0
351480,0
351540,0
351600,0
351660,0
351720,0
351780,0
351840,0
351900,0
351960,0
352020,0
352080,0
352140,0
352200,0
352260,0
352320,0
352380,0
352440,0
352500,0
352560,0
352620,0
352680,0
352740,0
352800,0
352860,0
352920,0
352980,0
353040,0
353100,0
353160,0
353220,0
353280,0
353340,0
353400,0
353460,0
353520,0
353580,0
353640,0
353700,0
353760,0
353820,0
353880,0
353940,0
354000,0
354060,0
354120,0
354180,0
354240,0
354300,0
354360,0
354420,0
354480,0
354540,0
354600,0
354660,0
354720,0
354780,0
354840,0
354900,0
354960,0
355020,0
355080,0
355140,0
355200,0
355260,0
355320,0
355380,0
355440,0
355500,0
355560,0
355620,0
355680,0
355740,0
355800,0
355860,0
355920,0
355980,0
356040,0
356100,0
356160,0
356220,0
356280,0
356340,0
356400,0
356460,0
356520,0
356580,0
356640,0
356700,0
356760,0
356820,0
356880,0
356940,0
357000,0
357060,0
357120,0
357180,0
357240,0
357300,0
357360,0
357420,0
357480,0
357540,0
357600,0
357660,0
357720,0
357780,0
357840,0
357900,0
357960,0
358020,0
358080,0
358140,0
358200,0
358260,0
358320,0
358380,0
358440,0
358500,0
358560,0
358620,0
358680,0
358740,0
358800,0
358860,0
358920,0
358980,0
359040,0
359100,0
359160,0
359220,0
359280,0
359340,0
359400,0
359460,0
359520,0
359580,0
359640,0
359700,0
359760,0
359820,0
359880,0
359940,0
360000,0
360060,0
360120,0
360180,0
360240,0
360300,0
360360,0
360420,0
360480,0
360540,0
360600,0
360660,0
360720,0
360780,0
360840,0
360900,0
360960,0
361020,0
361080,0
361140,0
361200,0
361260,0
361320,0
361380,0
361440,0
361500,0
361560,0
361620,0
361680,0
361740,0
361800,0
361860,0
361920,0
361980,0
362040,0
362100,0
362160,0
362220,0
362280,0
362340,0
362400,0
362460,0
362520,0
362580,0
362640,0
362700,0
362760,0
362820,0
362880,0
362940,0
363000,0
363060,0
363120,0
363180,0
363240,0
363300,0
363360,0
363420,0
363480,0
363540,0
363600,0
363660,0
363720,0
363780,0
363840,0
363900,0
363960,0
364020,0
364080,0
364140,0
364200,0
364260,0
364320,0
364380,0
364440,0
364500,0
364560,0
364620,0
364680,0
364740,0
364800,0
364860,0
364920,0
364980,0
365040,0
365100,0
365160,0
365220,0
365280,0
365340,0
365400,0
365460,0
365520,0
365580,0
365640,0
365700,0
365760,0
365820,0
365880,0
365940,0
366000,0
366060,0
366120,0
366180,0
366240,0
366300,0
366360,0
366420,0
366480,0
366540,0
366600,0
366660,0
366720,0
366780,0
366840,0
366900,0
366960,0
367020,0
367080,0
367140,0
367200,0
367260,0
367320,0
367380,0
367440,0
367500,0
367560,0
367620,0
367680,0
367740,0
367800,0
367860,0
367920,0
367980,0
368040,0
368100,0
368160,0
368220,0
368280,0
368340,0
368400,0
368460,0
368520,0
368580,0
368640,0
368700,0
368760,0
368820,0
368880,0
368940,0
369000,0
369060,0
369120,0
369180,0
369240,0
369300,0
369360,0
369420,0
369480,0
369540,0
369600,0
369660,0
369720,0
369780,0
369840,0
369900,0
369960,0
370020,0
370080,0
370140,0
370200,0
370260,0
370320,0
370380,0
370440,0
370500,0
370560,0
370620,0
370680,0
370740,0
370800,0
370860,0
370920,0
370980,0
371040,0
371100,0
371160,0
371220,0
371280,0
371340,0
371400,0
371460,0
371520,0
371580,0
371640,0
371700,0
371760,0
371820,0
371880,0
371940,0
372000,0
372060,0
372120,0
372180,0
372240,0
372300,0
372360,0
372420,0
372480,0
372540,0
372600,0
372660,0
372720,0
372780,0
372840,0
372900,0
372960,0
373020,0
373080,0
373140,0
373200,0
373260,0
373320,0
373380,0
373440,0
373500,0
373560,0
373620,0
373680,0
373740,0
373800,0
373860,0
373920,0
373980,0
374040,0
374100,0
374160,0
374220,0
374280,0
374340,0
374400,0
374460,0
374520,0
374580,0
374640,0
374700,0
374760,0
374820,0
374880,0
374940,0
375000,0
375060,0
375120,0
375180,0
375240,0
375300,0
375360,0
375420,0
375480,0
375540,0
375600,0
375660,0
375720,1
375780,2
375840,2
375900,3
375960,4
376020,4
376080,4
376140,4
376200,4
376260,4
376320,4
376380,4
376440,4
376500,4
376560,4
376620,4
376680,4
376740,4
376800,4
376860,4
376920,4
376980,4
377040,4
377100,4
377160,5
377220,5
377280,6
377340,6
377400,9
377460,10
377520,13
377580,14
377640,17
377700,20
377760,21
377820,23
377880,24
377940,27
378000,30
378060,31
378120,31
378180,32
378240,32
378300,34
378360,34
378420,35
378480,35
378540,35
378600,36
378660,36
378720,36
378780,36
378840,36
378900,36
378960,36
379020,36
379080,37
379140,37
379200,37
379260,38
379320,39
379380,39
379440,41
379500,41
379560,44
379620,44
379680,44
379740,46
379800,48
379860,48
379920,49
379980,49
380040,49
380100,49
380160,49
380220,50
380280,50
380340,50
380400,50
380460,50
380520,50
380580,50
380640,50
380700,50
380760,50
380820,50
380880,50
380940,50
381000,50
381060,50
381120,50
381180,49
381240,50
381300,51
381360,51
381420,51
381480,51
381540,52
381600,52
381660,54
381720,55
381780,57
381840,59
381900,60
381960,60
382020,61
382080,62
382140,62
382200,62
382260,62
382320,62
382380,64
382440,64
382500,64
382560,63
382620,63
382680,62
382740,59
382800,58
382860,57
382920,57
382980,56
383040,57
383100,56
383160,57
383220,57
383280,58
383340,58
383400,58
383460,59
383520,58
383580,57
383640,58
383700,58
383760,58
383820,58
383880,57
383940,57
384000,57
384060,58
384120,57
384180,60
384240,60
384300,62
384360,64
384420,66
384480,66
384540,66
384600,66
384660,66
384720,66
384780,68
384840,67
384900,67
384960,67
385020,67
385080,69
385140,69
385200,69
385260,69
385320,69
385380,69
385440,69
385500,70
385560,71
385620,70
385680,69
385740,69
385800,69
385860,69
385920,70
385980,69
386040,69
386100,69
386160,69
386220,69
386280,69
386340,69
386400,70
386460,69
386520,70
386580,72
386640,71
386700,69
386760,69
386820,69
386880,69
386940,68
387000,67
387060,66
387120,64
387180,62
387240,61
387300,61
387360,63
387420,61
387480,60
387540,60
387600,60
387660,58
387720,58
387780,58
387840,57
387900,57
387960,57
388020,56
388080,56
388140,56
388200,59
388260,59
388320,59
388380,59
388440,59
388500,62
388560,63
388620,64
388680,63
388740,64
388800,64
388860,63
388920,64
388980,65
389040,65
389100,65
389160,65
389220,68
389280,70
389340,70
389400,70
389460,70
389520,71
389580,71
389640,71
389700,71
389760,70
389820,70
389880,70
389940,70
390000,69
390060,68
390120,67
390180,66
390240,65
390300,65
390360,64
390420,64
390480,64
390540,64
390600,64
390660,64
390720,64
390780,63
390840,63
390900,62
390960,59
391020,59
391080,59
391140,59
391200,58
391260,58
391320,56
391380,56
391440,56
391500,57
391560,53
391620,53
391680,52
391740,50
391800,50
391860,50
391920,49
391980,48
392040,49
392100,49
392160,49
392220,49
392280,47
392340,46
392400,46
392460,45
392520,45
392580,45
392640,43
392700,43
392760,43
392820,43
392880,43
392940,43
393000,43
393060,43
393120,41
393180,41
393240,41
393300,41
393360,40
393420,40
393480,39
393540,40
393600,39
393660,38
393720,35
393780,35
393840,34
393900,34
393960,33
394020,32
394080,30
394140,29
394200,28
394260,27
394320,27
394380,26
394440,23
394500,22
394560,22
394620,21
394680,21
394740,21
394800,21
394860,20
394920,18
394980,17
395040,16
395100,13
395160,14
395220,14
395280,13
395340,13
395400,13
395460,13
395520,13
395580,12
395640,12
395700,15
395760,14
395820,17
395880,16
395940,16
396000,15
396060,17
396120,19
396180,20
396240,21
396300,24
396360,24
396420,23
396480,26
396540,29
396600,28
396660,29
396720,28
396780,28
396840,28
396900,29
396960,29
397020,29
397080,28
397140,28
397200,28
397260,28
397320,29
397380,30
397440,30
397500,31
397560,31
397620,32
397680,33
397740,33
397800,35
397860,36
397920,37
397980,37
398040,38
398100,40
398160,40
398220,41
398280,43
398340,46
398400,46
398460,47
398520,48
398580,48
398640,48
398700,48
398760,49
398820,49
398880,49
398940,49
399000,50
399060,51
399120,50
399180,52
399240,52
399300,52
399360,52
399420,52
399480,51
399540,51
399600,50
399660,50
399720,50
399780,52
399840,51
399900,52
399960,52
400020,52
400080,52
400140,53
400200,53
400260,53
400320,53
400380,54
400440,55
400500,56
400560,56
400620,56
400680,55
400740,56
400800,55
400860,55
400920,55
400980,55
401040,54
401100,55
401160,55
401220,55
401280,56
401340,56
401400,56
401460,55
401520,55
401580,55
401640,56
401700,58
401760,58
401820,58
401880,59
401940,60
402000,61
402060,61
402120,60
402180,60
402240,59
402300,58
402360,59
402420,59
402480,60
402540,60
402600,61
402660,63
402720,64
402780,64
402840,65
402900,63
402960,63
403020,63
403080,64
403140,64
403200,64
403260,64
403320,63
403380,62
403440,61
403500,62
403560,63
403620,63
403680,63
403740,63
403800,63
403860,64
403920,63
403980,63
404040,62
404100,62
404160,61
404220,61
404280,61
404340,61
404400,60
404460,59
404520,59
404580,59
404640,59
404700,59
404760,57
404820,57
404880,57
404940,57
405000,57
405060,58
405120,58
405180,58
405240,59
405300,59
405360,60
405420,60
405480,60
405540,60
405600,60
405660,60
405720,60
405780,61
405840,62
405900,62
405960,63
406020,63
406080,63
406140,63
406200,63
406260,64
406320,64
406380,64
406440,64
406500,63
406560,62
406620,62
406680,63
406740,62
406800,62
406860,61
406920,62
406980,62
407040,62
407100,61
407160,61
407220,62
407280,63
407340,63
407400,63
407460,62
407520,62
407580,62
407640,61
407700,60
407760,59
407820,59
407880,59
407940,59
408000,59
408060,59
408120,59
408180,59
408240,59
408300,60
408360,59
408420,57
408480,57
408540,57
408600,56
408660,54
408720,54
408780,53
408840,53
408900,51
408960,51
409020,52
409080,52
409140,52
409200,51
409260,52
409320,53
409380,52
409440,52
409500,52
409560,52
409620,53
409680,54
409740,54
409800,54
409860,53
409920,54
409980,54
410040,54
410100,55
410160,54
410220,54
410280,53
410340,55
410400,55
410460,56
410520,56
410580,56
410640,57
410700,58
410760,59
410820,59
410880,58
410940,60
411000,59
411060,60
411120,60
411180,61
411240,61
411300,61
411360,62
411420,61
411480,62
411540,61
411600,61
411660,60
411720,59
411780,61
411840,59
411900,56
411960,57
412020,56
412080,54
412140,53
412200,54
412260,52
412320,51
412380,51
412440,53
412500,54
412560,53
412620,53
412680,52
412740,51
412800,52
412860,51
412920,52
412980,52
413040,52
413100,51
413160,51
413220,51
413280,51
413340,51
413400,51
413460,51
413520,50
413580,48
413640,46
413700,44
413760,44
413820,43
413880,41
413940,40
414000,39
414060,39
414120,38
414180,38
414240,36
414300,34
414360,33
414420,30
414480,27
414540,27
414600,26
414660,26
414720,26
414780,25
414840,24
414900,24
414960,24
415020,24
415080,24
415140,24
415200,24
415260,24
415320,24
415380,24
415440,24
415500,22
415560,21
415620,21
415680,20
415740,18
415800,18
415860,18
415920,18
415980,18
416040,17
416100,16
416160,14
416220,12
416280,11
416340,11
416400,11
416460,10
416520,10
416580,9
416640,9
416700,9
416760,9
416820,9
416880,9
416940,9
417000,9
417060,9
417120,8
417180,7
417240,5
417300,5
417360,4
417420,4
417480,4
417540,2
417600,2
417660,1
417720,1
417780,1
417840,1
417900,1
417960,1
418020,1
418080,0
418140,0
418200,0
418260,0
418320,0
418380,0
418440,0
418500,0
418560,0
418620,0
418680,0
418740,0
418800,0
418860,0
418920,0
418980,0
419040,0
419100,0
419160,0
419220,0
419280,0
419340,0
419400,0
419460,0
419520,0
419580,0
419640,0
419700,0
419760,0
419820,0
419880,0
419940,0
420000,0
420060,0
420120,0
420180,0
420240,0
420300,0
420360,0
420420,0
420480,0
420540,0
420600,0
420660,0
420720,0
420780,0
420840,0
420900,0
420960,0
421020,0
421080,0
421140,0
421200,0
421260,0
421320,0
421380,0
421440,0
421500,0
421560,0
421620,0
421680,0
421740,0
421800,0
421860,0
421920,0
421980,0
422040,0
422100,0
422160,0
422220,0
422280,0
422340,0
422400,0
422460,0
422520,0
422580,0
422640,0
422700,0
422760,0
422820,0
422880,0
422940,0
423000,0
423060,0
423120,0
423180,0
423240,0
423300,0
423360,0
423420,0
423480,0
423540,0
423600,0
423660,0
423720,0
423780,0
423840,0
423900,0
423960,0
424020,0
424080,0
424140,0
424200,0
424260,0
424320,0
424380,0
424440,0
424500,0
424560,0
424620,0
424680,0
424740,0
424800,0
424860,0
424920,0
424980,0
425040,0
425100,0
425160,0
425220,0
425280,0
425340,0
425400,0
425460,0
425520,0
425580,0
425640,0
425700,0
425760,0
425820,0
425880,0
425940,0
426000,0
426060,0
426120,0
426180,0
426240,0
426300,0
426360,0
426420,0
426480,0
426540,0
426600,0
426660,0
426720,0
426780,0
426840,0
426900,0
426960,0
427020,0
427080,0
427140,0
427200,0
427260,0
427320,0
427380,0
427440,0
427500,0
427560,0
427620,0
427680,0
427740,0
427800,0
427860,0
427920,0
427980,0
428040,0
428100,0
428160,0
428220,0
428280,0
428340,0
428400,0
428460,0
428520,0
428580,0
428640,0
428700,0
428760,0
428820,0
428880,0
428940,0
429000,0
429060,0
429120,0
429180,0
429240,0
429300,0
429360,0
429420,0
429480,0
429540,0
429600,0
429660,0
429720,0
429780,0
429840,0
429900,0
429960,0
430020,0
430080,0
430140,0
430200,0
430260,0
430320,0
430380,0
430440,0
430500,0
430560,0
430620,0
430680,0
430740,0
430800,0
430860,0
430920,0
430980,0
431040,0
431100,0
431160,0
431220,0
431280,0
431340,0
431400,0
431460,0
431520,0
431580,0
431640,0
431700,0
431760,0
431820,0
431880,0
