sec,number
336000,0
336060,0
336120,0
336180,0
336240,0
336300,0
336360,0
336420,0
336480,0
336540,0
336600,0
336660,0
336720,0
336780,0
336840,0
336900,0
336960,0
337020,0
337080,0
337140,0
337200,0
337260,0
337320,0
337380,0
337440,0
337500,0
337560,0
337620,0
337680,0
337740,0
337800,0
337860,0
337920,0
337980,0
338040,0
338100,0
338160,0
338220,0
338280,0
338340,0
338400,0
338460,0
338520,0
338580,0
338640,0
338700,0
338760,0
338820,0
338880,0
338940,0
339000,0
339060,0
339120,0
339180,0
339240,0
339300,0
339360,0
339420,0
339480,0
339540,0
339600,0
339660,0
339720,0
339780,0
339840,0
339900,0
339960,0
340020,0
340080,0
340140,0
340200,0
340260,0
340320,0
340380,0
340440,0
340500,0
340560,0
340620,0
340680,0
340740,0
340800,0
340860,0
340920,0
340980,0
341040,0
341100,0
341160,0
341220,0
341280,0
341340,0
341400,0
341460,0
341520,0
341580,0
341640,0
341700,0
341760,0
341820,0
341880,0
341940,0
342000,0
342060,0
342120,0
342180,0
342240,0
342300,0
342360,0
342420,0
342480,0
342540,0
342600,0
342660,0
342720,0
342780,0
342840,0
342900,0
342960,0
343020,0
343080,0
343140,0
343200,0
343260,0
343320,0
343380,0
343440,0
343500,0
343560,0
343620,0
343680,0
343740,0
343800,0
343860,0
343920,0
343980,0
344040,0
344100,0
344160,0
344220,0
344280,0
344340,0
344400,0
344460,0
344520,0
344580,0
344640,0
344700,0
344760,0
344820,0
344880,0
344940,0
345000,0
345060,0
345120,0
345180,0
345240,0
345300,0
345360,0
345420,0
345480,0
345540,0
345600,0
345660,0
345720,0
345780,0
345840,0
345900,0
345960,0
346020,0
346080,0
346140,0
346200,0
346260,0
346320,0
346380,0
346440,0
346500,0
346560,0
346620,0
346680,0
346740,0
346800,0
346860,0
346920,0
346980,0
347040,0
347100,0
347160,0
347220,0
347280,0
347340,0
347400,0
347460,0
347520,0
347580,0
347640,0
347700,0
347760,0
347820,0
347880,0
347940,0
348000,0
348060,0
348120,0
348180,0
348240,0
348300,0
348360,0
348420,0
348480,0
348540,0
348600,0
348660,0
348720,0
348780,0
348840,0
348900,0
348960,0
349020,0
349080,0
349140,0
349200,0
349260,0
349320,0
349380,0
349440,0
349500,0
349560,0
349620,0
349680,0
349740,0
349800,0
349860,0
349920,0
349980,0
350040,0
350100,0
350160,0
350220,0
350280,0
350340,0
350400,0
350460,0
350520,0
350580,0
350640,0
350700,0
350760,0
350820,0
350880,0
350940,0
351000,0
351060,0
351120,0
351180,0
351240,0
351300,0
351360,0
351420,0
351480,0
351540,0
351600,0
351660,0
351720,0
351780,0
351840,0
351900,0
351960,0
352020,0
352080,0
352140,0
352200,0
352260,0
352320,0
352380,0
352440,0
352500,0
352560,0
352620,0
352680,0
352740,0
352800,0
352860,0
352920,0
352980,0
353040,0
353100,0
353160,0
353220,0
353280,0
353340,0
353400,0
353460,0
353520,0
353580,0
353640,0
353700,0
353760,0
353820,0
353880,0
353940,0
354000,0
354060,0
354120,0
354180,0
354240,0
354300,0
354360,0
354420,0
354480,0
354540,0
354600,0
354660,0
354720,0
354780,0
354840,0
354900,0
354960,0
355020,0
355080,0
355140,0
355200,0
355260,0
355320,0
355380,0
355440,0
355500,0
355560,0
355620,0
355680,0
355740,0
355800,0
355860,0
355920,0
355980,0
356040,0
356100,0
356160,0
356220,0
356280,0
356340,0
356400,0
356460,0
356520,0
356580,0
356640,0
356700,0
356760,0
356820,0
356880,0
356940,0
357000,0
357060,0
357120,0
357180,0
357240,0
357300,0
357360,0
357420,0
357480,0
357540,0
357600,0
357660,0
357720,0
357780,0
357840,0
357900,0
357960,0
358020,0
358080,0
358140,0
358200,0
358260,0
358320,0
358380,0
358440,0
358500,0
358560,0
358620,0
358680,0
358740,0
358800,0
358860,0
358920,0
358980,0
359040,0
359100,0
359160,0
359220,0
359280,0
359340,0
359400,0
359460,0
359520,0
359580,0
359640,0
359700,0
359760,0
359820,0
359880,0
359940,0
360000,0
360060,0
360120,0
360180,0
360240,0
360300,0
360360,0
360420,0
360480,0
360540,0
360600,0
360660,0
360720,0
360780,0
360840,0
360900,0
360960,0
361020,0
361080,0
361140,0
361200,0
361260,0
361320,0
361380,0
361440,0
361500,0
361560,0
361620,0
361680,0
361740,0
361800,0
361860,0
361920,0
361980,0
362040,0
362100,0
362160,0
362220,0
362280,0
362340,0
362400,0
362460,0
362520,0
362580,0
362640,0
362700,0
362760,0
362820,0
362880,0
362940,0
363000,0
363060,0
363120,0
363180,0
363240,0
363300,0
363360,0
363420,0
363480,0
363540,0
363600,0
363660,0
363720,0
363780,0
363840,0
363900,0
363960,0
364020,0
364080,0
364140,0
364200,0
364260,0
364320,0
364380,0
364440,0
364500,0
364560,0
364620,0
364680,0
364740,0
364800,0
364860,0
364920,0
364980,0
365040,0
365100,0
365160,0
365220,0
365280,0
365340,0
365400,0
365460,0
365520,0
365580,0
365640,0
365700,0
365760,0
365820,0
365880,0
365940,0
366000,0
366060,0
366120,0
366180,0
366240,0
366300,0
366360,0
366420,0
366480,0
366540,0
366600,0
366660,0
366720,0
366780,0
366840,0
366900,0
366960,0
367020,0
367080,0
367140,0
367200,0
367260,0
367320,0
367380,0
367440,0
367500,0
367560,0
367620,0
367680,0
367740,0
367800,0
367860,0
367920,0
367980,0
368040,0
368100,0
368160,0
368220,0
368280,0
368340,0
368400,0
368460,0
368520,0
368580,0
368640,0
368700,0
368760,0
368820,0
368880,0
368940,0
369000,0
369060,0
369120,0
369180,0
369240,0
369300,0
369360,0
369420,0
369480,0
369540,0
369600,0
369660,0
369720,0
369780,0
369840,0
369900,0
369960,0
370020,0
370080,0
370140,0
370200,0
370260,0
370320,0
370380,0
370440,0
370500,0
370560,0
370620,0
370680,0
370740,0
370800,0
370860,0
370920,0
370980,0
371040,0
371100,0
371160,0
371220,0
371280,0
371340,0
371400,0
371460,0
371520,0
371580,0
371640,0
371700,0
371760,0
371820,0
371880,0
371940,0
372000,0
372060,0
372120,0
372180,0
372240,0
372300,0
372360,0
372420,0
372480,0
372540,0
372600,0
372660,0
372720,0
372780,0
372840,0
372900,0
372960,0
373020,0
373080,0
373140,0
373200,0
373260,0
373320,0
373380,0
373440,0
373500,0
373560,0
373620,0
373680,0
373740,0
373800,0
373860,0
373920,0
373980,0
374040,0
374100,0
374160,0
374220,0
374280,0
374340,0
374400,0
374460,0
374520,0
374580,0
374640,0
374700,0
374760,0
374820,0
374880,0
374940,0
375000,0
375060,0
375120,0
375180,0
375240,0
375300,0
375360,0
375420,0
375480,0
375540,0
375600,0
375660,3
375720,3
375780,4
375840,5
375900,6
375960,8
376020,8
376080,8
376140,8
376200,8
376260,8
376320,8
376380,8
376440,8
376500,8
376560,8
376620,8
376680,8
376740,8
376800,8
376860,8
376920,8
376980,8
377040,8
377100,8
377160,9
377220,10
377280,11
377340,12
377400,14
377460,18
377520,20
377580,22
377640,26
377700,28
377760,31
377820,32
377880,36
377940,39
378000,43
378060,45
378120,45
378180,45
378240,45
378300,46
378360,49
378420,50
378480,50
378540,50
378600,53
378660,53
378720,53
378780,53
378840,53
378900,53
378960,53
379020,53
379080,54
379140,55
379200,55
379260,56
379320,56
379380,58
379440,60
379500,60
379560,61
379620,61
379680,61
379740,61
379800,61
379860,61
379920,62
379980,62
380040,62
380100,63
380160,63
380220,64
380280,64
380340,64
380400,64
380460,64
380520,65
380580,65
380640,65
380700,64
380760,64
380820,64
380880,64
380940,64
381000,64
381060,66
381120,65
381180,65
381240,67
381300,68
381360,69
381420,69
381480,70
381540,71
381600,73
381660,74
381720,75
381780,77
381840,77
381900,78
381960,78
382020,77
382080,78
382140,78
382200,77
382260,79
382320,79
382380,79
382440,79
382500,81
382560,80
382620,80
382680,81
382740,81
382800,78
382860,77
382920,77
382980,77
383040,78
383100,78
383160,77
383220,77
383280,77
383340,75
383400,76
383460,73
383520,73
383580,72
383640,72
383700,72
383760,73
383820,72
383880,72
383940,71
384000,70
384060,71
384120,72
384180,72
384240,72
384300,72
384360,73
384420,74
384480,74
384540,76
384600,76
384660,76
384720,76
384780,76
384840,77
384900,78
384960,78
385020,77
385080,78
385140,79
385200,82
385260,83
385320,83
385380,84
385440,84
385500,85
385560,85
385620,85
385680,85
385740,85
385800,85
385860,85
385920,86
385980,86
386040,86
386100,86
386160,86
386220,87
386280,86
386340,87
386400,86
386460,87
386520,85
386580,85
386640,85
386700,84
386760,83
386820,82
386880,83
386940,81
387000,80
387060,81
387120,81
387180,81
387240,81
387300,81
387360,81
387420,82
387480,81
387540,80
387600,78
387660,78
387720,78
387780,78
387840,79
387900,80
387960,82
388020,82
388080,81
388140,81
388200,81
388260,82
388320,82
388380,82
388440,82
388500,82
388560,82
388620,83
388680,83
388740,85
388800,87
388860,87
388920,85
388980,85
389040,85
389100,84
389160,84
389220,84
389280,84
389340,84
389400,84
389460,82
389520,82
389580,80
389640,81
389700,81
389760,81
389820,81
389880,81
389940,79
390000,78
390060,76
390120,74
390180,74
390240,73
390300,71
390360,71
390420,70
390480,69
390540,70
390600,68
390660,68
390720,68
390780,67
390840,65
390900,65
390960,65
391020,63
391080,59
391140,59
391200,59
391260,58
391320,57
391380,57
391440,58
391500,56
391560,52
391620,51
391680,51
391740,50
391800,50
391860,51
391920,51
391980,51
392040,51
392100,51
392160,53
392220,52
392280,52
392340,51
392400,49
392460,49
392520,50
392580,50
392640,51
392700,51
392760,51
392820,50
392880,50
392940,48
393000,48
393060,48
393120,47
393180,47
393240,47
393300,46
393360,45
393420,45
393480,45
393540,42
393600,40
393660,36
393720,35
393780,35
393840,34
393900,31
393960,25
394020,25
394080,25
394140,25
394200,25
394260,25
394320,24
394380,23
394440,23
394500,21
394560,20
394620,19
394680,19
394740,16
394800,14
394860,13
394920,12
394980,12
395040,12
395100,10
395160,10
395220,10
395280,9
395340,8
395400,8
395460,7
395520,7
395580,7
395640,8
395700,9
395760,9
395820,9
395880,10
395940,12
396000,14
396060,16
396120,17
396180,21
396240,23
396300,24
396360,26
396420,27
396480,28
396540,28
396600,29
396660,31
396720,31
396780,31
396840,31
396900,32
396960,35
397020,35
397080,36
397140,38
397200,39
397260,40
397320,41
397380,42
397440,44
397500,43
397560,45
397620,46
397680,46
397740,47
397800,47
397860,49
397920,49
397980,51
398040,53
398100,53
398160,54
398220,54
398280,55
398340,56
398400,56
398460,57
398520,57
398580,57
398640,57
398700,58
398760,60
398820,60
398880,61
398940,61
399000,62
399060,63
399120,63
399180,64
399240,64
399300,64
399360,64
399420,64
399480,65
399540,65
399600,65
399660,64
399720,67
399780,67
399840,67
399900,68
399960,68
400020,68
400080,68
400140,68
400200,67
400260,67
400320,67
400380,68
400440,67
400500,68
400560,67
400620,67
400680,68
400740,68
400800,68
400860,69
400920,70
400980,69
401040,70
401100,70
401160,71
401220,71
401280,70
401340,70
401400,70
401460,69
401520,68
401580,68
401640,66
401700,67
401760,67
401820,67
401880,67
401940,65
402000,65
402060,66
402120,66
402180,66
402240,64
402300,64
402360,65
402420,65
402480,65
402540,64
402600,64
402660,63
402720,65
402780,67
402840,67
402900,65
402960,66
403020,65
403080,63
403140,64
403200,66
403260,66
403320,67
403380,67
403440,68
403500,67
403560,68
403620,67
403680,67
403740,67
403800,68
403860,68
403920,69
403980,69
404040,69
404100,69
404160,70
404220,69
404280,69
404340,69
404400,69
404460,68
404520,69
404580,70
404640,70
404700,71
404760,71
404820,72
404880,72
404940,73
405000,73
405060,72
405120,73
405180,73
405240,73
405300,74
405360,74
405420,74
405480,74
405540,75
405600,75
405660,75
405720,75
405780,75
405840,75
405900,74
405960,74
406020,74
406080,74
406140,75
406200,75
406260,75
406320,75
406380,75
406440,75
406500,77
406560,77
406620,76
406680,75
406740,74
406800,74
406860,75
406920,75
406980,75
407040,75
407100,73
407160,73
407220,73
407280,73
407340,72
407400,72
407460,72
407520,70
407580,71
407640,71
407700,71
407760,70
407820,70
407880,70
407940,70
408000,70
408060,71
408120,71
408180,71
408240,71
408300,73
408360,73
408420,72
408480,71
408540,70
408600,69
408660,70
408720,69
408780,69
408840,68
408900,67
408960,66
409020,66
409080,65
409140,66
409200,66
409260,65
409320,64
409380,65
409440,65
409500,65
409560,65
409620,64
409680,66
409740,65
409800,65
409860,65
409920,65
409980,65
410040,65
410100,63
410160,63
410220,63
410280,65
410340,65
410400,67
410460,66
410520,67
410580,66
410640,66
410700,64
410760,64
410820,62
410880,61
410940,61
411000,62
411060,62
411120,62
411180,62
411240,62
411300,62
411360,62
411420,64
411480,64
411540,64
411600,64
411660,63
411720,64
411780,61
411840,60
411900,63
411960,62
412020,62
412080,61
412140,61
412200,60
412260,61
412320,59
412380,59
412440,57
412500,57
412560,57
412620,57
412680,58
412740,57
412800,54
412860,54
412920,54
412980,53
413040,53
413100,52
413160,52
413220,52
413280,52
413340,52
413400,52
413460,50
413520,50
413580,48
413640,45
413700,44
413760,44
413820,41
413880,38
413940,37
414000,36
414060,35
414120,32
414180,32
414240,32
414300,31
414360,28
414420,27
414480,25
414540,25
414600,23
414660,23
414720,23
414780,21
414840,21
414900,21
414960,21
415020,21
415080,21
415140,21
415200,21
415260,21
415320,21
415380,21
415440,21
415500,19
415560,19
415620,18
415680,18
415740,17
415800,15
415860,15
415920,13
415980,13
416040,12
416100,10
416160,10
416220,10
416280,10
416340,10
416400,10
416460,10
416520,10
416580,10
416640,10
416700,10
416760,10
416820,10
416880,9
416940,9
417000,9
417060,9
417120,9
417180,9
417240,8
417300,8
417360,7
417420,7
417480,6
417540,5
417600,5
417660,5
417720,5
417780,5
417840,5
417900,3
417960,2
418020,2
418080,1
418140,1
418200,0
418260,0
418320,0
418380,0
418440,0
418500,0
418560,0
418620,0
418680,0
418740,0
418800,0
418860,0
418920,0
418980,0
419040,0
419100,0
419160,0
419220,0
419280,0
419340,0
419400,0
419460,0
419520,0
419580,0
419640,0
419700,0
419760,0
419820,0
419880,0
419940,0
420000,0
420060,0
420120,0
420180,0
420240,0
420300,0
420360,0
420420,0
420480,0
420540,0
420600,0
420660,0
420720,0
420780,0
420840,0
420900,0
420960,0
421020,0
421080,0
421140,0
421200,0
421260,0
421320,0
421380,0
421440,0
421500,0
421560,0
421620,0
421680,0
421740,0
421800,0
421860,0
421920,0
421980,0
422040,0
422100,0
422160,0
422220,0
422280,0
422340,0
422400,0
422460,0
422520,0
422580,0
422640,0
422700,0
422760,0
422820,0
422880,0
422940,0
423000,0
423060,0
423120,0
423180,0
423240,0
423300,0
423360,0
423420,0
423480,0
423540,0
423600,0
423660,0
423720,0
423780,0
423840,0
423900,0
423960,0
424020,0
424080,0
424140,0
424200,0
424260,0
424320,0
424380,0
424440,0
424500,0
424560,0
424620,0
424680,0
424740,0
424800,0
424860,0
424920,0
424980,0
425040,0
425100,0
425160,0
425220,0
425280,0
425340,0
425400,0
425460,0
425520,0
425580,0
425640,0
425700,0
425760,0
425820,0
425880,0
425940,0
426000,0
426060,0
426120,0
426180,0
426240,0
426300,0
426360,0
426420,0
426480,0
426540,0
426600,0
426660,0
426720,0
426780,0
426840,0
426900,0
426960,0
427020,0
427080,0
427140,0
427200,0
427260,0
427320,0
427380,0
427440,0
427500,0
427560,0
427620,0
427680,0
427740,0
427800,0
427860,0
427920,0
427980,0
428040,0
428100,0
428160,0
428220,0
428280,0
428340,0
428400,0
428460,0
428520,0
428580,0
428640,0
428700,0
428760,0
428820,0
428880,0
428940,0
429000,0
429060,0
429120,0
429180,0
429240,0
429300,0
429360,0
429420,0
429480,0
429540,0
429600,0
429660,0
429720,0
429780,0
429840,0
429900,0
429960,0
430020,0
430080,0
430140,0
430200,0
430260,0
430320,0
430380,0
430440,0
430500,0
430560,0
430620,0
430680,0
430740,0
430800,0
430860,0
430920,0
430980,0
431040,0
431100,0
431160,0
431220,0
431280,0
431340,0
431400,0
431460,0
431520,0
431580,0
431640,0
431700,0
431760,0
431820,0
431880,0
