sec,number
336000,0
336060,0
336120,0
336180,0
336240,0
336300,0
336360,0
336420,0
336480,0
336540,0
336600,0
336660,0
336720,0
336780,0
336840,0
336900,0
336960,0
337020,0
337080,0
337140,0
337200,0
337260,0
337320,0
337380,0
337440,0
337500,0
337560,0
337620,0
337680,0
337740,0
337800,0
337860,0
337920,0
337980,0
338040,0
338100,0
338160,0
338220,0
338280,0
338340,0
338400,0
338460,0
338520,0
338580,0
338640,0
338700,0
338760,0
338820,0
338880,0
338940,0
339000,0
339060,0
339120,0
339180,0
339240,0
339300,0
339360,0
339420,0
339480,0
339540,0
339600,0
339660,0
339720,0
339780,0
339840,0
339900,0
339960,0
340020,0
340080,0
340140,0
340200,0
340260,0
340320,0
340380,0
340440,0
340500,0
340560,0
340620,0
340680,0
340740,0
340800,0
340860,0
340920,0
340980,0
341040,0
341100,0
341160,0
341220,0
341280,0
341340,0
341400,0
341460,0
341520,0
341580,0
341640,0
341700,0
341760,0
341820,0
341880,0
341940,0
342000,0
342060,0
342120,0
342180,0
342240,0
342300,0
342360,0
342420,0
342480,0
342540,0
342600,0
342660,0
342720,0
342780,0
342840,0
342900,0
342960,0
343020,0
343080,0
343140,0
343200,0
343260,0
343320,0
343380,0
343440,0
343500,0
343560,0
343620,0
343680,0
343740,0
343800,0
343860,0
343920,0
343980,0
344040,0
344100,0
344160,0
344220,0
344280,0
344340,0
344400,0
344460,0
344520,0
344580,0
344640,0
344700,0
344760,0
344820,0
344880,0
344940,0
345000,0
345060,0
345120,0
345180,0
345240,0
345300,0
345360,0
345420,0
345480,0
345540,0
345600,0
345660,0
345720,0
345780,0
345840,0
345900,0
345960,0
346020,0
346080,0
346140,0
346200,0
346260,0
346320,0
346380,0
346440,0
346500,0
346560,0
346620,0
346680,0
346740,0
346800,0
346860,0
346920,0
346980,0
347040,0
347100,0
347160,0
347220,0
347280,0
347340,0
347400,0
347460,0
347520,0
347580,0
347640,0
347700,0
347760,0
347820,0
347880,0
347940,0
348000,0
348060,0
348120,0
348180,0
348240,0
348300,0
348360,0
348420,0
348480,0
348540,0
348600,0
348660,0
348720,0
348780,0
348840,0
348900,0
348960,0
349020,0
349080,0
349140,0
349200,0
349260,0
349320,0
349380,0
349440,0
349500,0
349560,0
349620,0
349680,0
349740,0
349800,0
349860,0
349920,0
349980,0
350040,0
350100,0
350160,0
350220,0
350280,0
350340,0
350400,0
350460,0
350520,0
350580,0
350640,0
350700,0
350760,0
350820,0
350880,0
350940,0
351000,0
351060,0
351120,0
351180,0
351240,0
351300,0
351360,0
351420,0
351480,0
351540,0
351600,0
351660,0
351720,0
351780,0
351840,0
351900,0
351960,0
352020,0
352080,0
352140,0
352200,0
352260,0
352320,0
352380,0
352440,0
352500,0
352560,0
352620,0
352680,0
352740,0
352800,0
352860,0
352920,0
352980,0
353040,0
353100,0
353160,0
353220,0
353280,0
353340,0
353400,0
353460,0
353520,0
353580,0
353640,0
353700,0
353760,0
353820,0
353880,0
353940,0
354000,0
354060,0
354120,0
354180,0
354240,0
354300,0
354360,0
354420,0
354480,0
354540,0
354600,0
354660,0
354720,0
354780,0
354840,0
354900,0
354960,0
355020,0
355080,0
355140,0
355200,0
355260,0
355320,0
355380,0
355440,0
355500,0
355560,0
355620,0
355680,0
355740,0
355800,0
355860,0
355920,0
355980,0
356040,0
356100,0
356160,0
356220,0
356280,0
356340,0
356400,0
356460,0
356520,0
356580,0
356640,0
356700,0
356760,0
356820,0
356880,0
356940,0
357000,0
357060,0
357120,0
357180,0
357240,0
357300,0
357360,0
357420,0
357480,0
357540,0
357600,0
357660,0
357720,0
357780,0
357840,0
357900,0
357960,0
358020,0
358080,0
358140,0
358200,0
358260,0
358320,0
358380,0
358440,0
358500,0
358560,0
358620,0
358680,0
358740,0
358800,0
358860,0
358920,0
358980,0
359040,0
359100,0
359160,0
359220,0
359280,0
359340,0
359400,0
359460,0
359520,0
359580,0
359640,0
359700,0
359760,0
359820,0
359880,0
359940,0
360000,0
360060,0
360120,0
360180,0
360240,0
360300,0
360360,0
360420,0
360480,0
360540,0
360600,0
360660,0
360720,0
360780,0
360840,0
360900,0
360960,0
361020,0
361080,0
361140,0
361200,0
361260,0
361320,0
361380,0
361440,0
361500,0
361560,0
361620,0
361680,0
361740,0
361800,0
361860,0
361920,0
361980,0
362040,0
362100,0
362160,0
362220,0
362280,0
362340,0
362400,0
362460,0
362520,0
362580,0
362640,0
362700,0
362760,0
362820,0
362880,0
362940,0
363000,0
363060,0
363120,0
363180,0
363240,0
363300,0
363360,0
363420,0
363480,0
363540,0
363600,0
363660,0
363720,0
363780,0
363840,0
363900,0
363960,0
364020,0
364080,0
364140,0
364200,0
364260,0
364320,0
364380,0
364440,0
364500,0
364560,0
364620,0
364680,0
364740,0
364800,0
364860,0
364920,0
364980,0
365040,0
365100,0
365160,0
365220,0
365280,0
365340,0
365400,0
365460,0
365520,0
365580,0
365640,0
365700,0
365760,0
365820,0
365880,0
365940,0
366000,0
366060,0
366120,0
366180,0
366240,0
366300,0
366360,0
366420,0
366480,0
366540,0
366600,0
366660,0
366720,0
366780,0
366840,0
366900,0
366960,0
367020,0
367080,0
367140,0
367200,0
367260,0
367320,0
367380,0
367440,0
367500,0
367560,0
367620,0
367680,0
367740,0
367800,0
367860,0
367920,0
367980,0
368040,0
368100,0
368160,0
368220,0
368280,0
368340,0
368400,0
368460,0
368520,0
368580,0
368640,0
368700,0
368760,0
368820,0
368880,0
368940,0
369000,0
369060,0
369120,0
369180,0
369240,0
369300,0
369360,0
369420,0
369480,0
369540,0
369600,0
369660,0
369720,0
369780,0
369840,0
369900,0
369960,0
370020,0
370080,0
370140,0
370200,0
370260,0
370320,0
370380,0
370440,0
370500,0
370560,0
370620,0
370680,0
370740,0
370800,0
370860,0
370920,0
370980,0
371040,0
371100,0
371160,0
371220,0
371280,0
371340,0
371400,0
371460,0
371520,0
371580,0
371640,0
371700,0
371760,0
371820,0
371880,0
371940,0
372000,0
372060,0
372120,0
372180,0
372240,0
372300,0
372360,0
372420,0
372480,0
372540,0
372600,0
372660,0
372720,0
372780,0
372840,0
372900,0
372960,0
373020,0
373080,0
373140,0
373200,0
373260,0
373320,0
373380,0
373440,0
373500,0
373560,0
373620,0
373680,0
373740,0
373800,0
373860,0
373920,0
373980,0
374040,0
374100,0
374160,0
374220,0
374280,0
374340,0
374400,0
374460,0
374520,0
374580,0
374640,0
374700,0
374760,0
374820,0
374880,0
374940,0
375000,0
375060,0
375120,0
375180,0
375240,0
375300,0
375360,0
375420,0
375480,0
375540,0
375600,0
375660,0
375720,0
375780,0
375840,0
375900,0
375960,0
376020,0
376080,0
376140,0
376200,0
376260,0
376320,0
376380,0
376440,0
376500,0
376560,0
376620,0
376680,0
376740,0
376800,0
376860,0
376920,0
376980,0
377040,0
377100,0
377160,0
377220,0
377280,0
377340,0
377400,0
377460,0
377520,0
377580,0
377640,0
377700,0
377760,22
377820,22
377880,22
377940,22
378000,22
378060,40
378120,40
378180,40
378240,40
378300,40
378360,40
378420,40
378480,40
378540,40
378600,40
378660,40
378720,40
378780,40
378840,40
378900,40
378960,40
379020,40
379080,40
379140,40
379200,40
379260,40
379320,40
379380,40
379440,40
379500,40
379560,40
379620,40
379680,47
379740,47
379800,47
379860,47
379920,47
379980,56
380040,56
380100,56
380160,56
380220,56
380280,56
380340,56
380400,56
380460,56
380520,56
380580,56
380640,56
380700,56
380760,56
380820,56
380880,56
380940,56
381000,56
381060,56
381120,56
381180,56
381240,56
381300,56
381360,56
381420,56
381480,56
381540,56
381600,63
381660,63
381720,63
381780,63
381840,63
381900,69
381960,69
382020,69
382080,69
382140,68
382200,68
382260,67
382320,67
382380,66
382440,66
382500,66
382560,66
382620,64
382680,63
382740,63
382800,63
382860,62
382920,61
382980,58
383040,58
383100,58
383160,68
383220,68
383280,67
383340,67
383400,67
383460,67
383520,66
383580,66
383640,65
383700,65
383760,64
383820,71
383880,71
383940,71
384000,68
384060,68
384120,64
384180,64
384240,63
384300,63
384360,63
384420,63
384480,63
384540,63
384600,63
384660,63
384720,62
384780,62
384840,63
384900,63
384960,62
385020,62
385080,61
385140,61
385200,60
385260,60
385320,62
385380,62
385440,61
385500,62
385560,62
385620,62
385680,61
385740,61
385800,62
385860,62
385920,62
385980,62
386040,62
386100,62
386160,62
386220,62
386280,64
386340,64
386400,64
386460,64
386520,64
386580,64
386640,62
386700,62
386760,62
386820,62
386880,59
386940,59
387000,60
387060,60
387120,60
387180,60
387240,63
387300,63
387360,63
387420,63
387480,63
387540,63
387600,63
387660,63
387720,61
387780,61
387840,62
387900,62
387960,61
388020,61
388080,62
388140,62
388200,64
388260,64
388320,65
388380,65
388440,66
388500,66
388560,67
388620,67
388680,68
388740,68
388800,68
388860,68
388920,67
388980,67
389040,70
389100,70
389160,72
389220,73
389280,73
389340,73
389400,72
389460,72
389520,71
389580,71
389640,70
389700,70
389760,69
389820,69
389880,69
389940,69
390000,69
390060,69
390120,68
390180,68
390240,68
390300,68
390360,68
390420,68
390480,67
390540,67
390600,65
390660,65
390720,63
390780,63
390840,63
390900,63
390960,62
391020,62
391080,63
391140,63
391200,60
391260,60
391320,59
391380,59
391440,59
391500,58
391560,60
391620,60
391680,60
391740,60
391800,60
391860,60
391920,59
391980,58
392040,58
392100,58
392160,56
392220,56
392280,56
392340,56
392400,55
392460,55
392520,55
392580,55
392640,56
392700,56
392760,56
392820,56
392880,48
392940,48
393000,46
393060,46
393120,46
393180,46
393240,45
393300,45
393360,45
393420,45
393480,43
393540,43
393600,40
393660,30
393720,30
393780,29
393840,29
393900,29
393960,28
394020,28
394080,23
394140,22
394200,22
394260,22
394320,20
394380,20
394440,19
394500,16
394560,16
394620,16
394680,16
394740,16
394800,16
394860,16
394920,12
394980,12
395040,9
395100,9
395160,9
395220,9
395280,9
395340,7
395400,7
395460,7
395520,7
395580,7
395640,7
395700,6
395760,4
395820,4
395880,4
395940,5
396000,5
396060,26
396120,27
396180,26
396240,26
396300,26
396360,26
396420,26
396480,26
396540,25
396600,23
396660,23
396720,23
396780,33
396840,33
396900,33
396960,33
397020,33
397080,33
397140,33
397200,33
397260,33
397320,34
397380,34
397440,34
397500,37
397560,37
397620,37
397680,37
397740,37
397800,37
397860,47
397920,47
397980,47
398040,47
398100,47
398160,47
398220,47
398280,47
398340,47
398400,47
398460,47
398520,47
398580,51
398640,50
398700,50
398760,50
398820,50
398880,49
398940,50
399000,50
399060,50
399120,50
399180,50
399240,50
399300,56
399360,56
399420,56
399480,54
399540,54
399600,54
399660,54
399720,55
399780,54
399840,54
399900,55
399960,54
400020,59
400080,58
400140,58
400200,57
400260,57
400320,57
400380,57
400440,58
400500,58
400560,57
400620,57
400680,58
400740,61
400800,61
400860,60
400920,60
400980,60
401040,60
401100,60
401160,60
401220,60
401280,60
401340,60
401400,60
401460,61
401520,61
401580,61
401640,61
401700,62
401760,63
401820,63
401880,63
401940,63
402000,61
402060,61
402120,59
402180,59
402240,58
402300,59
402360,60
402420,60
402480,59
402540,59
402600,58
402660,59
402720,57
402780,57
402840,59
402900,60
402960,61
403020,61
403080,60
403140,60
403200,60
403260,67
403320,67
403380,67
403440,65
403500,65
403560,65
403620,66
403680,65
403740,65
403800,65
403860,65
403920,64
403980,64
404040,64
404100,64
404160,64
404220,64
404280,64
404340,64
404400,63
404460,63
404520,63
404580,63
404640,63
404700,63
404760,62
404820,62
404880,62
404940,62
405000,62
405060,62
405120,62
405180,62
405240,64
405300,64
405360,63
405420,63
405480,63
405540,63
405600,63
405660,63
405720,63
405780,63
405840,62
405900,62
405960,61
406020,61
406080,61
406140,61
406200,63
406260,63
406320,63
406380,63
406440,63
406500,62
406560,62
406620,62
406680,62
406740,62
406800,63
406860,63
406920,63
406980,61
407040,61
407100,60
407160,60
407220,60
407280,60
407340,59
407400,59
407460,59
407520,58
407580,58
407640,56
407700,56
407760,56
407820,55
407880,55
407940,55
408000,55
408060,55
408120,55
408180,55
408240,56
408300,56
408360,56
408420,56
408480,56
408540,56
408600,56
408660,56
408720,56
408780,57
408840,58
408900,57
408960,59
409020,58
409080,57
409140,58
409200,58
409260,59
409320,59
409380,59
409440,59
409500,59
409560,59
409620,59
409680,58
409740,59
409800,59
409860,59
409920,59
409980,59
410040,57
410100,57
410160,58
410220,58
410280,57
410340,57
410400,56
410460,57
410520,58
410580,58
410640,57
410700,57
410760,57
410820,57
410880,56
410940,55
411000,55
411060,54
411120,53
411180,52
411240,53
411300,54
411360,54
411420,55
411480,56
411540,56
411600,56
411660,55
411720,54
411780,54
411840,55
411900,55
411960,55
412020,55
412080,54
412140,54
412200,55
412260,47
412320,47
412380,47
412440,47
412500,46
412560,46
412620,45
412680,45
412740,44
412800,44
412860,44
412920,44
412980,44
413040,44
413100,44
413160,44
413220,46
413280,46
413340,46
413400,46
413460,46
413520,46
413580,45
413640,45
413700,45
413760,45
413820,45
413880,45
413940,46
414000,46
414060,30
414120,30
414180,26
414240,26
414300,25
414360,25
414420,25
414480,25
414540,25
414600,25
414660,24
414720,24
414780,23
414840,23
414900,23
414960,23
415020,23
415080,23
415140,22
415200,22
415260,22
415320,22
415380,22
415440,22
415500,21
415560,21
415620,21
415680,21
415740,21
415800,21
415860,21
415920,21
415980,13
416040,13
416100,11
416160,11
416220,11
416280,10
416340,10
416400,10
416460,9
416520,9
416580,8
416640,8
416700,8
416760,7
416820,7
416880,7
416940,7
417000,7
417060,7
417120,7
417180,7
417240,7
417300,7
417360,6
417420,6
417480,6
417540,6
417600,6
417660,0
417720,0
417780,0
417840,0
417900,0
417960,0
418020,0
418080,0
418140,0
418200,0
418260,0
418320,0
418380,0
418440,0
418500,0
418560,0
418620,0
418680,0
418740,0
418800,0
418860,0
418920,0
418980,0
419040,0
419100,0
419160,0
419220,0
419280,0
419340,0
419400,0
419460,0
419520,0
419580,0
419640,0
419700,0
419760,0
419820,0
419880,0
419940,0
420000,0
420060,0
420120,0
420180,0
420240,0
420300,0
420360,0
420420,0
420480,0
420540,0
420600,0
420660,0
420720,0
420780,0
420840,0
420900,0
420960,0
421020,0
421080,0
421140,0
421200,0
421260,0
421320,0
421380,0
421440,0
421500,0
421560,0
421620,0
421680,0
421740,0
421800,0
421860,0
421920,0
421980,0
422040,0
422100,0
422160,0
422220,0
422280,0
422340,0
422400,0
422460,0
422520,0
422580,0
422640,0
422700,0
422760,0
422820,0
422880,0
422940,0
423000,0
423060,0
423120,0
423180,0
423240,0
423300,0
423360,0
423420,0
423480,0
423540,0
423600,0
423660,0
423720,0
423780,0
423840,0
423900,0
423960,0
424020,0
424080,0
424140,0
424200,0
424260,0
424320,0
424380,0
424440,0
424500,0
424560,0
424620,0
424680,0
424740,0
424800,0
424860,0
424920,0
424980,0
425040,0
425100,0
425160,0
425220,0
425280,0
425340,0
425400,0
425460,0
425520,0
425580,0
425640,0
425700,0
425760,0
425820,0
425880,0
425940,0
426000,0
426060,0
426120,0
426180,0
426240,0
426300,0
426360,0
426420,0
426480,0
426540,0
426600,0
426660,0
426720,0
426780,0
426840,0
426900,0
426960,0
427020,0
427080,0
427140,0
427200,0
427260,0
427320,0
427380,0
427440,0
427500,0
427560,0
427620,0
427680,0
427740,0
427800,0
427860,0
427920,0
427980,0
428040,0
428100,0
428160,0
428220,0
428280,0
428340,0
428400,0
428460,0
428520,0
428580,0
428640,0
428700,0
428760,0
428820,0
428880,0
428940,0
429000,0
429060,0
429120,0
429180,0
429240,0
429300,0
429360,0
429420,0
429480,0
429540,0
429600,0
429660,0
429720,0
429780,0
429840,0
429900,0
429960,0
430020,0
430080,0
430140,0
430200,0
430260,0
430320,0
430380,0
430440,0
430500,0
430560,0
430620,0
430680,0
430740,0
430800,0
430860,0
430920,0
430980,0
431040,0
431100,0
431160,0
431220,0
431280,0
431340,0
431400,0
431460,0
431520,0
431580,0
431640,0
431700,0
431760,0
431820,0
431880,0
