sec,comfort
219360,93.38644957092886
219420,93.38644957092886
219480,93.3745968607837
219540,93.3745968607837
219600,93.43797503766666
219660,93.43797503766666
219720,93.43797503766666
219780,93.43797503766666
219840,93.63559549051253
219900,93.51101655555732
219960,93.99956277225346
220020,93.97843494082561
220080,93.96533457698096
220140,93.96533457698096
220200,93.95223421313628
220260,93.50412595910367
220320,93.17842848130624
220380,93.17842848130624
220440,93.2484984813598
220500,93.2484984813598
220560,93.26035119150498
220620,93.26035119150498
220680,93.39173980826102
220740,93.39173980826102
220800,92.87809400859547
220860,92.80557507712942
220920,93.26035119150497
220980,93.19087382695866
221040,93.29860314461921
221100,93.22353118140744
221160,93.04258813818666
221220,93.04258813818666
221280,93.04258813818666
221340,93.04258813818666
221400,92.87547325680188
221460,92.87547325680188
221520,93.05641630002269
221580,92.97732363711917
221640,93.16891038876469
221700,93.16891038876469
221760,93.36049714041025
221820,93.29546623859946
221880,93.59884013873575
221940,93.45628554070943
222000,93.37756003832
222060,93.37756003832
222120,93.35681779556596
222180,93.23926500585094
222240,93.23926500585094
222300,93.12309234949778
222360,93.12309234949778
222420,93.12309234949778
222480,93.70487572017151
222540,93.70487572017151
222600,94.12207445395723
222660,93.82426868770234
222720,92.84861778165458
222780,92.84861778165458
222840,93.61786123902014
222900,93.47042734710428
222960,93.47042734710428
223020,93.47042734710428
223080,93.31533331005788
223140,93.31533331005788
223200,93.31533331005788
223260,93.31533331005788
223320,93.31533331005788
223380,93.31533331005788
223440,93.00514523596509
223500,93.31533331005788
223560,93.31533331005788
223620,93.31533331005788
223680,93.04070336640059
223740,93.04070336640059
223800,93.39830228107404
223860,93.39830228107404
223920,93.94113141073642
223980,93.94113141073642
224040,91.73184400585056
224100,91.73184400585056
224160,91.73184400585056
224220,90.9174437738718
224280,91.60121573597452
224340,91.60121573597452
224400,91.51808865514431
224460,91.51808865514431
224520,91.75833056466416
224580,91.75833056466416
224640,91.75833056466416
224700,90.54135010251265
224760,90.54135010251265
224820,90.54135010251265
224880,89.79828630636285
224940,89.79828630636285
225000,89.81743299198197
225060,89.1976803347895
225120,88.36987811540676
225180,88.36987811540676
225240,89.80848136971284
225300,89.80848136971284
225360,90.24274467344274
225420,90.24274467344274
225480,91.06337529702701
225540,91.06337529702701
225600,91.49718288020867
225660,91.6907701261536
225720,91.92449557222177
225780,91.92449557222177
225840,91.92449557222177
225900,91.92449557222177
225960,91.92449557222177
226020,91.92449557222177
226080,91.70736392035683
226140,91.70736392035683
226200,92.52799454394109
226260,90.7305860211324
226320,90.71502933906686
226380,90.74026389508695
226440,90.76954706132794
226500,90.76954706132794
226560,91.8619577054259
226620,91.8619577054259
226680,92.08282762331244
226740,92.08282762331244
226800,92.09746920643295
226860,92.09746920643295
226920,92.08282762331244
226980,91.68878548493308
227040,91.52775565621833
227100,91.52775565621833
227160,91.67321381227644
227220,90.88643234949733
227280,90.88643234949733
227340,90.88643234949733
227400,91.21212982729475
227460,90.48477052869472
227520,90.64648794594831
227580,90.64648794594831
227640,90.78321830344493
227700,90.78321830344493
227760,90.78321830344493
227820,90.78321830344493
227880,91.17206697388552
227940,91.17206697388552
228000,91.42418528682947
228060,91.42418528682947
228120,91.85195448850669
228180,91.85195448850669
228240,91.85195448850669
228300,91.85195448850669
228360,92.13167938209416
228420,92.02361689698519
228480,92.3285147337458
228540,91.03037579943927
228600,91.45814500111648
228660,91.45814500111648
228720,91.162056384937
228780,91.162056384937
228840,91.57842268097184
228900,91.57842268097184
228960,89.94451447071562
229020,89.94451447071562
229080,90.35368501145034
229140,90.35368501145034
229200,90.89355602409125
229260,90.89355602409125
229320,91.03516362313363
229380,91.03516362313363
229440,91.30272656482597
229500,91.30272656482597
229560,91.43351212417056
229620,91.43351212417056
229680,91.44433416386835
229740,91.44433416386835
229800,91.81627637037671
229860,91.81627637037671
229920,92.09949156846143
229980,91.98356398146281
230040,91.7946322909812
230100,91.67616141469023
230160,92.83917347735884
230220,92.83917347735884
230280,92.98721778544858
230340,92.98721778544858
230400,93.14657604413142
230460,93.14657604413142
230520,93.14657604413142
230580,93.14657604413142
230640,92.99853173604168
230700,92.99853173604168
230760,93.27825662962915
230820,93.27825662962915
230880,93.26694267903605
230940,93.26694267903605
231000,93.11889837094631
231060,92.37188472684839
231120,92.52431436558851
231180,92.52431436558851
231240,92.94430694602099
231300,92.94430694602099
231360,92.95512898571876
231420,92.95512898571876
231480,92.02158659973554
231540,92.02158659973554
231600,92.02158659973554
231660,92.02158659973554
231720,92.40435084594168
231780,92.40435084594168
231840,92.2627432468993
231900,92.2627432468993
231960,92.80875917154333
232020,92.80875917154333
232080,92.96118881028345
232140,92.96118881028345
232200,92.97201084998122
232260,92.97201084998122
232320,93.25522604806591
232380,93.25522604806591
232440,92.51291540983806
232500,92.51291540983806
232560,92.50254428846104
232620,92.50254428846104
232680,92.74402386337
232740,92.74402386337
232800,92.6611597494978
232860,92.34153097378889
232920,92.59794545957742
232980,92.59794545957742
233040,92.85435994536591
233100,92.85435994536591
233160,93.01080947053556
233220,93.01080947053556
233280,92.91622521032659
233340,92.91622521032659
233400,92.93613776337048
233460,92.93613776337048
233520,92.67557978113254
233580,92.67557978113254
233640,92.5552570665355
233700,92.5552570665355
233760,92.66117970525158
233820,92.66117970525158
233880,93.03761660272754
233940,93.03761660272754
234000,93.03761660272754
234060,93.03761660272754
234120,92.89738133508664
234180,92.89738133508664
234240,92.90733761160857
234300,92.90733761160857
234360,92.98080931245022
234420,92.98080931245022
234480,93.11651659486581
234540,93.11651659486581
234600,93.24185275590439
234660,93.24185275590439
234720,93.22111051315034
234780,93.22111051315034
234840,93.62823236039712
234900,93.62823236039712
234960,93.6178612390201
235020,93.6178612390201
235080,93.62823236039712
235140,93.62823236039712
235200,93.6178612390201
235260,93.6178612390201
235320,93.76393964281272
235380,93.76393964281272
235440,93.63860348177415
235500,93.5946341339195
235560,93.71459765356633
235620,93.71459765356633
235680,93.53535362203041
235740,93.53535362203041
235800,93.39862326453377
235860,93.39862326453377
235920,93.58060942440285
235980,93.58060942440285
236040,93.60323732558908
236100,93.60323732558908
236160,93.60323732558908
236220,93.60323732558908
236280,93.60323732558908
236340,93.60323732558908
236400,93.25506095417279
236460,93.25506095417279
236520,93.25506095417279
236580,93.25506095417279
236640,93.09996691712642
236700,93.02247033886118
236760,93.02247033886118
236820,93.02247033886118
236880,93.1853190777599
236940,93.1853190777599
237000,93.17287373210748
237060,93.17287373210748
237120,93.32327712535377
237180,93.32327712535377
237240,93.29838643404891
237300,93.29838643404891
237360,93.28594108839648
237420,93.28594108839648
237480,93.28594108839647
237540,93.28594108839647
237600,93.28594108839647
237660,92.45982887260114
237720,92.47168158274631
237780,92.47168158274631
237840,92.77001694669391
237900,92.77001694669391
237960,92.61492290964753
238020,92.61492290964753
238080,92.4716815827463
238140,92.4716815827463
238200,92.07440929692191
238260,92.03010489189745
238320,92.46117558598267
238380,92.46117558598267
238440,92.44932287583751
238500,92.51458818005896
238560,92.84028565785638
238620,92.84028565785638
238680,93.00313439675509
238740,92.98216801344967
238800,92.69739334786331
238860,92.69739334786331
238920,92.69739334786331
238980,92.69739334786331
239040,92.61626962302905
239100,92.61626962302905
239160,92.90931474964452
239220,92.90931474964452
239280,92.18519892894385
239340,92.18519892894385
239400,92.6267756197927
239460,92.7074217993195
239520,92.55937749122977
239580,92.55937749122977
239640,92.4716815827463
239700,92.4716815827463
239760,92.4716815827463
239820,92.4716815827463
239880,92.4716815827463
239940,92.4716815827463
240000,92.6267756197927
240060,92.7009135612119
240120,93.46678992214638
240180,93.46678992214638
240240,93.47923526779881
240300,93.47923526779881
240360,93.11054739179073
240420,93.11054739179073
240480,92.97915877503469
240540,92.97915877503469
240600,92.8240647379883
240660,92.8240647379883
240720,92.97915877503469
240780,92.97915877503469
240840,93.13425281208109
240900,93.13425281208109
240960,93.39105860281464
241020,93.39105860281464
241080,93.00286419532502
241140,93.00286419532502
241200,93.4747087792772
241260,93.4747087792772
241320,93.4747087792772
241380,93.4747087792772
241440,93.29590932194047
241500,93.35100459999784
241560,93.45978687197234
241620,93.45978687197234
241680,93.45978687197234
241740,93.38978030665123
241800,93.55208389205578
241860,93.55208389205578
241920,94.10566756481454
241980,94.10566756481454
242040,94.0716531324635
242100,94.0716531324635
242160,94.0716531324635
242220,94.0716531324635
242280,94.05609645039796
242340,94.05609645039796
242400,94.02498308626689
242460,94.02498308626689
242520,93.99386972213583
242580,93.99386972213583
242640,94.00942640420136
242700,94.00942640420136
242760,94.04053976833242
242820,94.04053976833242
242880,94.01650964826241
242940,94.01650964826241
243000,94.01650964826241
243060,94.01650964826241
243120,93.70682206209206
243180,93.92038916798236
243240,93.87669804058235
243300,93.87669804058235
243360,93.47368051860005
243420,93.47368051860005
243480,93.14798304080263
243540,92.98110354728834
243600,92.61921746084676
243660,92.61921746084676
243720,92.25733137440517
243780,92.25733137440517
243840,91.89544528796358
243900,91.98937385003299
243960,92.39649569727978
244020,92.5754212552614
244080,92.22967505073312
244140,92.22967505073312
244200,92.22967505073312
244260,92.22967505073312
244320,92.22967505073312
244380,92.22967505073312
244440,92.22967505073312
244500,92.22967505073312
244560,92.44680670259807
244620,92.44680670259807
244680,91.95826048590193
244740,91.95826048590193
244800,92.22967505073312
244860,92.22967505073312
244920,94.52544502590688
244980,94.64989848243113
245040,0
245100,0
245160,0
245220,0
245280,0
245340,0
245400,0
245460,0
245520,0
245580,0
245640,0
245700,0
245760,0
245820,0
245880,0
245940,0
246000,0
246060,0
246120,0
246180,0
246240,0
246300,0
246360,0
246420,0
246480,0
246540,0
246600,0
246660,0
246720,0
246780,0
246840,0
246900,0
246960,0
247020,0
247080,0
247140,0
247200,0
247260,0
247320,0
247380,0
247440,0
247500,0
247560,0
247620,0
247680,0
247740,0
247800,0
247860,0
247920,0
247980,0
248040,0
248100,0
248160,0
248220,0
248280,0
248340,0
248400,0
248460,0
248520,0
248580,0
248640,0
248700,0
248760,0
248820,0
248880,0
248940,0
249000,0
249060,0
249120,0
249180,0
249240,0
249300,0
249360,0
249420,0
249480,0
249540,0
249600,0
249660,0
249720,0
249780,0
249840,0
249900,0
249960,0
250020,0
250080,0
250140,0
250200,0
250260,0
250320,0
250380,0
250440,0
250500,0
250560,0
250620,0
250680,0
250740,0
250800,0
250860,0
250920,0
250980,0
251040,0
251100,0
251160,0
251220,0
251280,0
251340,0
251400,0
251460,0
251520,0
251580,0
251640,0
251700,0
251760,0
251820,0
251880,0
251940,0
252000,0
252060,0
252120,0
252180,0
252240,0
252300,0
252360,0
252420,0
252480,0
252540,0
252600,0
252660,0
252720,0
252780,0
252840,0
252900,0
252960,0
253020,0
253080,0
253140,0
253200,0
253260,0
253320,0
253380,0
253440,0
253500,0
253560,0
253620,0
253680,0
253740,0
253800,0
253860,0
253920,0
253980,0
254040,0
254100,0
254160,0
254220,0
254280,0
254340,0
254400,0
254460,0
254520,0
254580,0
254640,0
254700,0
254760,0
254820,0
254880,0
254940,0
255000,0
255060,0
255120,0
255180,0
255240,0
255300,0
255360,0
255420,0
255480,0
255540,0
255600,0
255660,0
255720,0
255780,0
255840,0
255900,0
255960,0
256020,0
256080,0
256140,0
256200,0
256260,0
256320,0
256380,0
256440,0
256500,0
256560,0
256620,0
256680,0
256740,0
256800,0
256860,0
256920,0
256980,0
257040,0
257100,0
257160,0
257220,0
257280,0
257340,0
257400,0
257460,0
257520,0
257580,0
257640,0
257700,0
257760,0
257820,0
257880,0
257940,0
258000,0
258060,0
258120,0
258180,0
258240,0
258300,0
258360,0
258420,0
258480,0
258540,0
258600,0
258660,0
258720,0
258780,0
258840,0
258900,0
258960,0
259020,0
259080,0
259140,0
259200,0
259260,0
259320,0
259380,0
259440,0
259500,0
259560,0
259620,0
259680,0
259740,0
259800,0
259860,0
259920,0
259980,0
260040,0
260100,0
260160,0
260220,0
260280,0
260340,0
260400,0
260460,0
260520,0
260580,0
260640,0
260700,0
260760,0
260820,0
260880,0
260940,0
261000,0
261060,0
261120,0
261180,0
261240,0
261300,0
261360,0
261420,0
261480,0
261540,0
261600,0
261660,0
261720,0
261780,0
261840,0
261900,0
261960,0
262020,0
262080,0
262140,0
262200,0
262260,0
262320,0
262380,0
262440,0
262500,0
262560,0
262620,0
262680,0
262740,0
262800,0
262860,0
262920,0
262980,0
263040,0
263100,0
263160,0
263220,0
263280,0
263340,0
263400,0
263460,0
263520,0
263580,0
263640,0
263700,0
263760,0
263820,0
263880,0
263940,0
264000,0
264060,0
264120,0
264180,0
264240,0
264300,0
264360,0
264420,0
264480,0
264540,0
264600,0
264660,0
264720,0
264780,0
264840,0
264900,0
264960,0
265020,0
265080,0
265140,0
265200,0
265260,0
265320,0
265380,0
265440,0
265500,0
265560,0
265620,0
265680,0
265740,0
265800,0
265860,0
265920,0
265980,0
266040,0
266100,0
266160,0
266220,0
266280,0
266340,0
266400,0
266460,0
266520,0
266580,0
266640,0
266700,0
266760,0
266820,0
266880,0
266940,0
267000,0
267060,0
267120,0
267180,0
267240,0
267300,0
267360,0
267420,0
267480,0
267540,0
267600,0
267660,0
267720,0
267780,0
267840,0
267900,0
267960,0
268020,0
268080,0
268140,0
268200,0
268260,0
268320,0
268380,0
268440,0
268500,0
268560,0
268620,0
268680,0
268740,0
268800,0
268860,0
268920,0
268980,0
269040,0
269100,0
269160,0
269220,0
269280,0
269340,0
269400,0
269460,0
269520,0
269580,0
269640,0
269700,0
269760,0
269820,0
269880,0
269940,0
270000,0
270060,0
270120,0
270180,0
270240,0
270300,0
270360,0
270420,0
270480,0
270540,0
270600,0
270660,0
270720,0
270780,0
270840,0
270900,0
270960,0
271020,0
271080,0
271140,0
271200,0
271260,0
271320,0
271380,0
271440,0
271500,0
271560,0
271620,0
271680,0
271740,0
271800,0
271860,0
271920,0
271980,0
272040,0
272100,0
272160,0
272220,0
272280,0
272340,0
272400,0
272460,0
272520,0
272580,0
272640,0
272700,0
272760,0
272820,0
272880,0
272940,0
273000,0
273060,0
273120,0
273180,0
273240,0
273300,0
273360,0
273420,0
273480,0
273540,0
273600,0
273660,0
273720,0
273780,0
273840,0
273900,0
273960,0
274020,0
274080,0
274140,0
274200,0
274260,0
274320,0
274380,0
274440,0
274500,0
274560,0
274620,0
274680,0
274740,0
274800,0
274860,0
274920,0
274980,0
275040,0
275100,0
275160,0
275220,0
275280,0
275340,0
275400,0
275460,0
275520,0
275580,0
275640,0
275700,0
275760,0
275820,0
275880,0
275940,0
276000,0
276060,0
276120,0
276180,0
276240,0
276300,0
276360,0
276420,0
276480,0
276540,0
276600,0
276660,0
276720,0
276780,0
276840,0
276900,0
276960,0
277020,0
277080,0
277140,0
277200,0
277260,0
277320,0
277380,0
277440,0
277500,0
277560,0
277620,0
277680,0
277740,0
277800,0
277860,0
277920,0
277980,0
278040,0
278100,0
278160,0
278220,0
278280,0
278340,0
278400,0
278460,0
278520,0
278580,0
278640,0
278700,0
278760,0
278820,0
278880,0
278940,0
279000,0
279060,0
279120,0
279180,0
279240,0
279300,0
279360,0
279420,0
279480,0
279540,0
279600,0
279660,0
279720,0
279780,0
279840,0
279900,0
279960,0
280020,0
280080,0
280140,0
280200,0
280260,0
280320,0
280380,0
280440,0
280500,0
280560,0
280620,0
280680,0
280740,0
280800,0
280860,0
280920,0
280980,0
281040,0
281100,0
281160,0
281220,0
281280,0
281340,0
281400,0
281460,0
281520,0
281580,0
281640,0
281700,0
281760,0
281820,0
281880,0
281940,0
282000,0
282060,0
282120,0
282180,0
282240,0
282300,0
282360,0
282420,0
282480,0
282540,0
282600,0
282660,0
282720,0
282780,0
282840,0
282900,0
282960,0
283020,0
283080,0
283140,0
283200,0
283260,0
283320,0
283380,0
283440,0
283500,0
283560,0
283620,0
283680,0
283740,0
283800,0
283860,0
283920,0
283980,0
284040,0
284100,0
284160,0
284220,0
284280,0
284340,0
284400,0
284460,0
284520,0
284580,0
284640,0
284700,0
284760,0
284820,0
284880,0
284940,0
285000,0
285060,0
285120,0
285180,0
285240,0
285300,0
285360,0
285420,0
285480,0
285540,0
285600,0
285660,0
285720,0
285780,0
285840,0
285900,0
285960,0
286020,0
286080,0
286140,0
286200,0
286260,0
286320,0
286380,0
286440,0
286500,0
286560,0
286620,0
286680,0
286740,0
286800,0
286860,0
286920,0
286980,0
287040,0
287100,0
287160,0
287220,0
287280,0
287340,0
287400,0
287460,0
287520,0
287580,0
287640,0
287700,0
287760,0
287820,0
287880,0
287940,0
288000,0
288060,0
288120,0
288180,0
288240,0
288300,0
288360,0
288420,0
288480,0
288540,0
288600,0
288660,0
288720,0
288780,0
288840,0
288900,0
288960,0
289020,0
289080,0
289140,0
289200,0
289260,0
289320,0
289380,0
289440,0
289500,0
289560,0
289620,0
289680,0
289740,0
289800,0
289860,0
289920,0
289980,0
290040,0
290100,0
290160,0
290220,0
290280,0
290340,0
290400,0
290460,0
290520,63.769458179002065
290580,63.769458179002065
290640,63.769458179002065
290700,63.769458179002065
290760,63.769458179002065
290820,75.9375845566943
290880,75.9375845566943
290940,75.9375845566943
291000,69.85352136784819
291060,67.82550030489948
291120,67.82550030489948
291180,67.82550030489948
291240,67.82550030489948
291300,71.8815424307969
291360,71.8815424307969
291420,78.95507941529085
291480,75.15867410621865
291540,72.88083092077534
291600,72.88083092077534
291660,70.27758156598297
291720,70.27758156598297
291780,73.75418910246648
291840,72.50609773703343
291900,73.63765830900712
291960,73.63765830900712
292020,77.8112504754039
292080,77.8112504754039
292140,80.10150972998098
292200,80.10150972998098
292260,80.10150972998098
292320,80.10150972998098
292380,81.23307030195467
292440,81.23307030195467
292500,78.64559633494312
292560,78.64559633494312
292620,82.90369541965515
292680,82.90369541965515
292740,83.22939289745258
292800,83.38945437336453
292860,85.31860082368107
292920,85.31860082368107
292980,82.93935783047601
293040,83.08583720919087
293100,82.61860496170154
293160,81.44053328778281
293220,82.56491010781366
293280,82.56491010781366
293340,85.4445340741076
293400,85.4445340741076
293460,87.58730132047208
293520,87.58730132047208
293580,87.45683880519766
293640,87.45683880519766
293700,87.63778184841846
293760,87.63778184841846
293820,87.81872489163923
293880,87.81872489163923
293940,89.15001860761187
294000,89.15001860761187
294060,89.96345751012569
294120,89.96345751012569
294180,91.10663549910794
294240,90.34818295198724
294300,90.38607980148348
294360,90.38607980148348
294420,90.56487925882021
294480,90.56487925882021
294540,90.86977709558083
294600,90.86977709558083
294660,92.05388479008852
294720,92.05388479008852
294780,92.50202395375035
294840,92.50202395375035
294900,93.11710986460375
294960,93.11710986460375
295020,93.11710986460375
295080,93.11710986460375
295140,93.39830228107402
295200,93.39830228107402
295260,93.73219577545714
295320,93.73219577545714
295380,94.04238384954994
295440,94.04238384954994
295500,93.39011063642337
295560,93.39011063642337
295620,93.37879668583027
295680,93.37879668583027
295740,93.52684099392
295800,93.52684099392
295860,93.67488530200973
295920,93.67488530200973
295980,94.08636187363653
296040,94.08636187363653
296100,94.10898977482276
296160,94.10898977482276
296220,94.09767582422964
296280,94.09767582422964
296340,94.09508492746278
296400,94.09508492746278
296460,94.06734424971435
296520,93.20402235957054
296580,91.70259298540739
296640,91.70259298540739
296700,91.97015592709975
296760,91.97015592709975
296820,91.70030513922222
296880,91.43023649620619
296940,91.27388096603902
297000,89.6485946342796
297060,89.6485946342796
297120,89.6485946342796
297180,89.86580839825552
297240,89.86580839825552
297300,90.87164001778768
297360,90.87164001778768
297420,90.85781185595167
297480,90.85781185595167
297540,91.21571472392036
297600,91.21571472392036
297660,91.0442949987638
297720,91.0442949987638
297780,91.65230871043181
297840,91.65230871043181
297900,91.96000609337804
297960,91.96000609337804
298020,92.26770347632426
298080,92.26770347632426
298140,92.10485473742554
298200,92.10485473742554
298260,91.9295606528744
298320,92.04724783937479
298380,91.87451129715132
298440,91.87451129715132
298500,91.85814757455931
298560,91.85814757455931
298620,92.00619188264905
298680,92.00619188264905
298740,92.30228049882852
298800,92.30228049882852
298860,92.57069144182289
298920,92.57069144182289
298980,92.55937749122977
299040,92.55937749122977
299100,92.54806354063665
299160,92.54806354063665
299220,92.4000192325469
299280,92.4000192325469
299340,92.54806354063663
299400,92.54806354063663
299460,92.58200539241598
299520,92.58200539241598
299580,92.79187730728087
299640,92.85892373486844
299700,92.99463101728405
299760,92.9775443375234
299820,92.85227607683208
299880,92.85227607683208
299940,92.85227607683207
300000,92.85227607683207
300060,92.81024001017393
300120,92.81024001017393
300180,92.81024001017393
300240,93.51326732073558
300300,93.52363844211261
300360,93.52363844211261
300420,93.48549265397044
300480,93.48549265397044
300540,93.63792229271056
300600,93.53400956348963
300660,93.6593457245282
300720,93.6593457245282
300780,93.53400956348963
300840,93.53400956348963
300900,93.53400956348963
300960,93.53400956348963
301020,93.64897460315119
301080,93.54877629068147
301140,93.54877629068147
301200,93.54877629068147
301260,93.8292468259633
301320,93.8292468259633
301380,93.95952581708227
301440,93.95952581708227
301500,93.95952581708227
301560,93.95952581708227
301620,93.81929054944133
301680,93.81929054944133
301740,93.92965698751642
301800,93.92965698751642
301860,93.92965698751642
301920,93.92965698751642
301980,94.05993597863541
302040,94.05993597863541
302100,94.06989225515734
302160,94.06989225515734
302220,93.8093342729194
302280,93.8093342729194
302340,93.81929054944133
302400,93.81929054944133
302460,93.69896783484431
302520,93.69896783484431
302580,93.54877629068146
302640,93.54877629068146
302700,93.42845357608444
302760,93.42845357608444
302820,93.29817458496547
302880,93.29817458496547
302940,93.29817458496547
303000,93.29817458496547
303060,93.28821830844353
303120,93.28821830844353
303180,92.8973813350866
303240,92.8973813350866
303300,92.8973813350866
303360,92.8973813350866
303420,92.62686707632675
303480,92.62686707632675
303540,92.61691079980478
303600,92.61691079980478
303660,92.74718979092377
303720,92.74718979092377
303780,92.60695452328285
303840,92.60695452328285
303900,92.73723351440181
303960,92.73723351440181
304020,92.71732096135794
304080,92.71732096135794
304140,92.84759995247693
304200,92.84759995247693
304260,92.84759995247693
304320,92.84759995247693
304380,92.58704197023897
304440,92.51146073694133
304500,93.32570443143489
304560,93.37599536334754
304620,93.52403967143728
304680,93.52403967143728
304740,93.54666757262352
304800,93.54666757262352
304860,93.69471188071324
304920,93.66107951458613
304980,93.66107951458613
305040,93.66107951458613
305100,93.98312029882408
305160,93.98312029882408
305220,93.83987897192286
305280,93.83987897192286
305340,93.8635843922132
305400,93.99956277225344
305460,94.04238384954994
305520,94.18730220245702
305580,94.18730220245702
305640,94.18730220245702
305700,94.16355893946529
305760,94.16355893946529
305820,93.99644405808051
305880,93.99644405808051
305940,93.96878773440847
306000,93.92872239628949
306060,93.94336397941
306120,93.94336397941
306180,93.94336397941
306240,93.89920557297117
306300,93.88234696741365
306360,93.88234696741365
306420,93.89920557297117
306480,93.89920557297117
306540,93.89920557297117
306600,93.89920557297117
306660,93.9147622550367
306720,93.9147622550367
306780,93.1835519718852
306840,93.1835519718852
306900,92.99196522023965
306960,92.42373996436041
307020,93.1542688056442
307080,93.22353118140744
307140,93.04258813818666
307200,92.94804047087815
307260,92.93339888775765
307320,92.49210279024243
307380,92.2534916928499
307440,92.2534916928499
307500,92.2534916928499
307560,92.2534916928499
307620,92.41899581584377
307680,92.41899581584377
307740,92.21543489222037
307800,92.28686276560785
307860,92.71371973707271
307920,92.71371973707271
307980,93.1479830408026
308040,93.1479830408026
308100,93.5822463445325
308160,93.5822463445325
308220,93.5237645427575
308280,93.5237645427575
308340,93.5237645427575
308400,93.70682206209206
308460,93.9573585834747
308520,93.92038916798238
308580,93.89964692522834
308640,93.89964692522834
308700,93.89964692522834
308760,94.45077295199233
308820,94.12507547419492
308880,94.12507547419492
308940,93.82426868770233
309000,93.82426868770233
309060,93.84915937900718
309120,93.84915937900718
309180,93.4985712099049
309240,93.37064595740199
309300,93.61786123902013
309360,93.61786123902013
309420,93.54154360797529
309480,93.24185275590442
309540,93.24185275590442
309600,93.0407033664006
309660,93.0407033664006
309720,93.0407033664006
309780,93.35681779556597
309840,93.35681779556597
309900,93.35681779556597
309960,93.35681779556597
310020,92.06548745129207
310080,91.2793298603134
310140,90.88912214667974
310200,90.88912214667974
310260,91.29624399392652
310320,90.85270862600422
310380,90.81715049556873
310440,90.81715049556873
310500,91.69628587541506
310560,90.81715049556871
310620,90.81715049556871
310680,90.81715049556871
310740,90.05765196105206
310800,90.17835916442499
310860,89.36967646954436
310920,89.36967646954436
310980,89.36967646954436
311040,89.36967646954436
311100,88.70802699191476
311160,86.62981292417203
311220,86.05787034036408
311280,85.98159882551548
311340,86.61810965406677
311400,86.01942642981172
311460,86.03857311543082
311520,85.31707393266392
311580,85.73103891822215
311640,85.73103891822215
311700,86.40324766371494
311760,86.40324766371494
311820,87.28249476041233
311880,87.28249476041233
311940,87.28249476041233
312000,87.28249476041233
312060,87.74777687155152
312120,87.74777687155152
312180,88.18734456147469
312240,88.18734456147469
312300,89.48055664373035
312360,89.48055664373035
312420,90.12716268485819
312480,89.18119080964726
312540,89.80858563877386
312600,89.89205008581352
312660,89.87649340374799
312720,89.87649340374799
312780,90.08005432737137
312840,90.08005432737137
312900,90.05115760293651
312960,90.05115760293651
313020,90.05115760293651
313080,90.05115760293651
313140,89.32143833276841
313200,89.56206995500645
313260,90.61547111271675
313320,90.61547111271675
313380,89.84295076766293
313440,89.84295076766293
313500,89.9080040688502
313560,89.9080040688502
313620,89.96686181754345
313680,89.96686181754345
313740,90.99594995290546
313800,90.99594995290546
313860,91.00780266305063
313920,91.00780266305063
313980,91.16289670009702
314040,91.16289670009702
314100,91.15104398995184
314160,91.15104398995184
314220,91.16289670009702
314280,90.88231362884189
314340,91.60112167469967
314400,91.60112167469967
314460,91.86953261769403
314520,91.86953261769403
314580,92.13794356068838
314640,92.13794356068838
314700,92.9934819640428
314760,92.9934819640428
314820,93.14152627213252
314880,93.14152627213252
314940,93.13021232153942
315000,93.13021232153942
315060,93.11889837094631
315120,93.11889837094631
315180,92.9821680134497
315240,92.9821680134497
315300,92.9821680134497
315360,92.9821680134497
315420,92.99348196404281
315480,92.99348196404281
315540,92.84543765595308
315600,91.58126463521607
315660,91.71205019456066
315720,91.0547807929829
315780,91.21123031815252
315840,91.21123031815252
315900,91.07552303573692
315960,91.07552303573692
316020,91.46764480394103
316080,91.46764480394103
316140,91.83894278726261
316200,91.2028884580399
316260,91.82554582330943
316320,91.82554582330943
316380,92.34146580562577
316440,92.2410991675038
316500,92.25192120720156
316560,92.25192120720156
316620,92.38270676654615
316680,92.38270676654615
316740,92.14292224014567
316800,92.14292224014567
316860,92.15423619073879
316920,92.15423619073879
316980,92.04724783937479
317040,92.0924093917731
317100,92.0924093917731
317160,92.0924093917731
317220,92.2428127850194
317280,92.2428127850194
317340,93.0031343967551
317400,92.19048916627601
317460,92.35743591346758
317520,92.35743591346758
317580,92.19048916627602
317640,91.4517207749314
317700,91.58845113242802
317760,91.58845113242802
317820,91.59976508302113
317880,91.59976508302113
317940,91.5907719796053
318000,91.5907719796053
318060,91.5907719796053
318120,91.5907719796053
318180,90.59032821117223
318240,90.37493363122267
318300,90.7231061149069
318360,90.7231061149069
318420,90.85794771840779
318480,90.85794771840779
318540,91.45238383947556
318600,91.45238383947556
318660,91.58722544297645
318720,91.58722544297645
318780,91.57765210016689
318840,91.46471852139827
318900,91.33552592189781
318960,91.33552592189781
319020,91.33552592189781
319080,91.33552592189781
319140,91.54885680208115
319200,91.54885680208115
319260,91.54885680208115
319320,91.54885680208115
319380,92.1475056519205
319440,92.1475056519205
319500,92.28234725542137
319560,92.28234725542137
319620,92.15707899473007
319680,92.15707899473007
319740,92.0222373912292
319800,92.0222373912292
319860,92.37462260368497
319920,92.37462260368497
319980,92.34237801423117
320040,92.34237801423117
320100,92.22174931875064
320160,92.22174931875064
320220,92.12835896630139
320280,92.12835896630139
320340,92.71322174455963
320400,92.71322174455963
320460,92.8480633480605
