sec,number
336000,0
336060,0
336120,0
336180,0
336240,0
336300,0
336360,0
336420,0
336480,0
336540,0
336600,0
336660,0
336720,0
336780,0
336840,0
336900,0
336960,0
337020,0
337080,0
337140,0
337200,0
337260,0
337320,0
337380,0
337440,0
337500,0
337560,0
337620,0
337680,0
337740,0
337800,0
337860,0
337920,0
337980,0
338040,0
338100,0
338160,0
338220,0
338280,0
338340,0
338400,0
338460,0
338520,0
338580,0
338640,0
338700,0
338760,0
338820,0
338880,0
338940,0
339000,0
339060,0
339120,0
339180,0
339240,0
339300,0
339360,0
339420,0
339480,0
339540,0
339600,0
339660,0
339720,0
339780,0
339840,0
339900,0
339960,0
340020,0
340080,0
340140,0
340200,0
340260,0
340320,0
340380,0
340440,0
340500,0
340560,0
340620,0
340680,0
340740,0
340800,0
340860,0
340920,0
340980,0
341040,0
341100,0
341160,0
341220,0
341280,0
341340,0
341400,0
341460,0
341520,0
341580,0
341640,0
341700,0
341760,0
341820,0
341880,0
341940,0
342000,0
342060,0
342120,0
342180,0
342240,0
342300,0
342360,0
342420,0
342480,0
342540,0
342600,0
342660,0
342720,0
342780,0
342840,0
342900,0
342960,0
343020,0
343080,0
343140,0
343200,0
343260,0
343320,0
343380,0
343440,0
343500,0
343560,0
343620,0
343680,0
343740,0
343800,0
343860,0
343920,0
343980,0
344040,0
344100,0
344160,0
344220,0
344280,0
344340,0
344400,0
344460,0
344520,0
344580,0
344640,0
344700,0
344760,0
344820,0
344880,0
344940,0
345000,0
345060,0
345120,0
345180,0
345240,0
345300,0
345360,0
345420,0
345480,0
345540,0
345600,0
345660,0
345720,0
345780,0
345840,0
345900,0
345960,0
346020,0
346080,0
346140,0
346200,0
346260,0
346320,0
346380,0
346440,0
346500,0
346560,0
346620,0
346680,0
346740,0
346800,0
346860,0
346920,0
346980,0
347040,0
347100,0
347160,0
347220,0
347280,0
347340,0
347400,0
347460,0
347520,0
347580,0
347640,0
347700,0
347760,0
347820,0
347880,0
347940,0
348000,0
348060,0
348120,0
348180,0
348240,0
348300,0
348360,0
348420,0
348480,0
348540,0
348600,0
348660,0
348720,0
348780,0
348840,0
348900,0
348960,0
349020,0
349080,0
349140,0
349200,0
349260,0
349320,0
349380,0
349440,0
349500,0
349560,0
349620,0
349680,0
349740,0
349800,0
349860,0
349920,0
349980,0
350040,0
350100,0
350160,0
350220,0
350280,0
350340,0
350400,0
350460,0
350520,0
350580,0
350640,0
350700,0
350760,0
350820,0
350880,0
350940,0
351000,0
351060,0
351120,0
351180,0
351240,0
351300,0
351360,0
351420,0
351480,0
351540,0
351600,0
351660,0
351720,0
351780,0
351840,0
351900,0
351960,0
352020,0
352080,0
352140,0
352200,0
352260,0
352320,0
352380,0
352440,0
352500,0
352560,0
352620,0
352680,0
352740,0
352800,0
352860,0
352920,0
352980,0
353040,0
353100,0
353160,0
353220,0
353280,0
353340,0
353400,0
353460,0
353520,0
353580,0
353640,0
353700,0
353760,0
353820,0
353880,0
353940,0
354000,0
354060,0
354120,0
354180,0
354240,0
354300,0
354360,0
354420,0
354480,0
354540,0
354600,0
354660,0
354720,0
354780,0
354840,0
354900,0
354960,0
355020,0
355080,0
355140,0
355200,0
355260,0
355320,0
355380,0
355440,0
355500,0
355560,0
355620,0
355680,0
355740,0
355800,0
355860,0
355920,0
355980,0
356040,0
356100,0
356160,0
356220,0
356280,0
356340,0
356400,0
356460,0
356520,0
356580,0
356640,0
356700,0
356760,0
356820,0
356880,0
356940,0
357000,0
357060,0
357120,0
357180,0
357240,0
357300,0
357360,0
357420,0
357480,0
357540,0
357600,0
357660,0
357720,0
357780,0
357840,0
357900,0
357960,0
358020,0
358080,0
358140,0
358200,0
358260,0
358320,0
358380,0
358440,0
358500,0
358560,0
358620,0
358680,0
358740,0
358800,0
358860,0
358920,0
358980,0
359040,0
359100,0
359160,0
359220,0
359280,0
359340,0
359400,0
359460,0
359520,0
359580,0
359640,0
359700,0
359760,0
359820,0
359880,0
359940,0
360000,0
360060,0
360120,0
360180,0
360240,0
360300,0
360360,0
360420,0
360480,0
360540,0
360600,0
360660,0
360720,0
360780,0
360840,0
360900,0
360960,0
361020,0
361080,0
361140,0
361200,0
361260,0
361320,0
361380,0
361440,0
361500,0
361560,0
361620,0
361680,0
361740,0
361800,0
361860,0
361920,0
361980,0
362040,0
362100,0
362160,0
362220,0
362280,0
362340,0
362400,0
362460,0
362520,0
362580,0
362640,0
362700,0
362760,0
362820,0
362880,0
362940,0
363000,0
363060,0
363120,0
363180,0
363240,0
363300,0
363360,0
363420,0
363480,0
363540,0
363600,0
363660,0
363720,0
363780,0
363840,0
363900,0
363960,0
364020,0
364080,0
364140,0
364200,0
364260,0
364320,0
364380,0
364440,0
364500,0
364560,0
364620,0
364680,0
364740,0
364800,0
364860,0
364920,0
364980,0
365040,0
365100,0
365160,0
365220,0
365280,0
365340,0
365400,0
365460,0
365520,0
365580,0
365640,0
365700,0
365760,0
365820,0
365880,0
365940,0
366000,0
366060,0
366120,0
366180,0
366240,0
366300,0
366360,0
366420,0
366480,0
366540,0
366600,0
366660,0
366720,0
366780,0
366840,0
366900,0
366960,0
367020,0
367080,0
367140,0
367200,0
367260,0
367320,0
367380,0
367440,0
367500,0
367560,0
367620,0
367680,0
367740,0
367800,0
367860,0
367920,0
367980,0
368040,0
368100,0
368160,0
368220,0
368280,0
368340,0
368400,0
368460,0
368520,0
368580,0
368640,0
368700,0
368760,0
368820,0
368880,0
368940,0
369000,0
369060,0
369120,0
369180,0
369240,0
369300,0
369360,0
369420,0
369480,0
369540,0
369600,0
369660,0
369720,0
369780,0
369840,0
369900,0
369960,0
370020,0
370080,0
370140,0
370200,0
370260,0
370320,0
370380,0
370440,0
370500,0
370560,0
370620,0
370680,0
370740,0
370800,0
370860,0
370920,0
370980,0
371040,0
371100,0
371160,0
371220,0
371280,0
371340,0
371400,0
371460,0
371520,0
371580,0
371640,0
371700,0
371760,0
371820,0
371880,0
371940,0
372000,0
372060,0
372120,0
372180,0
372240,0
372300,0
372360,0
372420,0
372480,0
372540,0
372600,0
372660,0
372720,0
372780,0
372840,0
372900,0
372960,0
373020,0
373080,0
373140,0
373200,0
373260,0
373320,0
373380,0
373440,0
373500,0
373560,0
373620,0
373680,0
373740,0
373800,0
373860,0
373920,0
373980,0
374040,0
374100,0
374160,0
374220,0
374280,0
374340,0
374400,0
374460,0
374520,0
374580,0
374640,0
374700,0
374760,0
374820,0
374880,0
374940,0
375000,0
375060,0
375120,0
375180,0
375240,0
375300,0
375360,0
375420,0
375480,0
375540,0
375600,0
375660,0
375720,2
375780,2
375840,2
375900,3
375960,3
376020,3
376080,3
376140,3
376200,3
376260,3
376320,3
376380,3
376440,3
376500,3
376560,3
376620,3
376680,3
376740,3
376800,3
376860,3
376920,3
376980,3
377040,3
377100,3
377160,3
377220,4
377280,7
377340,7
377400,7
377460,8
377520,9
377580,11
377640,11
377700,12
377760,14
377820,15
377880,15
377940,18
378000,18
378060,18
378120,20
378180,21
378240,22
378300,22
378360,23
378420,25
378480,25
378540,25
378600,25
378660,25
378720,25
378780,25
378840,25
378900,25
378960,25
379020,25
379080,27
379140,27
379200,27
379260,27
379320,27
379380,29
379440,29
379500,29
379560,29
379620,30
379680,30
379740,30
379800,30
379860,30
379920,30
379980,30
380040,30
380100,30
380160,31
380220,31
380280,33
380340,33
380400,33
380460,33
380520,34
380580,34
380640,34
380700,34
380760,34
380820,34
380880,34
380940,33
381000,33
381060,33
381120,32
381180,33
381240,34
381300,34
381360,34
381420,33
381480,33
381540,33
381600,33
381660,35
381720,36
381780,36
381840,38
381900,38
381960,37
382020,37
382080,37
382140,37
382200,37
382260,37
382320,36
382380,36
382440,37
382500,36
382560,36
382620,36
382680,36
382740,36
382800,36
382860,36
382920,36
382980,36
383040,38
383100,39
383160,39
383220,40
383280,42
383340,43
383400,43
383460,43
383520,43
383580,43
383640,43
383700,42
383760,42
383820,42
383880,42
383940,41
384000,42
384060,42
384120,43
384180,43
384240,43
384300,43
384360,42
384420,42
384480,42
384540,42
384600,42
384660,42
384720,42
384780,42
384840,42
384900,42
384960,42
385020,42
385080,42
385140,42
385200,42
385260,42
385320,42
385380,41
385440,41
385500,41
385560,41
385620,41
385680,41
385740,41
385800,41
385860,41
385920,40
385980,40
386040,41
386100,41
386160,41
386220,41
386280,41
386340,41
386400,41
386460,39
386520,38
386580,38
386640,38
386700,39
386760,39
386820,39
386880,38
386940,38
387000,38
387060,38
387120,39
387180,39
387240,38
387300,36
387360,36
387420,37
387480,37
387540,37
387600,37
387660,37
387720,37
387780,37
387840,37
387900,37
387960,37
388020,38
388080,38
388140,38
388200,39
388260,39
388320,39
388380,39
388440,38
388500,38
388560,38
388620,39
388680,38
388740,38
388800,38
388860,37
388920,37
388980,37
389040,38
389100,38
389160,38
389220,39
389280,39
389340,39
389400,39
389460,39
389520,39
389580,40
389640,40
389700,40
389760,41
389820,41
389880,42
389940,42
390000,42
390060,42
390120,42
390180,39
390240,39
390300,38
390360,38
390420,38
390480,38
390540,38
390600,38
390660,38
390720,37
390780,36
390840,36
390900,36
390960,36
391020,36
391080,35
391140,35
391200,35
391260,35
391320,35
391380,36
391440,36
391500,35
391560,35
391620,35
391680,35
391740,34
391800,33
391860,34
391920,33
391980,33
392040,32
392100,31
392160,31
392220,30
392280,30
392340,29
392400,29
392460,27
392520,27
392580,26
392640,26
392700,26
392760,25
392820,24
392880,24
392940,24
393000,24
393060,24
393120,24
393180,22
393240,22
393300,21
393360,20
393420,19
393480,18
393540,18
393600,18
393660,17
393720,17
393780,16
393840,15
393900,15
393960,15
394020,15
394080,15
394140,15
394200,13
394260,13
394320,11
394380,10
394440,9
394500,9
394560,6
394620,5
394680,4
394740,4
394800,4
394860,4
394920,4
394980,4
395040,4
395100,4
395160,4
395220,4
395280,4
395340,4
395400,4
395460,4
395520,4
395580,4
395640,4
395700,6
395760,6
395820,5
395880,5
395940,4
396000,5
396060,5
396120,5
396180,7
396240,8
396300,9
396360,10
396420,10
396480,11
396540,11
396600,11
396660,12
396720,13
396780,14
396840,14
396900,14
396960,15
397020,15
397080,16
397140,17
397200,17
397260,18
397320,20
397380,20
397440,20
397500,20
397560,20
397620,20
397680,21
397740,21
397800,23
397860,23
397920,23
397980,23
398040,23
398100,24
398160,24
398220,25
398280,24
398340,25
398400,26
398460,27
398520,27
398580,27
398640,28
398700,28
398760,28
398820,30
398880,33
398940,35
399000,35
399060,35
399120,35
399180,35
399240,35
399300,35
399360,35
399420,35
399480,37
399540,37
399600,36
399660,36
399720,36
399780,36
399840,37
399900,37
399960,37
400020,37
400080,37
400140,37
400200,37
400260,37
400320,37
400380,37
400440,37
400500,37
400560,37
400620,37
400680,37
400740,36
400800,36
400860,36
400920,35
400980,35
401040,35
401100,36
401160,36
401220,36
401280,36
401340,36
401400,36
401460,36
401520,36
401580,36
401640,37
401700,37
401760,37
401820,37
401880,36
401940,36
402000,35
402060,35
402120,34
402180,34
402240,34
402300,34
402360,34
402420,34
402480,35
402540,35
402600,35
402660,36
402720,36
402780,36
402840,37
402900,37
402960,38
403020,37
403080,37
403140,37
403200,37
403260,37
403320,37
403380,37
403440,37
403500,37
403560,39
403620,39
403680,39
403740,38
403800,37
403860,37
403920,37
403980,37
404040,37
404100,37
404160,37
404220,37
404280,37
404340,37
404400,37
404460,37
404520,37
404580,37
404640,37
404700,38
404760,38
404820,38
404880,38
404940,38
405000,38
405060,37
405120,37
405180,36
405240,36
405300,36
405360,36
405420,36
405480,37
405540,37
405600,37
405660,38
405720,38
405780,38
405840,38
405900,38
405960,38
406020,38
406080,38
406140,38
406200,39
406260,39
406320,39
406380,39
406440,39
406500,39
406560,39
406620,39
406680,39
406740,39
406800,39
406860,39
406920,39
406980,38
407040,38
407100,38
407160,38
407220,38
407280,38
407340,39
407400,39
407460,38
407520,38
407580,36
407640,36
407700,37
407760,36
407820,36
407880,36
407940,36
408000,36
408060,35
408120,35
408180,35
408240,35
408300,35
408360,35
408420,36
408480,36
408540,36
408600,36
408660,36
408720,36
408780,36
408840,36
408900,36
408960,36
409020,37
409080,37
409140,37
409200,36
409260,36
409320,36
409380,35
409440,35
409500,35
409560,35
409620,35
409680,35
409740,36
409800,36
409860,37
409920,37
409980,37
410040,36
410100,36
410160,36
410220,36
410280,36
410340,35
410400,35
410460,35
410520,35
410580,35
410640,35
410700,35
410760,36
410820,35
410880,35
410940,35
411000,36
411060,35
411120,34
411180,33
411240,33
411300,33
411360,33
411420,32
411480,32
411540,32
411600,31
411660,31
411720,30
411780,30
411840,30
411900,30
411960,28
412020,26
412080,26
412140,27
412200,26
412260,27
412320,27
412380,27
412440,26
412500,25
412560,23
412620,22
412680,22
412740,22
412800,22
412860,24
412920,23
412980,22
413040,22
413100,23
413160,24
413220,24
413280,24
413340,24
413400,24
413460,24
413520,24
413580,24
413640,22
413700,22
413760,21
413820,19
413880,19
413940,18
414000,18
414060,17
414120,17
414180,16
414240,16
414300,15
414360,15
414420,14
414480,14
414540,15
414600,15
414660,13
414720,13
414780,12
414840,12
414900,12
414960,12
415020,12
415080,12
415140,12
415200,12
415260,12
415320,12
415380,12
415440,12
415500,12
415560,12
415620,12
415680,12
415740,12
415800,12
415860,11
415920,11
415980,10
416040,10
416100,10
416160,10
416220,10
416280,9
416340,9
416400,9
416460,9
416520,9
416580,9
416640,9
416700,9
416760,9
416820,9
416880,8
416940,8
417000,8
417060,8
417120,8
417180,7
417240,7
417300,5
417360,5
417420,5
417480,5
417540,5
417600,5
417660,4
417720,4
417780,3
417840,3
417900,1
417960,1
418020,0
418080,0
418140,0
418200,0
418260,0
418320,0
418380,0
418440,0
418500,0
418560,0
418620,0
418680,0
418740,0
418800,0
418860,0
418920,0
418980,0
419040,0
419100,0
419160,0
419220,0
419280,0
419340,0
419400,0
419460,0
419520,0
419580,0
419640,0
419700,0
419760,0
419820,0
419880,0
419940,0
420000,0
420060,0
420120,0
420180,0
420240,0
420300,0
420360,0
420420,0
420480,0
420540,0
420600,0
420660,0
420720,0
420780,0
420840,0
420900,0
420960,0
421020,0
421080,0
421140,0
421200,0
421260,0
421320,0
421380,0
421440,0
421500,0
421560,0
421620,0
421680,0
421740,0
421800,0
421860,0
421920,0
421980,0
422040,0
422100,0
422160,0
422220,0
422280,0
422340,0
422400,0
422460,0
422520,0
422580,0
422640,0
422700,0
422760,0
422820,0
422880,0
422940,0
423000,0
423060,0
423120,0
423180,0
423240,0
423300,0
423360,0
423420,0
423480,0
423540,0
423600,0
423660,0
423720,0
423780,0
423840,0
423900,0
423960,0
424020,0
424080,0
424140,0
424200,0
424260,0
424320,0
424380,0
424440,0
424500,0
424560,0
424620,0
424680,0
424740,0
424800,0
424860,0
424920,0
424980,0
425040,0
425100,0
425160,0
425220,0
425280,0
425340,0
425400,0
425460,0
425520,0
425580,0
425640,0
425700,0
425760,0
425820,0
425880,0
425940,0
426000,0
426060,0
426120,0
426180,0
426240,0
426300,0
426360,0
426420,0
426480,0
426540,0
426600,0
426660,0
426720,0
426780,0
426840,0
426900,0
426960,0
427020,0
427080,0
427140,0
427200,0
427260,0
427320,0
427380,0
427440,0
427500,0
427560,0
427620,0
427680,0
427740,0
427800,0
427860,0
427920,0
427980,0
428040,0
428100,0
428160,0
428220,0
428280,0
428340,0
428400,0
428460,0
428520,0
428580,0
428640,0
428700,0
428760,0
428820,0
428880,0
428940,0
429000,0
429060,0
429120,0
429180,0
429240,0
429300,0
429360,0
429420,0
429480,0
429540,0
429600,0
429660,0
429720,0
429780,0
429840,0
429900,0
429960,0
430020,0
430080,0
430140,0
430200,0
430260,0
430320,0
430380,0
430440,0
430500,0
430560,0
430620,0
430680,0
430740,0
430800,0
430860,0
430920,0
430980,0
431040,0
431100,0
431160,0
431220,0
431280,0
431340,0
431400,0
431460,0
431520,0
431580,0
431640,0
431700,0
431760,0
431820,0
431880,0
