sec,comfort
220260,93.90313126164314
220320,97.82902344557073
220380,97.82902344557073
220440,98.01296848843425
220500,91.08889398932394
220560,97.70266072875903
220620,97.67370706077897
220680,97.84063391752474
220740,97.85405319364673
220800,97.7720237514655
220860,97.7720237514655
220920,96.53445327658017
220980,96.53445327658017
221040,96.45772997045545
221100,93.09061285712511
221160,94.20622257857879
221220,94.10048326999042
221280,94.51443586268763
221340,94.19779799731621
221400,94.82457796764999
221460,94.92907728761969
221520,95.38099310163688
221580,95.38099310163688
221640,95.27470581291954
221700,98.07819742413861
221760,98.28800286642343
221820,98.28800286642343
221880,98.39253927025855
221940,98.39253927025855
222000,98.11673480349283
222060,88.59450291078402
222120,98.46566328222683
222180,98.46566328222683
222240,98.50062779304925
222300,98.50062779304925
222360,98.44678112936698
222420,97.9315737988958
222480,99.39357858676456
222540,99.39357858676456
222600,99.55342417386152
222660,99.55342417386152
222720,99.63678342637382
222780,99.63678342637382
222840,99.64544028613803
222900,99.64544028613803
222960,99.58115565505724
223020,99.58115565505724
223080,99.44564495841627
223140,99.44564495841627
223200,99.24059257703621
223260,99.24059257703621
223320,99.01607730638281
223380,99.01607730638281
223440,97.48191491525907
223500,97.48191491525907
223560,96.8028266602365
223620,96.8028266602365
223680,96.049622320562
223740,96.049622320562
223800,95.22432074088437
223860,95.22432074088437
223920,88.97679988499848
223980,72.98453325666566
224040,84.2123617067599
224100,84.2123617067599
224160,85.77764598217807
224220,73.58323448663356
224280,87.72345781119203
224340,87.72345781119203
224400,89.05382367582959
224460,89.05382367582959
224520,85.51054897951693
224580,85.51054897951693
224640,83.16205502815792
224700,83.16205502815792
224760,84.45501469481712
224820,84.45501469481712
224880,85.64718243014157
224940,85.64718243014157
225000,85.87623953010394
225060,85.87623953010394
225120,87.14403219512486
225180,78.40917045296418
225240,88.64991675570334
225300,88.64991675570334
225360,89.78605642463147
225420,81.43779937155253
225480,90.82830451781385
225540,90.82830451781385
225600,91.6869239524162
225660,91.6869239524162
225720,92.47741770998078
225780,92.47741770998078
225840,93.36926351845906
225900,93.36926351845906
225960,89.68408686104829
226020,89.68408686104829
226080,90.42309525029447
226140,84.65735931844951
226200,85.41377131470172
226260,85.41377131470172
226320,80.51351322038475
226380,80.51351322038475
226440,83.32236838875825
226500,83.32236838875825
226560,84.29555901092995
226620,76.7586141345637
226680,87.3935166309138
226740,87.3935166309138
226800,84.09063638647112
226860,80.19671214277827
226920,85.68660676626557
226980,85.68660676626557
227040,85.62342447685903
227100,85.62342447685903
227160,86.43936978180939
227220,85.59339352527215
227280,86.47602293505369
227340,86.47602293505369
227400,84.99870944827249
227460,84.99870944827249
227520,85.12717131547171
227580,81.35498476750278
227640,86.78071715664029
227700,83.07067731460472
227760,83.8484094391322
227820,83.8484094391322
227880,84.387757808043
227940,83.6316832540949
228000,84.4279362817442
228060,84.4279362817442
228120,85.15557669220198
228180,81.72633581366503
228240,85.06318568837897
228300,85.06318568837897
228360,86.86377552017298
228420,86.86377552017298
228480,86.79034728218113
228540,86.79034728218113
228600,88.03695663443936
228660,88.03695663443936
228720,88.5529105780096
228780,88.5529105780096
228840,89.02412582763588
228900,89.02412582763588
228960,89.95671536013387
229020,89.95671536013387
229080,90.32509828310684
229140,90.32509828310684
229200,90.68953367777327
229260,90.68953367777327
229320,90.99972731604228
229380,90.55263668240816
229440,90.56723834691408
229500,90.56723834691408
229560,90.87793637504154
229620,90.87793637504154
229680,91.23551554889725
229740,86.74943578316582
229800,91.56095317955271
229860,91.56095317955271
229920,92.3201731912537
229980,92.1376090005379
230040,92.79120025384695
230100,92.28592066917102
230160,92.97932882456712
230220,92.97932882456712
230280,94.02133883826205
230340,93.89337535447284
230400,94.59032223728308
230460,94.21873731157521
230520,94.542287184326
230580,94.542287184326
230640,95.35418264907572
230700,88.68836048255841
230760,89.57988220548025
230820,89.57988220548025
230880,90.3960308986421
230940,90.3960308986421
231000,91.0559697077329
231060,91.0559697077329
231120,91.80567756610458
231180,91.80567756610458
231240,91.88142528811609
231300,85.64130651410642
231360,92.81237271068908
231420,92.81237271068908
231480,93.12065580408773
231540,93.12065580408773
231600,94.7035112050469
231660,94.17538949955869
231720,94.43523763548833
231780,94.43523763548833
231840,94.62789099223359
231900,94.62789099223359
231960,94.75207079080263
232020,94.26594944313797
232080,94.9005471902095
232140,94.9005471902095
232200,94.9311022711515
232260,94.9311022711515
232320,93.11122902761463
232380,93.11122902761463
232440,93.22585275043639
232500,86.62369835456668
232560,91.19059075618286
232620,91.19059075618286
232680,91.4766129298781
232740,91.4766129298781
232800,91.71441812312672
232860,91.71441812312672
232920,91.90464091491963
232980,91.90464091491963
233040,92.25507034303558
233100,92.25507034303558
233160,92.71365462241177
233220,92.71365462241177
233280,93.10820390530408
233340,93.10820390530408
233400,93.43868523813309
233460,87.25109406596901
233520,94.22291356887621
233580,94.22291356887621
233640,90.74494945784502
233700,90.74494945784502
233760,91.90877763561875
233820,91.90877763561875
233880,92.7435126718113
233940,92.7435126718113
234000,93.3306343867727
234060,93.3306343867727
234120,93.35096717961119
234180,92.99132898674144
234240,91.27974994636578
234300,81.36978120307006
234360,90.96522197611525
234420,90.96522197611525
234480,91.54294836458877
234540,91.54294836458877
234600,92.06254307324919
234660,92.06254307324919
234720,92.52591882900045
234780,92.52591882900045
234840,93.2083538283985
234900,93.2083538283985
234960,93.81522375613233
235020,93.81522375613233
235080,89.96120221357006
235140,89.40805465492151
235200,90.03384332244127
235260,90.03384332244127
235320,90.73632966799633
235380,90.73632966799633
235440,91.38516934570671
235500,91.38516934570671
235560,92.0481584695773
235620,91.48156380229398
235680,92.15523147678516
235740,92.15523147678516
235800,92.84787562044838
235860,92.84787562044838
235920,92.53331565605018
235980,92.53331565605018
236040,93.03706236228945
236100,93.03706236228945
236160,93.06319489869787
236220,93.06319489869787
236280,93.51806314600009
236340,92.98110547178122
236400,91.86761792699173
236460,91.86761792699173
236520,92.22685383727845
236580,92.22685383727845
236640,92.66474644403908
236700,92.66474644403908
236760,93.05149706364233
236820,93.05149706364233
236880,93.38804166544733
236940,93.38804166544733
237000,93.67530385735387
237060,93.67530385735387
237120,93.91416166877055
237180,93.91416166877055
237240,94.13315126571027
237300,94.13315126571027
237360,94.28116857803518
237420,94.28116857803518
237480,94.37613954604238
237540,94.37613954604238
237600,94.64056962726802
237660,88.6662432253203
237720,95.14451803002676
237780,95.14451803002676
237840,95.59437407101397
237900,85.02007731213723
237960,95.15237859896567
238020,95.15237859896567
238080,95.85187542677582
238140,95.85187542677582
238200,96.45717639181854
238260,96.45717639181854
238320,96.97461182500517
238380,96.97461182500517
238440,97.40603600254988
238500,97.40603600254988
238560,97.82535420007234
238620,92.60033336477397
238680,98.29281353417193
238740,98.29281353417193
238800,98.56163460490104
238860,98.50641664863807
238920,98.99411975838338
238980,98.99411975838338
239040,99.01481168119913
239100,93.5138859511242
239160,97.09601887385851
239220,97.09601887385851
239280,97.09249023157031
239340,97.09249023157031
239400,97.00080508692434
239460,97.00080508692434
239520,97.34133558479968
239580,97.34133558479968
239640,97.34039551668849
239700,97.15288406645178
239760,97.19752717065055
239820,97.19752717065055
239880,97.34483726786917
239940,97.34483726786917
240000,97.38118968966077
240060,97.70634390753595
240120,97.57127371494043
240180,97.57127371494043
240240,97.77638382299877
240300,97.77638382299877
240360,98.17561855395488
240420,98.17561855395488
240480,98.31932419439622
240540,98.31932419439622
240600,98.37025105982903
240660,98.20735029692129
240720,98.17196373255652
240780,90.15633066596048
240840,96.65746351641424
240900,96.65746351641424
240960,96.34944552603731
241020,88.49949593276119
241080,96.69619572542118
241140,96.69619572542118
241200,96.95448219253853
241260,96.95448219253853
241320,97.10083889221856
241380,97.04429837348849
241440,96.82961713690774
241500,96.3089367751461
241560,96.235315394787
241620,96.235315394787
241680,96.67473645707686
241740,96.67473645707686
241800,97.03251347536086
241860,97.03251347536086
241920,97.39583331354083
241980,97.39583331354083
242040,97.5341612126276
242100,97.5341612126276
242160,97.59107632723453
242220,97.59107632723453
242280,97.38431965272649
242340,97.38431965272649
242400,97.16141921047412
242460,97.16141921047412
242520,97.40995239720036
242580,97.40995239720036
242640,97.57030972157324
242700,97.57030972157324
242760,98.15789574343336
242820,97.5825067020074
242880,98.19881852171078
242940,98.19881852171078
243000,98.71779182976682
243060,98.7851760992873
243120,99.17583159526248
243180,99.17583159526248
243240,99.47780897969994
243300,99.99851284816532
243360,99.98589422634835
243420,99.98589422634835
243480,99.92404932498005
243540,99.92404932498005
243600,99.81347041812242
243660,99.81347041812242
243720,99.65464694258151
243780,99.65464694258151
243840,99.44806267658551
243900,99.44806267658551
243960,99.19419432129304
244020,99.19419432129304
244080,98.893497525467
244140,98.893497525467
244200,98.54643898707046
244260,98.54643898707046
244320,98.15348180237604
244380,98.15348180237604
244440,97.71508866376362
244500,97.71508866376362
244560,97.23172083591899
244620,97.23172083591899
244680,96.7038346443495
244740,96.7038346443495
244800,96.13188973930359
244860,0
244920,0
244980,0
245040,0
245100,0
245160,0
245220,0
245280,0
245340,0
245400,0
245460,0
245520,0
245580,0
245640,0
245700,0
245760,0
245820,0
245880,0
245940,0
246000,0
246060,0
246120,0
246180,0
246240,0
246300,0
246360,0
246420,0
246480,0
246540,0
246600,0
246660,0
246720,0
246780,0
246840,0
246900,0
246960,0
247020,0
247080,0
247140,0
247200,0
247260,0
247320,0
247380,0
247440,0
247500,0
247560,0
247620,0
247680,0
247740,0
247800,0
247860,0
247920,0
247980,0
248040,0
248100,0
248160,0
248220,0
248280,0
248340,0
248400,0
248460,0
248520,0
248580,0
248640,0
248700,0
248760,0
248820,0
248880,0
248940,0
249000,0
249060,0
249120,0
249180,0
249240,0
249300,0
249360,0
249420,0
249480,0
249540,0
249600,0
249660,0
249720,0
249780,0
249840,0
249900,0
249960,0
250020,0
250080,0
250140,0
250200,0
250260,0
250320,0
250380,0
250440,0
250500,0
250560,0
250620,0
250680,0
250740,0
250800,0
250860,0
250920,0
250980,0
251040,0
251100,0
251160,0
251220,0
251280,0
251340,0
251400,0
251460,0
251520,0
251580,0
251640,0
251700,0
251760,0
251820,0
251880,0
251940,0
252000,0
252060,0
252120,0
252180,0
252240,0
252300,0
252360,0
252420,0
252480,0
252540,0
252600,0
252660,0
252720,0
252780,0
252840,0
252900,0
252960,0
253020,0
253080,0
253140,0
253200,0
253260,0
253320,0
253380,0
253440,0
253500,0
253560,0
253620,0
253680,0
253740,0
253800,0
253860,0
253920,0
253980,0
254040,0
254100,0
254160,0
254220,0
254280,0
254340,0
254400,0
254460,0
254520,0
254580,0
254640,0
254700,0
254760,0
254820,0
254880,0
254940,0
255000,0
255060,0
255120,0
255180,0
255240,0
255300,0
255360,0
255420,0
255480,0
255540,0
255600,0
255660,0
255720,0
255780,0
255840,0
255900,0
255960,0
256020,0
256080,0
256140,0
256200,0
256260,0
256320,0
256380,0
256440,0
256500,0
256560,0
256620,0
256680,0
256740,0
256800,0
256860,0
256920,0
256980,0
257040,0
257100,0
257160,0
257220,0
257280,0
257340,0
257400,0
257460,0
257520,0
257580,0
257640,0
257700,0
257760,0
257820,0
257880,0
257940,0
258000,0
258060,0
258120,0
258180,0
258240,0
258300,0
258360,0
258420,0
258480,0
258540,0
258600,0
258660,0
258720,0
258780,0
258840,0
258900,0
258960,0
259020,0
259080,0
259140,0
259200,0
259260,0
259320,0
259380,0
259440,0
259500,0
259560,0
259620,0
259680,0
259740,0
259800,0
259860,0
259920,0
259980,0
260040,0
260100,0
260160,0
260220,0
260280,0
260340,0
260400,0
260460,0
260520,0
260580,0
260640,0
260700,0
260760,0
260820,0
260880,0
260940,0
261000,0
261060,0
261120,0
261180,0
261240,0
261300,0
261360,0
261420,0
261480,0
261540,0
261600,0
261660,0
261720,0
261780,0
261840,0
261900,0
261960,0
262020,0
262080,0
262140,0
262200,0
262260,0
262320,0
262380,0
262440,0
262500,0
262560,0
262620,0
262680,0
262740,0
262800,0
262860,0
262920,0
262980,0
263040,0
263100,0
263160,0
263220,0
263280,0
263340,0
263400,0
263460,0
263520,0
263580,0
263640,0
263700,0
263760,0
263820,0
263880,0
263940,0
264000,0
264060,0
264120,0
264180,0
264240,0
264300,0
264360,0
264420,0
264480,0
264540,0
264600,0
264660,0
264720,0
264780,0
264840,0
264900,0
264960,0
265020,0
265080,0
265140,0
265200,0
265260,0
265320,0
265380,0
265440,0
265500,0
265560,0
265620,0
265680,0
265740,0
265800,0
265860,0
265920,0
265980,0
266040,0
266100,0
266160,0
266220,0
266280,0
266340,0
266400,0
266460,0
266520,0
266580,0
266640,0
266700,0
266760,0
266820,0
266880,0
266940,0
267000,0
267060,0
267120,0
267180,0
267240,0
267300,0
267360,0
267420,0
267480,0
267540,0
267600,0
267660,0
267720,0
267780,0
267840,0
267900,0
267960,0
268020,0
268080,0
268140,0
268200,0
268260,0
268320,0
268380,0
268440,0
268500,0
268560,0
268620,0
268680,0
268740,0
268800,0
268860,0
268920,0
268980,0
269040,0
269100,0
269160,0
269220,0
269280,0
269340,0
269400,0
269460,0
269520,0
269580,0
269640,0
269700,0
269760,0
269820,0
269880,0
269940,0
270000,0
270060,0
270120,0
270180,0
270240,0
270300,0
270360,0
270420,0
270480,0
270540,0
270600,0
270660,0
270720,0
270780,0
270840,0
270900,0
270960,0
271020,0
271080,0
271140,0
271200,0
271260,0
271320,0
271380,0
271440,0
271500,0
271560,0
271620,0
271680,0
271740,0
271800,0
271860,0
271920,0
271980,0
272040,0
272100,0
272160,0
272220,0
272280,0
272340,0
272400,0
272460,0
272520,0
272580,0
272640,0
272700,0
272760,0
272820,0
272880,0
272940,0
273000,0
273060,0
273120,0
273180,0
273240,0
273300,0
273360,0
273420,0
273480,0
273540,0
273600,0
273660,0
273720,0
273780,0
273840,0
273900,0
273960,0
274020,0
274080,0
274140,0
274200,0
274260,0
274320,0
274380,0
274440,0
274500,0
274560,0
274620,0
274680,0
274740,0
274800,0
274860,0
274920,0
274980,0
275040,0
275100,0
275160,0
275220,0
275280,0
275340,0
275400,0
275460,0
275520,0
275580,0
275640,0
275700,0
275760,0
275820,0
275880,0
275940,0
276000,0
276060,0
276120,0
276180,0
276240,0
276300,0
276360,0
276420,0
276480,0
276540,0
276600,0
276660,0
276720,0
276780,0
276840,0
276900,0
276960,0
277020,0
277080,0
277140,0
277200,0
277260,0
277320,0
277380,0
277440,0
277500,0
277560,0
277620,0
277680,0
277740,0
277800,0
277860,0
277920,0
277980,0
278040,0
278100,0
278160,0
278220,0
278280,0
278340,0
278400,0
278460,0
278520,0
278580,0
278640,0
278700,0
278760,0
278820,0
278880,0
278940,0
279000,0
279060,0
279120,0
279180,0
279240,0
279300,0
279360,0
279420,0
279480,0
279540,0
279600,0
279660,0
279720,0
279780,0
279840,0
279900,0
279960,0
280020,0
280080,0
280140,0
280200,0
280260,0
280320,0
280380,0
280440,0
280500,0
280560,0
280620,0
280680,0
280740,0
280800,0
280860,0
280920,0
280980,0
281040,0
281100,0
281160,0
281220,0
281280,0
281340,0
281400,0
281460,0
281520,0
281580,0
281640,0
281700,0
281760,0
281820,0
281880,0
281940,0
282000,0
282060,0
282120,0
282180,0
282240,0
282300,0
282360,0
282420,0
282480,0
282540,0
282600,0
282660,0
282720,0
282780,0
282840,0
282900,0
282960,0
283020,0
283080,0
283140,0
283200,0
283260,0
283320,0
283380,0
283440,0
283500,0
283560,0
283620,0
283680,0
283740,0
283800,0
283860,0
283920,0
283980,0
284040,0
284100,0
284160,0
284220,0
284280,0
284340,0
284400,0
284460,0
284520,0
284580,0
284640,0
284700,0
284760,0
284820,0
284880,0
284940,0
285000,0
285060,0
285120,0
285180,0
285240,0
285300,0
285360,0
285420,0
285480,0
285540,0
285600,0
285660,0
285720,0
285780,0
285840,0
285900,0
285960,0
286020,0
286080,0
286140,0
286200,0
286260,0
286320,0
286380,0
286440,0
286500,0
286560,0
286620,0
286680,0
286740,0
286800,0
286860,0
286920,0
286980,0
287040,0
287100,0
287160,0
287220,0
287280,0
287340,0
287400,0
287460,0
287520,0
287580,0
287640,0
287700,0
287760,0
287820,0
287880,0
287940,0
288000,0
288060,0
288120,0
288180,0
288240,0
288300,0
288360,0
288420,0
288480,0
288540,0
288600,0
288660,0
288720,0
288780,0
288840,0
288900,0
288960,0
289020,0
289080,0
289140,0
289200,0
289260,0
289320,0
289380,0
289440,0
289500,0
289560,0
289620,0
289680,0
289740,0
289800,0
289860,0
289920,0
289980,0
290040,0
290100,0
290160,22.0
290220,10.0
290280,16.0
290340,10.5
290400,10.5
290460,13.5
290520,13.5
290580,16.0
290640,16.0
290700,20.0
290760,20.0
290820,24.0
290880,24.0
290940,29.5
291000,29.5
291060,36.0
291120,36.0
291180,44.0
291240,44.0
291300,49.94088146651464
291360,49.94088146651464
291420,54.0802631056535
291480,54.0802631056535
291540,57.68238952061305
291600,57.68238952061305
291660,60.58075965883503
291720,50.93556974412627
291780,49.78548515978272
291840,44.22838812782618
291900,43.295275036662375
291960,43.295275036662375
292020,49.42341473571495
292080,49.42341473571495
292140,52.08456580489394
292200,47.64391354705195
292260,43.5413007234276
292320,45.103125108441326
292380,43.171702763784346
292440,44.27442106888736
292500,45.40926389421301
292560,45.40926389421301
292620,52.09126646726533
292680,52.44258009298211
292740,54.53073779912427
292800,54.53073779912427
292860,59.37929691975486
292920,59.37929691975486
292980,63.099114155465955
293040,63.099114155465955
293100,66.75906964688734
293160,66.75906964688734
293220,69.83242842100354
293280,69.03707982352066
293340,72.273009040105
293400,72.273009040105
293460,74.9759193961728
293520,71.80086531404498
293580,78.45595703836794
293640,77.26059002904321
293700,80.06694550982508
293760,80.06694550982508
293820,82.02844510264504
293880,82.02844510264504
293940,83.91550423543497
294000,82.97586378805875
294060,84.87244409305815
294120,83.95038521922751
294180,85.90291433658179
294240,85.90291433658179
294300,87.74018337738758
294360,87.74018337738758
294420,89.50620129958685
294480,89.50620129958685
294540,91.04728026568093
294600,91.04728026568093
294660,92.3772615760575
294720,92.3772615760575
294780,93.50199807953007
294840,93.50199807953007
294900,94.39861741174337
294960,94.39861741174337
295020,95.20638412755787
295080,95.20638412755787
295140,95.94060594019562
295200,95.94060594019562
295260,92.33816897410519
295320,92.33816897410519
295380,93.17214728000766
295440,93.17214728000766
295500,94.02744590893198
295560,94.02744590893198
295620,94.8482964973058
295680,94.8482964973058
295740,95.51999726394136
295800,91.37999741594462
295860,96.20225454320479
295920,96.20225454320479
295980,96.35725543505356
296040,96.19912259453967
296100,96.20129621346122
296160,96.05424953786083
296220,90.30012400068374
296280,89.85864623886674
296340,90.17620940116429
296400,90.17620940116429
296460,89.78555212110956
296520,81.35831391098269
296580,90.52756194983517
296640,89.67101795976679
296700,90.59173033754651
296760,90.59173033754651
296820,92.24301385151769
296880,92.24301385151769
296940,74.42481271778475
297000,71.0232619229232
297060,71.60962721531169
297120,71.60962721531169
297180,70.67566378275903
297240,67.50843479633659
297300,68.11390328182299
297360,68.11390328182299
297420,68.56885323762847
297480,63.67240202654102
297540,61.51771513965406
297600,61.51771513965406
297660,61.89039455716784
297720,59.56315041510296
297780,60.21156392843722
297840,60.21156392843722
297900,60.65708254058464
297960,60.65708254058464
298020,61.232994542607656
298080,61.232994542607656
298140,61.897637114819446
298200,61.897637114819446
298260,62.523444516339524
298320,62.414233216194575
298380,65.11865003141668
298440,65.11865003141668
298500,65.74255961185612
298560,65.74255961185612
298620,66.24495848444754
298680,65.97604797589698
298740,68.22688441613914
298800,67.881531818592
298860,69.95538324995167
298920,69.54933907709976
298980,71.57402139010527
299040,71.57402139010527
299100,70.48199514940524
299160,70.48199514940524
299220,70.65646993445554
299280,70.65646993445554
299340,73.16096941888061
299400,73.16096941888061
299460,73.23923501793628
299520,72.73183656734871
299580,74.3252173840993
299640,74.3252173840993
299700,74.33087626358342
299760,76.69308827504358
299820,76.73454848661599
299880,76.73454848661599
299940,85.18444862030833
300000,88.61520907400876
300060,88.69102413345126
300120,88.69102413345126
300180,89.21520659897757
300240,88.13944725035506
300300,90.3682203218257
300360,86.26670982756679
300420,90.19727572341957
300480,86.66407211754243
300540,94.374687748
300600,94.374687748
300660,94.51264065375759
300720,94.3221644632814
300780,98.56908195380777
300840,98.56908195380777
300900,98.68547369142709
300960,98.68547369142709
301020,98.81736034389289
301080,98.81736034389289
301140,98.95772339702856
301200,95.14146324261816
301260,98.84445674549767
301320,98.84445674549767
301380,98.99677759448646
301440,98.99677759448646
301500,99.05664566778323
301560,99.05664566778323
301620,99.02570594940039
301680,99.02570594940039
301740,99.09910410710226
301800,99.09910410710226
301860,99.07366597643633
301920,99.07366597643633
301980,99.07110761339685
302040,99.07110761339685
302100,98.98893370115559
302160,98.98893370115559
302220,98.83026711997606
302280,98.83026711997606
302340,98.64427710028166
302400,98.64427710028166
302460,98.47182342993301
302520,98.47182342993301
302580,98.25466805890565
302640,98.2646250832814
302700,97.96354223961842
302760,94.1015630469085
302820,97.44799519189382
302880,97.44799519189382
302940,97.33694045007393
303000,97.33694045007393
303060,97.57893029006583
303120,97.57893029006583
303180,97.73471547973382
303240,97.73471547973382
303300,97.80599958218632
303360,93.82631508387404
303420,97.36556128641465
303480,97.36556128641465
303540,97.33918565643188
303600,97.33918565643188
303660,97.48970071199459
303720,97.40436032292486
303780,97.55162664192837
303840,97.55162664192837
303900,97.94757831223016
303960,97.94757831223016
304020,98.38747136730004
304080,98.42724097560877
304140,98.68040385599173
304200,98.60310017651962
304260,98.70830832404638
304320,98.70830832404638
304380,98.78112988710372
304440,98.78112988710372
304500,98.00266788090198
304560,97.91869747573716
304620,98.03335531568324
304680,98.03335531568324
304740,98.05809141560943
304800,98.05809141560943
304860,98.0959414079028
304920,97.97515654440187
304980,97.92057043935827
305040,98.06952604490415
305100,97.97295471753444
305160,97.97295471753444
305220,98.08780173084536
305280,98.08780173084536
305340,98.25148681360106
305400,98.25148681360106
305460,98.46232866220099
305520,95.56105753239213
305580,98.6474753411872
305640,95.90485758404373
305700,98.1854895430595
305760,98.1854895430595
305820,98.28954868425743
305880,98.28954868425743
305940,98.29218685858602
306000,98.31655403804508
306060,98.34037869595761
306120,88.72816327655042
306180,98.45162374653559
306240,98.45162374653559
306300,98.4108268051403
306360,98.4108268051403
306420,98.43991175326987
306480,98.43991175326987
306540,96.82723450039141
306600,96.69717797325485
306660,96.46071773109874
306720,96.46071773109874
306780,96.2544692949178
306840,96.08662064177032
306900,96.10790923913258
306960,96.1093265939297
307020,96.0194081515834
307080,96.0194081515834
307140,95.8522273401052
307200,95.53348357362684
307260,95.72096513260158
307320,95.72096513260158
307380,96.06517851541051
307440,96.06517851541051
307500,96.43793209322897
307560,92.27536657581776
307620,96.87630726643755
307680,96.87630726643755
307740,97.03253440580292
307800,97.03253440580292
307860,97.37732682073829
307920,97.37732682073829
307980,97.63528232278563
308040,97.92618975077663
308100,98.2255570734084
308160,98.2255570734084
308220,98.44155996196727
308280,98.44155996196727
308340,98.71175139812459
308400,99.16244443799053
308460,99.38891382173694
308520,99.38891382173694
308580,99.54309423986982
308640,99.54309423986982
308700,99.62663960957491
308760,99.62663960957491
308820,99.64131878827881
308880,99.59828307396413
308940,99.53184947760383
309000,99.53184947760383
309060,99.29518664798057
309120,99.29518664798057
309180,99.06225547141851
309240,99.06225547141851
309300,98.97034758932203
309360,98.97034758932203
309420,99.01733789496149
309480,99.01733789496149
309540,98.99392136262468
309600,98.99392136262468
309660,98.90106696655145
309720,98.90106696655145
309780,98.74666497199728
309840,98.74666497199728
309900,98.53579334381386
309960,98.53579334381386
310020,98.13327867374468
310080,98.13327867374468
310140,98.02104613221277
310200,88.45406869677707
310260,97.81286650444986
310320,88.26919087578236
310380,90.64054659611911
310440,89.41061516270962
310500,89.08778287768239
310560,89.08778287768239
310620,90.03580709440006
310680,84.15633120760005
310740,90.38423586827638
310800,90.38423586827638
310860,92.4927218079771
310920,92.4927218079771
310980,92.94573059927077
311040,92.94573059927077
311100,93.97864004049094
311160,93.97864004049094
311220,94.26114483797541
311280,94.26114483797541
311340,94.95333507031225
311400,94.95333507031225
311460,95.54368789084043
311520,95.54368789084043
311580,96.03435027472715
311640,96.03435027472715
311700,96.42744390578551
311760,96.42744390578551
311820,96.72505531274712
311880,96.72505531274712
311940,96.92923506904232
312000,89.83631156213809
312060,92.284328710602
312120,92.284328710602
312180,93.28668046992271
312240,93.28668046992271
312300,93.88701624990564
312360,82.57251354158804
312420,88.35066819304247
312480,83.07144584362226
312540,89.03228318624882
312600,83.79903063346045
312660,90.51201730596969
312720,90.51201730596969
312780,91.66511722711051
312840,91.66511722711051
312900,91.61359504436695
312960,91.61359504436695
313020,92.07699778936703
313080,92.07699778936703
313140,91.95716643142077
313200,91.95716643142077
313260,92.37721589462522
313320,92.37721589462522
313380,92.76889754610899
313440,87.24821311948523
313500,86.91141542345864
313560,82.20345717892587
313620,87.90687669754087
313680,87.90687669754087
313740,89.71629061131183
313800,89.71629061131183
313860,88.25768676364727
313920,88.25768676364727
313980,88.69466672739662
314040,88.69466672739662
314100,89.40318789808026
314160,89.40318789808026
314220,90.10684840482301
314280,90.10684840482301
314340,90.74019946151354
314400,90.74019946151354
314460,91.68538197278686
314520,91.68538197278686
314580,92.37517383252583
314640,92.37517383252583
314700,93.19392789390238
314760,93.19392789390238
314820,93.91129815724803
314880,93.91129815724803
314940,94.57102518314198
315000,94.57102518314198
315060,95.14012242684173
315120,95.14012242684173
315180,95.62015966175215
315240,95.62015966175215
315300,96.01268238884725
315360,96.01268238884725
315420,96.3192122209857
315480,96.3192122209857
315540,96.54124727382994
315600,96.54124727382994
315660,96.83738314800104
315720,96.83738314800104
315780,96.89204229680816
315840,96.89204229680816
315900,96.87820952387949
315960,96.87820952387949
316020,96.97301785203615
316080,96.97301785203615
316140,96.98152004363813
316200,96.86412707872731
316260,96.80263416402695
316320,96.80263416402695
316380,96.60397285414035
316440,96.60397285414035
316500,96.30016891910283
316560,96.30016891910283
316620,96.43132775054296
316680,96.43132775054296
316740,96.57514846800412
316800,96.57514846800412
316860,96.94004872464892
316920,96.94004872464892
316980,97.22270010346334
317040,97.22270010346334
317100,97.45184195897603
317160,92.70451740569959
317220,97.63264639110639
317280,97.63264639110639
317340,97.73793496560327
317400,97.73793496560327
317460,97.79435161471915
317520,97.79435161471915
317580,97.80261055556721
317640,97.80261055556721
317700,97.83438693260484
317760,97.83438693260484
317820,97.85617658776417
317880,97.85617658776417
317940,97.74439506749647
318000,97.74439506749647
318060,97.70216768485622
318120,97.70216768485622
318180,97.84367194341357
318240,97.84367194341357
318300,98.14923328697907
318360,98.14923328697907
318420,98.37036781952808
318480,98.37036781952808
318540,98.50866647229645
318600,98.50866647229645
318660,98.56568931759838
318720,98.56568931759838
318780,98.54296469367979
318840,98.54296469367979
318900,98.64067206649295
318960,98.64067206649295
319020,98.72222865434819
319080,98.72222865434819
319140,98.72186249732216
319200,98.72186249732216
319260,98.64149599552965
319320,98.64149599552965
319380,98.48295123251192
319440,93.21924821883475
319500,96.93803606513737
319560,96.93803606513737
319620,96.8995060891445
319680,96.8995060891445
319740,96.78038246724574
319800,96.78038246724574
319860,96.95379520895783
319920,97.08378772628458
319980,97.51809860627078
320040,97.3656358159707
320100,97.83272461130352
320160,97.83272461130352
320220,98.16718253755525
320280,98.16718253755525
320340,98.37076931373313
320400,98.37076931373313
320460,98.45089149506859
320520,98.45089149506859
320580,98.41302982038364
320640,98.41302982038364
320700,98.25513892672815
320760,98.25513892672815
320820,98.12210588622607
320880,98.12210588622607
320940,97.94259496140985
321000,97.98496642746694
321060,97.6216399119808
321120,97.6216399119808
321180,97.241595721869
321240,97.18605658077884
321300,97.01799545925442
321360,97.01799545925442
321420,96.78692317365939
321480,96.78692317365939
321540,96.86052017125725
321600,96.86052017125725
321660,96.88625625445279
321720,96.88625625445279
