sec,comfort
221940,86.62940615191319
222000,86.71740584242235
222060,85.78983403814546
222120,86.02026148344044
222180,86.35882986315768
222240,85.27786752502246
222300,86.76769747455278
222360,87.8068675024184
222420,87.9488594125606
222480,88.28699292707148
222540,88.57820819316531
222600,88.8148161013931
222660,89.08073752810805
222720,88.56567838591049
222780,88.31113513621757
222840,88.464799311111
222900,88.63893878167521
222960,88.76401677783763
223020,88.91774833490717
223080,90.41755718766572
223140,90.61232097755165
223200,90.58390394807356
223260,90.70359110873314
223320,89.68616743372596
223380,89.78451909546416
223440,90.12517526918839
223500,90.2023798943219
223560,90.5122218290548
223620,94.20769877006528
223680,94.35456007874693
223740,94.44676330880758
223800,94.56272556343605
223860,94.59593272141335
223920,94.68164153079461
223980,94.68412785656189
224040,94.74021697398376
224100,94.7130609491926
224160,72.3617666115984
224220,80.68500264085586
224280,84.89711178226761
224340,84.01444682867454
224400,85.56851516781408
224460,84.82256994602531
224520,80.0386597716773
224580,79.59696697186924
224640,81.40235913063101
224700,78.40986353108192
224760,83.12897831681424
224820,83.40504165727594
224880,82.24244174285835
224940,82.50439077866109
225000,84.09550309320059
225060,84.37041397285168
225120,80.1396215268252
225180,80.38104816268222
225240,83.5958400920691
225300,83.81522393115692
225360,84.12009670101493
225420,84.31778530996215
225480,75.56480642987964
225540,78.7861939363292
225600,78.95224582100207
225660,79.20195479593427
225720,77.28915003003233
225780,78.71708667942838
225840,78.73262109482009
225900,79.03369153577334
225960,79.62251023662544
226020,79.98925903483766
226080,79.25443454065832
226140,79.62119177193478
226200,76.73025519036217
226260,77.78513728533972
226320,77.00692558963111
226380,77.47238893224808
226440,75.58533680274194
226500,79.31495649265493
226560,80.16311152152576
226620,79.57814783993867
226680,78.83130344765549
226740,79.35599583008931
226800,79.22342824030402
226860,79.76266360369972
226920,77.49307259893243
226980,78.87785961551022
227040,77.93228252568737
227100,80.08634614332752
227160,80.95155220400164
227220,78.94993941596852
227280,78.18738354045705
227340,79.48358721536941
227400,76.9657413233793
227460,79.07407228199027
227520,79.61444688671723
227580,80.06282622774252
227640,80.31481280365057
227700,80.71389940588189
227760,76.3572190867614
227820,79.56661936893359
227880,81.18663060178783
227940,81.46548066663219
228000,81.49010305726833
228060,81.77711274103042
228120,81.87585378812247
228180,81.45721549016565
228240,81.60247060613938
228300,81.8222968989836
228360,82.27966355109997
228420,82.48898417322398
228480,82.61937493907652
228540,83.0283550378911
228600,82.39002490413355
228660,81.0562329842096
228720,81.68817917812248
228780,81.87750144658139
228840,81.89606289785995
228900,82.10449182791073
228960,82.5586848079411
229020,82.55108829590807
229080,80.79278656160167
229140,80.70963225106252
229200,82.68198472161458
229260,82.35516856150728
229320,80.81036410429586
229380,82.48811743969789
229440,80.98781369506408
229500,81.29399388394638
229560,77.71560196286015
229620,81.04149505677347
229680,81.79159259873643
229740,82.16370169341855
229800,81.7487964569781
229860,81.63340385452501
229920,81.6992883932147
229980,81.80546358731058
230040,82.24873120169221
230100,82.3727058802719
230160,82.39336600990018
230220,82.51403161776338
230280,79.81247959174624
230340,82.3188373007496
230400,80.54720999548944
230460,80.5397125339223
230520,80.08058877101053
230580,64.32980453898028
230640,53.436969254567906
230700,56.20923798588296
230760,52.73751419402307
230820,52.77665115824108
230880,52.68475761984773
230940,52.31939868153933
231000,51.72872239888142
231060,51.2376260119094
231120,51.60891413353126
231180,51.83026364256891
231240,52.42905302881542
231300,52.362676361353486
231360,52.84870784763515
231420,52.8019681223488
231480,53.06733185450906
231540,53.050762939211
231600,53.09848963037057
231660,53.45677290598372
231720,53.812960554018126
231780,53.67590557718064
231840,53.98667868653544
231900,53.69585329512124
231960,54.93652659555535
232020,54.80396071606156
232080,55.30977390025374
232140,55.40680108332745
232200,56.08291061923504
232260,56.55953798847245
232320,56.9256833488753
232380,57.054351047281834
232440,57.415373690729616
232500,57.47742920116516
232560,57.900808463999304
232620,57.97837489831584
232680,58.63058293687684
232740,58.81977057260127
232800,58.983052885877555
232860,59.05528716240504
232920,59.347340189084825
232980,59.40603632994233
233040,59.76150856583531
233100,59.82546188666655
233160,60.01647495529886
233220,60.08775596639076
233280,60.457126975857356
233340,60.49850657464744
233400,60.62908542463999
233460,60.66626675577754
233520,60.974075857915324
233580,61.73322244055593
233640,62.10809675169934
233700,61.94916567411915
233760,62.25092189301767
233820,62.26903656057706
233880,62.39358081920866
233940,62.41373922765935
234000,62.83698133240734
234060,62.86215137286691
234120,63.067091088257875
234180,63.08457382969181
234240,63.24891779460448
234300,63.56347149547118
234360,63.3256185727379
234420,63.35530798690809
234480,63.69529598331268
234540,63.526875488665965
234600,63.53524029862981
234660,64.04382337504406
234720,64.33329883794256
234780,64.34936393139289
234840,64.5981736292066
234900,64.615341292144
234960,64.73946408324188
235020,64.7463462633507
235080,65.08068141033391
235140,65.09823672185472
235200,65.55354686535902
235260,65.56904410370845
235320,65.91965252662338
235380,65.95265592932789
235440,66.13358318143284
235500,66.15635418907851
235560,66.42369400019817
235620,65.93075452512026
235680,66.73027773995275
235740,66.75719839924108
235800,66.9168708406138
235860,67.15345168986792
235920,67.55375921757292
235980,67.39505270260858
236040,67.82767428902869
236100,67.86897561430068
236160,68.26683015771344
236220,68.30292136852276
236280,68.88296165587701
236340,68.85316694682547
236400,68.99158905596681
236460,69.09588423463354
236520,69.34286324266044
236580,69.35457068901222
236640,69.67402096552244
236700,69.66885757182341
236760,69.49202914339614
236820,69.88288661094357
236880,70.19663858830583
236940,70.21912447732176
237000,70.54293132582768
237060,70.56215305927068
237120,70.54495954430944
237180,70.60412970747865
237240,71.04152115596871
237300,71.21924971318364
237360,70.93253170694106
237420,71.2673428644285
237480,71.58230651873755
237540,71.63702196278491
237600,71.91455610595686
237660,71.980319023004
237720,72.39805888159904
237780,72.45620412739845
237840,72.6585540932265
237900,72.69895663645356
237960,72.99140094678872
238020,73.02874164803869
238080,76.08982936754603
238140,75.8916507052099
238200,80.46668844446336
238260,79.68902837885179
238320,80.03852896770624
238380,79.29284648606395
238440,80.36207389184835
238500,80.19321396777245
238560,79.01871800857856
238620,81.52716161164484
238680,81.61591086751338
238740,80.16492403082131
238800,81.93506182998847
238860,81.61744014893625
238920,81.70024761354347
238980,81.43134980524857
239040,81.8632499438774
239100,82.62038728767084
239160,82.31942946191843
239220,82.04849327667152
239280,82.11456571814743
239340,81.94900929275735
239400,81.98724614006423
239460,82.29617652041786
239520,82.24855904126454
239580,81.48044600306444
239640,81.37447555059009
239700,83.36428019083058
239760,83.41594672622149
239820,81.62594885586738
239880,84.05915806906648
239940,82.33720034150038
240000,83.44547481839341
240060,83.73206127842501
240120,82.54307190945644
240180,81.42326476462034
240240,81.44994389151616
240300,82.98135815090015
240360,82.96672912951215
240420,81.66455282826443
240480,79.98089196373594
240540,79.82313211817552
240600,81.40609355009083
240660,81.5563100263963
240720,81.76886368771765
240780,82.07352546316274
240840,82.25462719088841
240900,82.16495870201835
240960,82.34424512423254
241020,82.62684555349327
241080,82.76619202743953
241140,80.4335874761386
241200,82.27360639455128
241260,81.9220268200311
241320,81.67645347972142
241380,82.25169504001119
241440,82.4974352295762
241500,79.74097267596757
241560,79.96381585530087
241620,79.76041448853898
241680,79.97576226928877
241740,80.48692985032405
241800,80.65115889434921
241860,81.15140723730946
241920,81.38368187254454
241980,81.91893556867137
242040,82.11491334722021
242100,82.65454259855022
242160,82.81515195218448
242220,83.37530201702526
242280,83.51435526861026
242340,84.05343529877337
242400,84.1504893062071
242460,84.6167837560365
242520,84.67831949833777
242580,85.03915291012514
242640,85.16915878871411
242700,86.75063416823525
242760,82.66862827512902
242820,82.4475637146581
242880,82.55736523776473
242940,82.81904261897391
243000,82.96220825680632
243060,83.20526061205157
243120,83.36570716097891
243180,83.60642855541846
243240,83.78587773944624
243300,80.22250292838787
243360,81.65847052568984
243420,81.80785228818779
243480,81.22709850088206
243540,80.27235577762721
243600,80.51936372144459
243660,80.50169648153951
243720,80.64622942340995
243780,80.84717016181119
243840,80.97816827481626
243900,81.16137385058771
243960,81.27907083511295
244020,81.44488016738717
244080,81.54950640924031
244140,81.69819100081492
244200,81.7899733931988
244260,81.92180101849027
244320,82.00096328480473
244380,82.11619828556783
244440,82.18296087461633
244500,82.28186401341802
244560,82.33644431807753
244620,82.41926989118659
244680,82.46188217237929
244740,82.528889826402
244800,82.55974517134008
244860,82.60655983007307
244920,82.64085832946873
244980,95.44422037103773
245040,95.62324055335597
245100,97.39866075817645
245160,97.39866075817645
245220,0
245280,0
245340,0
245400,0
245460,0
245520,0
245580,0
245640,0
245700,0
245760,0
245820,0
245880,0
245940,0
246000,0
246060,0
246120,0
246180,0
246240,0
246300,0
246360,0
246420,0
246480,0
246540,0
246600,0
246660,0
246720,0
246780,0
246840,0
246900,0
246960,0
247020,0
247080,0
247140,0
247200,0
247260,0
247320,0
247380,0
247440,0
247500,0
247560,0
247620,0
247680,0
247740,0
247800,0
247860,0
247920,0
247980,0
248040,0
248100,0
248160,0
248220,0
248280,0
248340,0
248400,0
248460,0
248520,0
248580,0
248640,0
248700,0
248760,0
248820,0
248880,0
248940,0
249000,0
249060,0
249120,0
249180,0
249240,0
249300,0
249360,0
249420,0
249480,0
249540,0
249600,0
249660,0
249720,0
249780,0
249840,0
249900,0
249960,0
250020,0
250080,0
250140,0
250200,0
250260,0
250320,0
250380,0
250440,0
250500,0
250560,0
250620,0
250680,0
250740,0
250800,0
250860,0
250920,0
250980,0
251040,0
251100,0
251160,0
251220,0
251280,0
251340,0
251400,0
251460,0
251520,0
251580,0
251640,0
251700,0
251760,0
251820,0
251880,0
251940,0
252000,0
252060,0
252120,0
252180,0
252240,0
252300,0
252360,0
252420,0
252480,0
252540,0
252600,0
252660,0
252720,0
252780,0
252840,0
252900,0
252960,0
253020,0
253080,0
253140,0
253200,0
253260,0
253320,0
253380,0
253440,0
253500,0
253560,0
253620,0
253680,0
253740,0
253800,0
253860,0
253920,0
253980,0
254040,0
254100,0
254160,0
254220,0
254280,0
254340,0
254400,0
254460,0
254520,0
254580,0
254640,0
254700,0
254760,0
254820,0
254880,0
254940,0
255000,0
255060,0
255120,0
255180,0
255240,0
255300,0
255360,0
255420,0
255480,0
255540,0
255600,0
255660,0
255720,0
255780,0
255840,0
255900,0
255960,0
256020,0
256080,0
256140,0
256200,0
256260,0
256320,0
256380,0
256440,0
256500,0
256560,0
256620,0
256680,0
256740,0
256800,0
256860,0
256920,0
256980,0
257040,0
257100,0
257160,0
257220,0
257280,0
257340,0
257400,0
257460,0
257520,0
257580,0
257640,0
257700,0
257760,0
257820,0
257880,0
257940,0
258000,0
258060,0
258120,0
258180,0
258240,0
258300,0
258360,0
258420,0
258480,0
258540,0
258600,0
258660,0
258720,0
258780,0
258840,0
258900,0
258960,0
259020,0
259080,0
259140,0
259200,0
259260,0
259320,0
259380,0
259440,0
259500,0
259560,0
259620,0
259680,0
259740,0
259800,0
259860,0
259920,0
259980,0
260040,0
260100,0
260160,0
260220,0
260280,0
260340,0
260400,0
260460,0
260520,0
260580,0
260640,0
260700,0
260760,0
260820,0
260880,0
260940,0
261000,0
261060,0
261120,0
261180,0
261240,0
261300,0
261360,0
261420,0
261480,0
261540,0
261600,0
261660,0
261720,0
261780,0
261840,0
261900,0
261960,0
262020,0
262080,0
262140,0
262200,0
262260,0
262320,0
262380,0
262440,0
262500,0
262560,0
262620,0
262680,0
262740,0
262800,0
262860,0
262920,0
262980,0
263040,0
263100,0
263160,0
263220,0
263280,0
263340,0
263400,0
263460,0
263520,0
263580,0
263640,0
263700,0
263760,0
263820,0
263880,0
263940,0
264000,0
264060,0
264120,0
264180,0
264240,0
264300,0
264360,0
264420,0
264480,0
264540,0
264600,0
264660,0
264720,0
264780,0
264840,0
264900,0
264960,0
265020,0
265080,0
265140,0
265200,0
265260,0
265320,0
265380,0
265440,0
265500,0
265560,0
265620,0
265680,0
265740,0
265800,0
265860,0
265920,0
265980,0
266040,0
266100,0
266160,0
266220,0
266280,0
266340,0
266400,0
266460,0
266520,0
266580,0
266640,0
266700,0
266760,0
266820,0
266880,0
266940,0
267000,0
267060,0
267120,0
267180,0
267240,0
267300,0
267360,0
267420,0
267480,0
267540,0
267600,0
267660,0
267720,0
267780,0
267840,0
267900,0
267960,0
268020,0
268080,0
268140,0
268200,0
268260,0
268320,0
268380,0
268440,0
268500,0
268560,0
268620,0
268680,0
268740,0
268800,0
268860,0
268920,0
268980,0
269040,0
269100,0
269160,0
269220,0
269280,0
269340,0
269400,0
269460,0
269520,0
269580,0
269640,0
269700,0
269760,0
269820,0
269880,0
269940,0
270000,0
270060,0
270120,0
270180,0
270240,0
270300,0
270360,0
270420,0
270480,0
270540,0
270600,0
270660,0
270720,0
270780,0
270840,0
270900,0
270960,0
271020,0
271080,0
271140,0
271200,0
271260,0
271320,0
271380,0
271440,0
271500,0
271560,0
271620,0
271680,0
271740,0
271800,0
271860,0
271920,0
271980,0
272040,0
272100,0
272160,0
272220,0
272280,0
272340,0
272400,0
272460,0
272520,0
272580,0
272640,0
272700,0
272760,0
272820,0
272880,0
272940,0
273000,0
273060,0
273120,0
273180,0
273240,0
273300,0
273360,0
273420,0
273480,0
273540,0
273600,0
273660,0
273720,0
273780,0
273840,0
273900,0
273960,0
274020,0
274080,0
274140,0
274200,0
274260,0
274320,0
274380,0
274440,0
274500,0
274560,0
274620,0
274680,0
274740,0
274800,0
274860,0
274920,0
274980,0
275040,0
275100,0
275160,0
275220,0
275280,0
275340,0
275400,0
275460,0
275520,0
275580,0
275640,0
275700,0
275760,0
275820,0
275880,0
275940,0
276000,0
276060,0
276120,0
276180,0
276240,0
276300,0
276360,0
276420,0
276480,0
276540,0
276600,0
276660,0
276720,0
276780,0
276840,0
276900,0
276960,0
277020,0
277080,0
277140,0
277200,0
277260,0
277320,0
277380,0
277440,0
277500,0
277560,0
277620,0
277680,0
277740,0
277800,0
277860,0
277920,0
277980,0
278040,0
278100,0
278160,0
278220,0
278280,0
278340,0
278400,0
278460,0
278520,0
278580,0
278640,0
278700,0
278760,0
278820,0
278880,0
278940,0
279000,0
279060,0
279120,0
279180,0
279240,0
279300,0
279360,0
279420,0
279480,0
279540,0
279600,0
279660,0
279720,0
279780,0
279840,0
279900,0
279960,0
280020,0
280080,0
280140,0
280200,0
280260,0
280320,0
280380,0
280440,0
280500,0
280560,0
280620,0
280680,0
280740,0
280800,0
280860,0
280920,0
280980,0
281040,0
281100,0
281160,0
281220,0
281280,0
281340,0
281400,0
281460,0
281520,0
281580,0
281640,0
281700,0
281760,0
281820,0
281880,0
281940,0
282000,0
282060,0
282120,0
282180,0
282240,0
282300,0
282360,0
282420,0
282480,0
282540,0
282600,0
282660,0
282720,0
282780,0
282840,0
282900,0
282960,0
283020,0
283080,0
283140,0
283200,0
283260,0
283320,0
283380,0
283440,0
283500,0
283560,0
283620,0
283680,0
283740,0
283800,0
283860,0
283920,0
283980,0
284040,0
284100,0
284160,0
284220,0
284280,0
284340,0
284400,0
284460,0
284520,0
284580,0
284640,0
284700,0
284760,0
284820,0
284880,0
284940,0
285000,0
285060,0
285120,0
285180,0
285240,0
285300,0
285360,0
285420,0
285480,0
285540,0
285600,0
285660,0
285720,0
285780,0
285840,0
285900,0
285960,0
286020,0
286080,0
286140,0
286200,0
286260,0
286320,0
286380,0
286440,0
286500,0
286560,0
286620,0
286680,0
286740,0
286800,0
286860,0
286920,0
286980,0
287040,0
287100,0
287160,0
287220,0
287280,0
287340,0
287400,0
287460,0
287520,0
287580,0
287640,0
287700,0
287760,0
287820,0
287880,0
287940,0
288000,0
288060,0
288120,0
288180,0
288240,0
288300,0
288360,0
288420,0
288480,0
288540,0
288600,0
288660,0
288720,0
288780,0
288840,0
288900,0
288960,0
289020,0
289080,0
289140,0
289200,0
289260,0
289320,0
289380,0
289440,0
289500,0
289560,0
289620,0
289680,0
289740,0
289800,0
289860,0
289920,0
289980,0
290040,0
290100,0
290160,0
290220,0
290280,0
290340,0
290400,0
290460,0
290520,0
290580,0
290640,0
290700,0
290760,0
290820,0
290880,0
290940,0
291000,0
291060,0
291120,0
291180,0
291240,0
291300,0
291360,0
291420,0
291480,0
291540,0
291600,0
291660,0
291720,0
291780,0
291840,0
291900,0
291960,0
292020,77.29728307785668
292080,80.44449874493401
292140,84.55887847873373
292200,84.85726580765562
292260,82.34689162017482
292320,84.62821556673055
292380,82.72747378353557
292440,83.15685986639829
292500,85.02865888470615
292560,85.89704582448365
292620,85.1242098995784
292680,85.68905592898655
292740,81.91087071906223
292800,82.19407500958935
292860,74.60473841985512
292920,75.71109766632107
292980,75.94196247689361
293040,78.83328647971642
293100,76.29055577498974
293160,79.13799052559395
293220,82.46010262108909
293280,82.68199259075408
293340,83.11070456302915
293400,80.00946237335742
293460,81.09728433773095
293520,81.18590669989302
293580,79.88513596943642
293640,80.52279767665019
293700,78.69529785345246
293760,80.39718618799114
293820,80.0812981925188
293880,80.68804266502228
293940,80.85436437360633
294000,80.21685249592457
294060,77.58231048873553
294120,77.70629067713392
294180,77.6506702985692
294240,76.38082164189453
294300,76.77814277414305
294360,77.00536743822278
294420,77.84174242083859
294480,77.99753225062423
294540,78.08132747810428
294600,78.19785389181455
294660,78.84393549907644
294720,78.92457331408066
294780,79.43045342122527
294840,79.25715013401405
294900,79.9660651928566
294960,78.88224590753943
295020,79.10873049535324
295080,79.46261404401268
295140,78.32101449379742
295200,78.31624814352405
295260,78.49329788751345
295320,78.50275157665452
295380,78.86763441794169
295440,78.79077439307315
295500,79.25740685630562
295560,79.50927105425411
295620,79.64267718688619
295680,79.64022633254496
295740,79.96228792939759
295800,80.05371315760655
295860,80.29508541944037
295920,80.80647743140248
295980,80.55382288862266
296040,80.75419627911852
296100,80.60372700746497
296160,79.7248692860248
296220,79.36671049341909
296280,79.51157814401847
296340,79.1601826389506
296400,78.94101924324272
296460,78.68629339790472
296520,78.78710337863082
296580,78.76117270214041
296640,78.83804925883408
296700,79.6306251267416
296760,79.72468626341767
296820,79.67579110382032
296880,78.51922597931073
296940,78.41752794341743
297000,77.64508890182395
297060,77.7822279063786
297120,76.8953006827371
297180,77.12559762847918
297240,76.27496822813396
297300,76.35660068089487
297360,77.09063866772911
297420,76.78079448169382
297480,76.93743520999907
297540,78.10510594594881
297600,78.55894359512016
297660,77.85792481494602
297720,81.04631365417808
297780,81.28049691979558
297840,80.1791425577667
297900,80.69488230041641
297960,79.98042708287646
298020,80.06246331140248
298080,80.13999075153902
298140,80.20344763269242
298200,80.66581431487663
298260,79.85964181126263
298320,80.5157252347315
298380,80.48771607142336
298440,80.86360813623129
298500,79.75939453394767
298560,81.32928142616502
298620,81.40135611874382
298680,82.3211613115963
298740,81.79056437101359
298800,82.14813766543557
298860,83.06879880152555
298920,83.29749725250458
298980,83.38099795083627
299040,81.8169375088596
299100,81.72759910402299
299160,83.88033919880137
299220,83.72218616507185
299280,84.11176896497778
299340,84.22710650740234
299400,83.85890286938441
299460,83.96409877153607
299520,84.28338727669943
299580,84.68207081040939
299640,84.70381344701698
299700,84.78577732673499
299760,83.40553120703152
299820,83.58072618475477
299880,84.67613324201906
299940,84.74916634106907
300000,84.63860682283284
300060,84.84735212029074
300120,84.17565668940264
300180,84.32818060223714
300240,84.38886367515683
300300,84.51256748505126
300360,85.32791407953225
300420,85.48630798318443
300480,85.51574390095232
300540,85.61952087602836
300600,84.03957536211672
300660,84.14498173911053
300720,85.76224500540175
300780,85.87123230276762
300840,86.16211669549232
300900,84.70198169839705
300960,85.44226057625644
301020,85.59179629744801
301080,84.13465250005142
301140,84.32812823505455
301200,83.87769767921033
301260,84.10354704239596
301320,83.4159499189663
301380,83.61931395209824
301440,81.8616860459601
301500,82.07383228712598
301560,82.18772129179075
301620,82.17223961795504
301680,82.8024388242629
301740,82.91054956431715
301800,83.39200027477419
301860,83.49470293770419
301920,82.2226682913652
301980,81.72629679631125
302040,82.4025626687103
302100,82.35741731527952
302160,82.48009439961807
302220,82.41754966575861
302280,82.41408322776066
302340,82.37371237172597
302400,82.13245950322592
302460,81.97623793438741
302520,81.40230966375638
302580,81.26584892400705
302640,80.9547819656067
302700,80.80745413589959
302760,80.14845928041264
302820,79.69787421427426
302880,78.3669508523788
302940,79.29681261341445
303000,79.64319182156181
303060,79.31008132609256
303120,79.56790040965917
303180,79.60294644322978
303240,79.5015322383204
303300,79.40267284593978
303360,79.70252218045727
303420,79.75080974328014
303480,79.53354345095192
303540,79.55206493268236
303600,78.77997684275554
303660,78.69045655301042
303720,79.8440674418076
303780,79.83593510989515
303840,79.50505029809351
303900,79.48920465269613
303960,78.98812505306456
304020,78.92905492115726
304080,79.3780025018681
304140,79.275531016512
304200,79.955451230599
304260,79.83164265824132
304320,79.89361316685604
304380,79.76456618747778
304440,79.34667969644558
304500,79.29126343002795
304560,79.74511238378967
304620,79.65332380311926
304680,78.18110222921898
304740,78.04064853449984
304800,76.71341816691054
304860,77.50889695815525
304920,78.20037371678944
304980,77.34716724942164
305040,79.14040500455165
305100,78.6686562783319
305160,77.6191109017354
305220,77.86343860962548
305280,78.77774305630841
305340,78.98666925906316
305400,79.19717679851594
305460,78.71384765965269
305520,78.5070823597728
305580,78.34698463209844
305640,77.57639326667507
305700,77.51368616641473
305760,76.8358349968025
305820,80.31765093189858
305880,79.34766286039101
305940,79.59576111451172
306000,79.77398300613045
306060,79.80344288871811
306120,79.06042695572442
306180,79.12429997932591
306240,79.31254022333952
306300,77.97664351062105
306360,79.21615186320948
306420,79.67207249833018
306480,79.1672893059629
306540,77.79504474681697
306600,75.37477375937372
306660,76.00802736341907
306720,76.17499497648144
306780,76.21118066365963
306840,76.32009151622111
306900,76.52449976219914
306960,77.29099157920075
307020,77.52246370402207
307080,73.68185689535078
307140,75.43444182852966
307200,76.90415280538853
307260,77.24801587872291
307320,79.08125148649701
307380,80.67115627625621
307440,80.69475997750601
307500,80.52180836680871
307560,82.19809546239497
307620,84.45715395137874
307680,84.78699493954936
307740,84.96627817379566
307800,84.57576139985416
307860,84.7154350674465
307920,83.92764766483991
307980,84.13108326162578
308040,84.31192963867623
308100,84.49006323123403
308160,84.64312649428055
308220,85.513845647599
308280,84.3327449313369
308340,82.46183146027701
308400,87.20686867146543
308460,82.90424440791436
308520,83.45342782159399
308580,83.88967472071742
308640,81.3695959976067
308700,81.24561843884895
308760,81.21196453718623
308820,81.86807267367931
308880,82.06659026379361
308940,82.70086251392082
309000,88.06816097751702
309060,90.71894153570813
309120,90.48970720929529
309180,91.96300660314068
309240,91.65266220579477
309300,92.12749622222105
309360,91.33512682242404
309420,91.76932568307923
309480,91.08928605602027
309540,91.38999551887214
309600,89.95223529697098
309660,90.23991428647405
309720,90.41535557410802
309780,90.68549973605596
309840,90.81333888167485
309900,91.18144733907776
309960,91.40313591401397
310020,99.51734142528962
310080,99.60238157339188
310140,99.62577426938583
310200,99.70103059608594
310260,99.63153157422205
310320,89.0881181078422
310380,88.96800061446035
310440,72.58856857228366
310500,89.861575835661
310560,90.28703774658065
310620,89.74717153583825
310680,83.61425062783319
310740,86.05609042356252
310800,73.80801937080298
310860,79.539036020098
310920,79.09938874799751
310980,85.37748000111388
311040,81.08061151891417
311100,80.63466066251841
311160,71.09306530100353
311220,71.55772261470864
311280,70.52706755978194
311340,71.10821976694722
311400,70.45934792322323
311460,72.13663826511565
311520,74.06015978935986
311580,74.81440329376885
311640,75.12882855052229
311700,75.7663846619663
311760,77.13178005194571
311820,77.69526914968935
311880,75.52212270361656
311940,76.54706480517488
312000,76.74695941566586
312060,77.09662549964064
312120,78.5733836206304
312180,78.88536317012547
312240,78.65005333478923
312300,78.91736212288183
312360,78.64924304282884
312420,78.94561444226558
312480,76.77389504525928
312540,78.68380346413302
312600,75.98932340664764
312660,79.39814262318862
312720,79.42200048011206
312780,79.63359676000036
312840,79.55378576669958
312900,80.80954599410538
312960,80.62697470667973
313020,80.73216567622414
313080,81.04708435066122
313140,81.21097010226903
313200,79.36369150989147
313260,81.32907461765208
313320,80.03454326158953
313380,80.2040689488491
313440,79.97152581603606
313500,79.40393053717065
313560,77.96964041866919
313620,78.89514287085976
313680,77.53847858449308
313740,78.7816326322148
313800,75.85993148085318
313860,76.30685635520113
313920,77.59370294158244
313980,79.26647611674518
314040,78.86337669818073
314100,79.11634634329592
314160,79.45759552471175
314220,79.65902737711453
314280,79.18053433212131
314340,80.29216359637859
314400,80.51625298615693
314460,80.8169482896325
314520,78.79186146413686
314580,81.52675589885342
314640,81.94427517840947
314700,80.72304580274894
314760,79.1908171453996
314820,79.46128053819507
314880,80.94577097618253
314940,80.1013543086332
315000,80.15872778408387
315060,80.37452583000626
315120,79.90959163481182
315180,80.16582968844445
315240,78.36466692315138
315300,79.74677005209479
315360,78.43446146460106
315420,79.17440462447735
315480,77.95666723790791
315540,78.10851060941555
315600,79.31193715335246
315660,79.48246633195323
315720,79.75018423805447
315780,80.15204968396773
315840,80.17955715381697
315900,79.60488345108816
315960,79.83345580628905
316020,79.01615376218282
316080,79.18553837033707
316140,79.40783664903091
316200,79.5732382445208
316260,78.63452511484047
316320,79.32062028690196
316380,79.51178881935952
316440,78.80416317424834
316500,79.03555059699652
316560,79.18811774319592
316620,79.56457493050499
316680,79.02096630314426
316740,79.16849804095921
316800,78.93292735668896
316860,79.09930977798454
316920,79.1817544971183
316980,53.273919203983446
317040,53.346279431693084
317100,55.70777129883466
317160,56.829624207809196
317220,54.96635455874556
317280,55.1317372580511
317340,54.859193508120434
317400,55.075766735275614
317460,55.27770989367189
317520,55.756017121252775
317580,55.91145786405281
317640,56.11773364333078
317700,56.350131794858626
317760,56.7576419741862
317820,56.59307157862923
317880,56.87858326759374
317940,57.119869508384596
318000,57.06065371269743
318060,57.1516603978953
318120,57.31260903658234
318180,57.666715271171896
318240,57.85000610004329
318300,57.99547438232319
318360,58.51235638380292
318420,58.830569647227165
318480,59.110803103472406
318540,59.33805008934396
318600,59.63528094490449
318660,59.59173988378657
318720,59.99013012439879
318780,60.087523832242276
318840,60.22581790054271
318900,60.75991043475896
318960,61.050955850250986
319020,61.303059911870726
319080,61.20455802260157
319140,60.91025649730224
319200,61.10848927088381
319260,61.269243624573306
319320,61.49046695989595
319380,61.73987358240591
319440,61.88192774325988
319500,62.16356525827336
319560,62.211714510618336
319620,62.44223784546105
319680,62.56003168650676
319740,62.78205164289809
319800,62.50362397903945
319860,62.80548356063786
319920,63.371074372510826
319980,63.62950800778841
320040,63.494588315104785
320100,63.76840039581061
320160,63.76356495158038
320220,64.04845902533908
320280,64.42822102049844
320340,64.55239450221875
320400,64.11919994617257
320460,64.49523852215313
320520,64.19304123180281
320580,64.517426499945
320640,64.69480074478078
320700,64.76100017813943
320760,64.74479128469575
320820,65.0998615279837
320880,65.0893081007443
320940,65.40364720445334
321000,65.37698703883514
321060,65.72682113378184
321120,65.83586466751828
321180,66.1824155854621
321240,66.28506022390363
321300,66.63686034138846
321360,66.5724417500123
321420,66.88848549827753
321480,66.99369270197253
321540,67.26683585035622
321600,67.40053107546292
321660,67.69766965413969
321720,67.822519527945
321780,68.09131446767532
321840,68.04271984596187
321900,68.29787644557229
321960,68.61877557144496
322020,68.98975570396335
322080,68.91528646598873
322140,68.82735785320865
322200,68.57210046746054
322260,69.27073605718377
322320,69.23053392980574
322380,68.82711527785476
322440,69.11730691106224
322500,69.52019534044776
322560,69.63617273218289
322620,69.21914454608053
322680,69.30285440214513
322740,69.5018428395098
322800,69.61124882969628
322860,69.87580866132728
322920,70.29253912988554
322980,70.30335761375754
323040,70.32638830173045
323100,70.53393233886169
323160,70.52903217443547
323220,70.99576732493658
323280,70.08394646054732
323340,70.43447893463055
323400,70.33148013864032
323460,70.5012359358971
323520,70.0667552807738
323580,70.4945772173358
323640,70.70629611154696
323700,70.62868840659094
323760,70.63942609064935
