sec,number
336000,0
336060,0
336120,0
336180,0
336240,0
336300,0
336360,0
336420,0
336480,0
336540,0
336600,0
336660,0
336720,0
336780,0
336840,0
336900,0
336960,0
337020,0
337080,0
337140,0
337200,0
337260,0
337320,0
337380,0
337440,0
337500,0
337560,0
337620,0
337680,0
337740,0
337800,0
337860,0
337920,0
337980,0
338040,0
338100,0
338160,0
338220,0
338280,0
338340,0
338400,0
338460,0
338520,0
338580,0
338640,0
338700,0
338760,0
338820,0
338880,0
338940,0
339000,0
339060,0
339120,0
339180,0
339240,0
339300,0
339360,0
339420,0
339480,0
339540,0
339600,0
339660,0
339720,0
339780,0
339840,0
339900,0
339960,0
340020,0
340080,0
340140,0
340200,0
340260,0
340320,0
340380,0
340440,0
340500,0
340560,0
340620,0
340680,0
340740,0
340800,0
340860,0
340920,0
340980,0
341040,0
341100,0
341160,0
341220,0
341280,0
341340,0
341400,0
341460,0
341520,0
341580,0
341640,0
341700,0
341760,0
341820,0
341880,0
341940,0
342000,0
342060,0
342120,0
342180,0
342240,0
342300,0
342360,0
342420,0
342480,0
342540,0
342600,0
342660,0
342720,0
342780,0
342840,0
342900,0
342960,0
343020,0
343080,0
343140,0
343200,0
343260,0
343320,0
343380,0
343440,0
343500,0
343560,0
343620,0
343680,0
343740,0
343800,0
343860,0
343920,0
343980,0
344040,0
344100,0
344160,0
344220,0
344280,0
344340,0
344400,0
344460,0
344520,0
344580,0
344640,0
344700,0
344760,0
344820,0
344880,0
344940,0
345000,0
345060,0
345120,0
345180,0
345240,0
345300,0
345360,0
345420,0
345480,0
345540,0
345600,0
345660,0
345720,0
345780,0
345840,0
345900,0
345960,0
346020,0
346080,0
346140,0
346200,0
346260,0
346320,0
346380,0
346440,0
346500,0
346560,0
346620,0
346680,0
346740,0
346800,0
346860,0
346920,0
346980,0
347040,0
347100,0
347160,0
347220,0
347280,0
347340,0
347400,0
347460,0
347520,0
347580,0
347640,0
347700,0
347760,0
347820,0
347880,0
347940,0
348000,0
348060,0
348120,0
348180,0
348240,0
348300,0
348360,0
348420,0
348480,0
348540,0
348600,0
348660,0
348720,0
348780,0
348840,0
348900,0
348960,0
349020,0
349080,0
349140,0
349200,0
349260,0
349320,0
349380,0
349440,0
349500,0
349560,0
349620,0
349680,0
349740,0
349800,0
349860,0
349920,0
349980,0
350040,0
350100,0
350160,0
350220,0
350280,0
350340,0
350400,0
350460,0
350520,0
350580,0
350640,0
350700,0
350760,0
350820,0
350880,0
350940,0
351000,0
351060,0
351120,0
351180,0
351240,0
351300,0
351360,0
351420,0
351480,0
351540,0
351600,0
351660,0
351720,0
351780,0
351840,0
351900,0
351960,0
352020,0
352080,0
352140,0
352200,0
352260,0
352320,0
352380,0
352440,0
352500,0
352560,0
352620,0
352680,0
352740,0
352800,0
352860,0
352920,0
352980,0
353040,0
353100,0
353160,0
353220,0
353280,0
353340,0
353400,0
353460,0
353520,0
353580,0
353640,0
353700,0
353760,0
353820,0
353880,0
353940,0
354000,0
354060,0
354120,0
354180,0
354240,0
354300,0
354360,0
354420,0
354480,0
354540,0
354600,0
354660,0
354720,0
354780,0
354840,0
354900,0
354960,0
355020,0
355080,0
355140,0
355200,0
355260,0
355320,0
355380,0
355440,0
355500,0
355560,0
355620,0
355680,0
355740,0
355800,0
355860,0
355920,0
355980,0
356040,0
356100,0
356160,0
356220,0
356280,0
356340,0
356400,0
356460,0
356520,0
356580,0
356640,0
356700,0
356760,0
356820,0
356880,0
356940,0
357000,0
357060,0
357120,0
357180,0
357240,0
357300,0
357360,0
357420,0
357480,0
357540,0
357600,0
357660,0
357720,0
357780,0
357840,0
357900,0
357960,0
358020,0
358080,0
358140,0
358200,0
358260,0
358320,0
358380,0
358440,0
358500,0
358560,0
358620,0
358680,0
358740,0
358800,0
358860,0
358920,0
358980,0
359040,0
359100,0
359160,0
359220,0
359280,0
359340,0
359400,0
359460,0
359520,0
359580,0
359640,0
359700,0
359760,0
359820,0
359880,0
359940,0
360000,0
360060,0
360120,0
360180,0
360240,0
360300,0
360360,0
360420,0
360480,0
360540,0
360600,0
360660,0
360720,0
360780,0
360840,0
360900,0
360960,0
361020,0
361080,0
361140,0
361200,0
361260,0
361320,0
361380,0
361440,0
361500,0
361560,0
361620,0
361680,0
361740,0
361800,0
361860,0
361920,0
361980,0
362040,0
362100,0
362160,0
362220,0
362280,0
362340,0
362400,0
362460,0
362520,0
362580,0
362640,0
362700,0
362760,0
362820,0
362880,0
362940,0
363000,0
363060,0
363120,0
363180,0
363240,0
363300,0
363360,0
363420,0
363480,0
363540,0
363600,0
363660,0
363720,0
363780,0
363840,0
363900,0
363960,0
364020,0
364080,0
364140,0
364200,0
364260,0
364320,0
364380,0
364440,0
364500,0
364560,0
364620,0
364680,0
364740,0
364800,0
364860,0
364920,0
364980,0
365040,0
365100,0
365160,0
365220,0
365280,0
365340,0
365400,0
365460,0
365520,0
365580,0
365640,0
365700,0
365760,0
365820,0
365880,0
365940,0
366000,0
366060,0
366120,0
366180,0
366240,0
366300,0
366360,0
366420,0
366480,0
366540,0
366600,0
366660,0
366720,0
366780,0
366840,0
366900,0
366960,0
367020,0
367080,0
367140,0
367200,0
367260,0
367320,0
367380,0
367440,0
367500,0
367560,0
367620,0
367680,0
367740,0
367800,0
367860,0
367920,0
367980,0
368040,0
368100,0
368160,0
368220,0
368280,0
368340,0
368400,0
368460,0
368520,0
368580,0
368640,0
368700,0
368760,0
368820,0
368880,0
368940,0
369000,0
369060,0
369120,0
369180,0
369240,0
369300,0
369360,0
369420,0
369480,0
369540,0
369600,0
369660,0
369720,0
369780,0
369840,0
369900,0
369960,0
370020,0
370080,0
370140,0
370200,0
370260,0
370320,0
370380,0
370440,0
370500,0
370560,0
370620,0
370680,0
370740,0
370800,0
370860,0
370920,0
370980,0
371040,0
371100,0
371160,0
371220,0
371280,0
371340,0
371400,0
371460,0
371520,0
371580,0
371640,0
371700,0
371760,0
371820,0
371880,0
371940,0
372000,0
372060,0
372120,0
372180,0
372240,0
372300,0
372360,0
372420,0
372480,0
372540,0
372600,0
372660,0
372720,0
372780,0
372840,0
372900,0
372960,0
373020,0
373080,0
373140,0
373200,0
373260,0
373320,0
373380,0
373440,0
373500,0
373560,0
373620,0
373680,0
373740,0
373800,0
373860,0
373920,0
373980,0
374040,0
374100,0
374160,0
374220,0
374280,0
374340,0
374400,0
374460,0
374520,0
374580,0
374640,0
374700,0
374760,0
374820,0
374880,0
374940,0
375000,0
375060,0
375120,0
375180,0
375240,0
375300,0
375360,0
375420,0
375480,0
375540,0
375600,0
375660,1
375720,1
375780,3
375840,3
375900,3
375960,4
376020,4
376080,4
376140,4
376200,4
376260,4
376320,4
376380,4
376440,4
376500,4
376560,4
376620,4
376680,4
376740,4
376800,4
376860,4
376920,4
376980,4
377040,4
377100,4
377160,5
377220,7
377280,7
377340,8
377400,8
377460,8
377520,10
377580,11
377640,13
377700,13
377760,13
377820,14
377880,14
377940,15
378000,17
378060,17
378120,17
378180,17
378240,17
378300,18
378360,18
378420,18
378480,18
378540,20
378600,20
378660,20
378720,20
378780,20
378840,20
378900,20
378960,20
379020,20
379080,20
379140,20
379200,20
379260,20
379320,20
379380,20
379440,20
379500,20
379560,20
379620,21
379680,22
379740,22
379800,23
379860,23
379920,24
379980,24
380040,24
380100,24
380160,24
380220,24
380280,23
380340,24
380400,25
380460,26
380520,26
380580,26
380640,26
380700,26
380760,26
380820,26
380880,26
380940,26
381000,26
381060,26
381120,26
381180,25
381240,27
381300,28
381360,28
381420,29
381480,29
381540,29
381600,30
381660,31
381720,34
381780,34
381840,35
381900,35
381960,35
382020,36
382080,36
382140,36
382200,36
382260,38
382320,38
382380,39
382440,39
382500,39
382560,38
382620,37
382680,37
382740,37
382800,36
382860,37
382920,38
382980,36
383040,35
383100,34
383160,35
383220,37
383280,38
383340,39
383400,39
383460,38
383520,38
383580,38
383640,40
383700,41
383760,41
383820,42
383880,42
383940,42
384000,42
384060,42
384120,42
384180,43
384240,44
384300,44
384360,44
384420,46
384480,46
384540,46
384600,47
384660,48
384720,48
384780,48
384840,48
384900,48
384960,48
385020,48
385080,48
385140,48
385200,48
385260,48
385320,48
385380,48
385440,49
385500,50
385560,50
385620,49
385680,49
385740,49
385800,48
385860,48
385920,48
385980,48
386040,47
386100,47
386160,47
386220,47
386280,47
386340,47
386400,47
386460,47
386520,47
386580,46
386640,45
386700,46
386760,46
386820,46
386880,46
386940,45
387000,45
387060,45
387120,46
387180,45
387240,45
387300,44
387360,43
387420,43
387480,43
387540,43
387600,43
387660,43
387720,43
387780,43
387840,42
387900,42
387960,41
388020,40
388080,39
388140,39
388200,40
388260,41
388320,40
388380,41
388440,42
388500,42
388560,42
388620,42
388680,41
388740,41
388800,41
388860,42
388920,41
388980,41
389040,41
389100,41
389160,42
389220,42
389280,43
389340,43
389400,42
389460,42
389520,42
389580,42
389640,41
389700,42
389760,42
389820,41
389880,41
389940,42
390000,42
390060,42
390120,42
390180,41
390240,41
390300,39
390360,39
390420,39
390480,37
390540,36
390600,36
390660,36
390720,38
390780,37
390840,35
390900,34
390960,33
391020,33
391080,32
391140,32
391200,32
391260,32
391320,32
391380,31
391440,31
391500,31
391560,31
391620,31
391680,33
391740,33
391800,34
391860,35
391920,35
391980,34
392040,34
392100,34
392160,35
392220,33
392280,31
392340,31
392400,31
392460,32
392520,31
392580,31
392640,31
392700,31
392760,31
392820,33
392880,32
392940,32
393000,31
393060,29
393120,29
393180,29
393240,29
393300,30
393360,30
393420,30
393480,28
393540,28
393600,28
393660,26
393720,25
393780,24
393840,21
393900,19
393960,17
394020,15
394080,15
394140,14
394200,15
394260,15
394320,15
394380,14
394440,13
394500,13
394560,12
394620,12
394680,12
394740,11
394800,11
394860,10
394920,10
394980,10
395040,9
395100,9
395160,9
395220,9
395280,9
395340,9
395400,9
395460,8
395520,8
395580,10
395640,9
395700,9
395760,11
395820,12
395880,13
395940,12
396000,13
396060,14
396120,14
396180,14
396240,14
396300,14
396360,16
396420,17
396480,17
396540,18
396600,19
396660,20
396720,19
396780,19
396840,19
396900,20
396960,21
397020,22
397080,22
397140,22
397200,22
397260,23
397320,24
397380,24
397440,24
397500,24
397560,26
397620,27
397680,29
397740,29
397800,28
397860,27
397920,30
397980,30
398040,30
398100,31
398160,31
398220,32
398280,32
398340,33
398400,33
398460,33
398520,33
398580,34
398640,36
398700,34
398760,34
398820,34
398880,35
398940,35
399000,33
399060,35
399120,35
399180,35
399240,35
399300,35
399360,35
399420,35
399480,35
399540,36
399600,36
399660,36
399720,35
399780,35
399840,36
399900,36
399960,36
400020,36
400080,36
400140,38
400200,39
400260,40
400320,38
400380,38
400440,38
400500,38
400560,38
400620,38
400680,38
400740,38
400800,38
400860,37
400920,37
400980,37
401040,37
401100,37
401160,39
401220,39
401280,39
401340,39
401400,40
401460,40
401520,39
401580,40
401640,40
401700,41
401760,41
401820,41
401880,41
401940,41
402000,41
402060,41
402120,42
402180,42
402240,43
402300,44
402360,44
402420,45
402480,45
402540,45
402600,46
402660,47
402720,46
402780,44
402840,44
402900,44
402960,44
403020,44
403080,44
403140,44
403200,43
403260,43
403320,43
403380,43
403440,43
403500,43
403560,44
403620,44
403680,44
403740,44
403800,44
403860,44
403920,45
403980,45
404040,45
404100,46
404160,46
404220,46
404280,46
404340,46
404400,46
404460,46
404520,46
404580,45
404640,45
404700,45
404760,44
404820,44
404880,44
404940,44
405000,44
405060,44
405120,45
405180,45
405240,45
405300,45
405360,45
405420,45
405480,46
405540,46
405600,46
405660,47
405720,46
405780,46
405840,46
405900,46
405960,46
406020,45
406080,45
406140,45
406200,45
406260,45
406320,45
406380,44
406440,44
406500,44
406560,44
406620,43
406680,43
406740,43
406800,42
406860,42
406920,42
406980,45
407040,44
407100,44
407160,44
407220,43
407280,42
407340,41
407400,42
407460,41
407520,41
407580,40
407640,40
407700,40
407760,40
407820,40
407880,40
407940,40
408000,40
408060,41
408120,40
408180,40
408240,40
408300,39
408360,39
408420,38
408480,40
408540,39
408600,39
408660,39
408720,38
408780,38
408840,38
408900,38
408960,38
409020,39
409080,39
409140,39
409200,39
409260,39
409320,39
409380,39
409440,40
409500,41
409560,41
409620,41
409680,42
409740,43
409800,44
409860,45
409920,45
409980,45
410040,45
410100,46
410160,46
410220,46
410280,45
410340,46
410400,46
410460,46
410520,46
410580,46
410640,46
410700,45
410760,46
410820,47
410880,47
410940,47
411000,45
411060,45
411120,45
411180,45
411240,45
411300,44
411360,43
411420,43
411480,42
411540,42
411600,42
411660,42
411720,42
411780,40
411840,39
411900,37
411960,35
412020,35
412080,35
412140,35
412200,36
412260,35
412320,33
412380,32
412440,32
412500,32
412560,33
412620,33
412680,33
412740,33
412800,31
412860,31
412920,31
412980,31
413040,32
413100,31
413160,31
413220,31
413280,31
413340,31
413400,31
413460,31
413520,31
413580,31
413640,31
413700,31
413760,31
413820,29
413880,28
413940,27
414000,25
414060,24
414120,23
414180,23
414240,22
414300,21
414360,20
414420,20
414480,19
414540,19
414600,19
414660,17
414720,17
414780,16
414840,16
414900,16
414960,16
415020,16
415080,16
415140,16
415200,15
415260,15
415320,15
415380,15
415440,15
415500,15
415560,14
415620,14
415680,14
415740,13
415800,13
415860,13
415920,12
415980,12
416040,12
416100,12
416160,12
416220,11
416280,11
416340,11
416400,11
416460,11
416520,11
416580,10
416640,10
416700,9
416760,9
416820,9
416880,9
416940,9
417000,9
417060,9
417120,8
417180,7
417240,6
417300,6
417360,6
417420,6
417480,5
417540,5
417600,4
417660,4
417720,2
417780,2
417840,1
417900,0
417960,0
418020,0
418080,0
418140,0
418200,0
418260,0
418320,0
418380,0
418440,0
418500,0
418560,0
418620,0
418680,0
418740,0
418800,0
418860,0
418920,0
418980,0
419040,0
419100,0
419160,0
419220,0
419280,0
419340,0
419400,0
419460,0
419520,0
419580,0
419640,0
419700,0
419760,0
419820,0
419880,0
419940,0
420000,0
420060,0
420120,0
420180,0
420240,0
420300,0
420360,0
420420,0
420480,0
420540,0
420600,0
420660,0
420720,0
420780,0
420840,0
420900,0
420960,0
421020,0
421080,0
421140,0
421200,0
421260,0
421320,0
421380,0
421440,0
421500,0
421560,0
421620,0
421680,0
421740,0
421800,0
421860,0
421920,0
421980,0
422040,0
422100,0
422160,0
422220,0
422280,0
422340,0
422400,0
422460,0
422520,0
422580,0
422640,0
422700,0
422760,0
422820,0
422880,0
422940,0
423000,0
423060,0
423120,0
423180,0
423240,0
423300,0
423360,0
423420,0
423480,0
423540,0
423600,0
423660,0
423720,0
423780,0
423840,0
423900,0
423960,0
424020,0
424080,0
424140,0
424200,0
424260,0
424320,0
424380,0
424440,0
424500,0
424560,0
424620,0
424680,0
424740,0
424800,0
424860,0
424920,0
424980,0
425040,0
425100,0
425160,0
425220,0
425280,0
425340,0
425400,0
425460,0
425520,0
425580,0
425640,0
425700,0
425760,0
425820,0
425880,0
425940,0
426000,0
426060,0
426120,0
426180,0
426240,0
426300,0
426360,0
426420,0
426480,0
426540,0
426600,0
426660,0
426720,0
426780,0
426840,0
426900,0
426960,0
427020,0
427080,0
427140,0
427200,0
427260,0
427320,0
427380,0
427440,0
427500,0
427560,0
427620,0
427680,0
427740,0
427800,0
427860,0
427920,0
427980,0
428040,0
428100,0
428160,0
428220,0
428280,0
428340,0
428400,0
428460,0
428520,0
428580,0
428640,0
428700,0
428760,0
428820,0
428880,0
428940,0
429000,0
429060,0
429120,0
429180,0
429240,0
429300,0
429360,0
429420,0
429480,0
429540,0
429600,0
429660,0
429720,0
429780,0
429840,0
429900,0
429960,0
430020,0
430080,0
430140,0
430200,0
430260,0
430320,0
430380,0
430440,0
430500,0
430560,0
430620,0
430680,0
430740,0
430800,0
430860,0
430920,0
430980,0
431040,0
431100,0
431160,0
431220,0
431280,0
431340,0
431400,0
431460,0
431520,0
431580,0
431640,0
431700,0
431760,0
431820,0
431880,0
