sec,comfort
222000,91.17767004397544
222060,91.40790729579024
222120,91.40790729579024
222180,90.59293881622933
222240,90.59293881622933
222300,90.30001168137139
222360,89.53175107327402
222420,89.53175107327402
222480,89.53175107327402
222540,89.53175107327402
222600,89.0848779458333
222660,89.0848779458333
222720,89.0848779458333
222780,88.97299964985838
222840,88.97299964985838
222900,88.97299964985838
222960,88.97299964985838
223020,88.97299964985838
223080,88.8234803387207
223140,88.8234803387207
223200,88.8234803387207
223260,88.8234803387207
223320,88.30523408774013
223380,89.4727453991433
223440,89.78684459726422
223500,88.61933328586102
223560,88.61933328586102
223620,86.207107207233
223680,86.207107207233
223740,86.207107207233
223800,87.84162304319746
223860,87.84162304319746
223920,87.84162304319746
223980,87.84162304319746
224040,87.84162304319746
224100,87.84162304319746
224160,90.30138624051689
224220,90.39501185728261
224280,90.79560982849262
224340,91.12130730629005
224400,91.41946042111664
224460,91.44700478408747
224520,91.41946042111664
224580,88.03326327594714
224640,88.61214766625946
224700,88.61214766625946
224760,89.40594376666147
224820,90.3419534880224
224880,90.3419534880224
224940,90.3611001736415
225000,90.38024685926061
225060,90.38024685926061
225120,90.15277158650322
225180,89.4387886832653
225240,89.72081895117614
225300,89.72081895117614
225360,89.48817789560654
225420,88.90442223990495
225480,88.9222013051227
225540,88.50041268041727
225600,88.50041268041727
225660,88.93998037034044
225720,88.9222013051227
225780,89.56880734625052
225840,89.56880734625052
225900,89.56880734625052
225960,89.5571726850007
226020,89.5571726850007
226080,89.44382667740014
226140,90.0007599815776
226200,89.56119229165442
226260,89.56119229165442
226320,89.25645074770974
226380,89.25645074770974
226440,90.12770237982457
226500,90.11387421798854
226560,90.18119261201318
226620,90.35261233716972
226680,90.35261233716972
226740,90.67650431921838
226800,90.67650431921838
226860,90.8479240443749
226920,91.01934376953145
226980,91.5970551185151
227040,91.5846097728627
227100,91.5846097728627
227160,91.28243673822791
227220,91.42418923055314
227280,89.44601339807122
227340,89.20712198648359
227400,89.52954320156614
227460,89.43793093544754
227520,89.81511779277211
227580,90.04447270810448
227640,88.90552435146652
227700,88.90552435146652
227760,88.97677148941693
227820,89.12284989320955
227880,90.85019671097278
227940,90.85019671097278
228000,90.85019671097278
228060,90.75460130284901
228120,90.76542334254677
228180,90.66982793442303
228240,90.38661273633831
228300,90.38661273633831
228360,90.38661273633831
228420,90.25582717699372
228480,90.39743477603608
228540,90.16892994756093
228600,88.4803403663169
228660,88.8208644988095
228720,90.61871016113412
228780,90.61871016113412
228840,90.39020533265901
228900,90.40102737235678
228960,90.13525236126178
229020,89.98720805317204
229080,88.58355167574345
229140,88.58355167574345
229200,89.61008113854189
229260,89.09530971860102
229320,89.08816746555152
229380,89.08816746555152
229440,88.50207721232063
229500,87.37786725626069
229560,87.37786725626069
229620,87.27792660231313
229680,88.72374844099194
229740,87.57814856939927
229800,87.70139044734762
229860,88.4893581017738
229920,88.4893581017738
229980,88.8979870607649
230040,89.50770981237378
230100,89.50770981237378
230160,89.30994714876987
230220,89.00224976582363
230280,88.39384344693903
230340,88.39384344693903
230400,88.18029814964189
230460,88.7335203659501
230520,89.05741234799876
230580,87.62258621753777
230640,87.62258621753777
230700,87.63845052417092
230760,87.63845052417092
230820,87.59034687002874
230880,88.24155263542632
230940,88.23023868483321
231000,88.09148734642486
231060,88.09148734642486
231120,88.09148734642486
231180,88.33017933878078
231240,88.74165591040759
231300,88.74165591040759
231360,89.38377764592113
231420,89.07224172824188
231480,89.62533838177335
231540,89.61402443118023
231600,89.73738006876303
231660,89.72655802906527
231720,89.38240319173492
231780,89.19143214568055
231840,89.28702755380428
231900,88.66493643942525
231960,88.57803920999248
232020,88.8310333463441
232080,88.8310333463441
232140,88.91359640762472
232200,88.91359640762472
232260,89.05383167526563
232320,89.05383167526563
232380,89.18411066638458
232440,88.8572074991917
232500,88.76925972371784
232560,88.76925972371784
232620,88.76925972371784
232680,88.76925972371784
232740,88.65459032816369
232800,88.2924909451321
232860,88.2924909451321
232920,88.13428081424898
232980,88.05628931529705
233040,88.30244722165403
233100,88.30244722165403
233160,89.45573342318117
233220,89.45573342318117
233280,90.02559940858275
233340,89.90527669398573
233400,90.29409769709763
233460,90.30405397361956
233520,90.46162849653352
233580,90.46162849653352
233640,90.15687187088837
233700,90.08188004497308
233760,90.08188004497308
233820,90.31857033954708
233880,90.27559620495069
233940,90.06537176275357
234000,89.57864670764587
234060,89.57864670764587
234120,89.49069893217202
234180,89.49069893217202
234240,89.09086850635879
234300,88.76396533916589
234360,88.89424433028488
234420,88.89424433028488
234480,88.88428805376294
234540,88.58611583609196
234600,88.455836844973
234660,88.35793279297721
234720,88.35793279297721
234780,88.39030773210037
234840,88.39030773210037
234900,88.39030773210037
234960,88.30438022849495
235020,88.39599249461355
235080,88.99293111289467
235140,88.99293111289467
235200,88.99293111289467
235260,88.73651662710614
235320,89.42674642508051
235380,89.42674642508051
235440,89.30141026404193
235500,89.30141026404193
235560,89.19942687654633
235620,88.83166429085891
235680,88.95768763507044
235740,89.18619246354557
235800,89.18619246354557
235860,89.05328304319417
235920,89.37738327979307
235980,89.22635020120943
236040,89.22635020120943
236100,89.22635020120943
236160,88.94662530762194
236220,88.94662530762194
236280,89.34678792865564
236340,89.34678792865564
236400,89.59676802111082
236460,89.59676802111082
236520,89.25051363614021
236580,89.46283310563173
236640,89.08564624830716
236700,89.08564624830716
236760,89.22135353072275
236820,88.79449238245695
236880,88.68151710758738
236940,89.11611539651483
237000,89.25772299555717
237060,89.25772299555717
237120,89.25772299555717
237180,89.05482310473978
237240,89.19430361256018
237300,89.52445662367573
237360,90.03728559525278
237420,90.03728559525278
237480,89.6600987379282
237540,89.67046985930523
237600,89.42442649489372
237660,89.42442649489372
237720,89.68084098068226
237780,89.68084098068226
237840,89.69121210205925
237900,89.59959983594068
237960,89.72030703931358
238020,89.94966195464595
238080,89.94966195464595
238140,89.94966195464595
238200,89.94966195464595
238260,90.09574035843856
238320,90.09574035843856
238380,90.13983537473557
238440,90.09617531314109
238500,90.09617531314109
238560,89.64525037545985
238620,89.88918789635517
238680,89.94860550109046
238740,89.84866484714291
238800,89.84866484714291
238860,89.94860550109047
238920,89.95991945168359
238980,89.93532675498008
239040,90.04015497750527
239100,90.04015497750528
239160,89.29986033421542
239220,89.1160943867591
239280,88.83636949317162
239340,88.5476820692522
239400,88.5476820692522
239460,88.5476820692522
239520,88.5476820692522
239580,89.12070434420752
239640,89.13453250604354
239700,89.25668219420169
239760,88.95087564042521
239820,88.95087564042521
239880,89.404907817082
239940,89.43256414075407
240000,89.23779293569724
240060,89.52264059605166
240120,89.52264059605166
240180,89.77900349037066
240240,89.77900349037066
240300,89.7665581447182
240360,89.31848060192605
240420,89.44086066692078
240480,90.0492669858054
240540,90.36351783216635
240600,90.35166512202116
240660,90.33981241187601
240720,90.33981241187601
240780,90.33981241187601
240840,90.60193231511298
240900,90.60193231511298
240960,90.85219950820479
241020,91.02482218885145
241080,91.03613613944457
241140,90.86405221834997
241200,90.86405221834997
241260,90.86405221834997
241320,91.29512291243519
241380,92.10745099228467
241440,92.10745099228467
241500,91.53969550674316
241560,91.3225638548782
241620,91.3225638548782
241680,91.53969550674316
241740,92.08453411873133
241800,92.08453411873133
241860,92.08453411873133
241920,92.08453411873133
241980,92.10112791293456
242040,91.60417421681626
242100,91.60417421681626
242160,91.82130586868122
242220,91.82130586868122
242280,91.82130586868122
242340,91.82130586868122
242400,91.80471207447798
242460,91.58758042261302
242520,91.60417421681625
242580,91.60417421681625
242640,91.60417421681625
242700,91.60417421681625
242760,91.6571135842393
242820,91.95454828714477
242880,91.35104931542547
242940,91.20446968963573
243000,90.79420651237412
243060,90.79420651237412
243120,90.81080030657735
243180,90.81080030657735
243240,90.97397372657034
243300,91.3527544625154
243360,91.24290949920847
243420,90.49747895503103
243480,90.49747895503103
243540,90.86435516773929
243600,90.86435516773929
243660,90.83669884406724
243720,90.83669884406724
243780,90.83669884406724
243840,89.90097816708158
243900,89.90097816708158
243960,89.90097816708158
244020,89.90097816708158
244080,89.90097816708158
244140,89.90097816708158
244200,89.90097816708158
244260,89.90097816708158
244320,89.90097816708158
244380,90.14527754339784
244440,90.14527754339784
244500,90.14527754339784
244560,90.14527754339784
244620,90.14527754339784
244680,90.14527754339784
244740,90.14527754339784
244800,90.14527754339784
244860,90.14527754339784
244920,90.14527754339784
244980,89.35796797088271
245040,89.35796797088271
245100,79.02301386083437
245160,79.02301386083437
245220,0
245280,0
245340,0
245400,0
245460,0
245520,0
245580,0
245640,0
245700,0
245760,0
245820,0
245880,0
245940,0
246000,0
246060,0
246120,0
246180,0
246240,0
246300,0
246360,0
246420,0
246480,0
246540,0
246600,0
246660,0
246720,0
246780,0
246840,0
246900,0
246960,0
247020,0
247080,0
247140,0
247200,0
247260,0
247320,0
247380,0
247440,0
247500,0
247560,0
247620,0
247680,0
247740,0
247800,0
247860,0
247920,0
247980,0
248040,0
248100,0
248160,0
248220,0
248280,0
248340,0
248400,0
248460,0
248520,0
248580,0
248640,0
248700,0
248760,0
248820,0
248880,0
248940,0
249000,0
249060,0
249120,0
249180,0
249240,0
249300,0
249360,0
249420,0
249480,0
249540,0
249600,0
249660,0
249720,0
249780,0
249840,0
249900,0
249960,0
250020,0
250080,0
250140,0
250200,0
250260,0
250320,0
250380,0
250440,0
250500,0
250560,0
250620,0
250680,0
250740,0
250800,0
250860,0
250920,0
250980,0
251040,0
251100,0
251160,0
251220,0
251280,0
251340,0
251400,0
251460,0
251520,0
251580,0
251640,0
251700,0
251760,0
251820,0
251880,0
251940,0
252000,0
252060,0
252120,0
252180,0
252240,0
252300,0
252360,0
252420,0
252480,0
252540,0
252600,0
252660,0
252720,0
252780,0
252840,0
252900,0
252960,0
253020,0
253080,0
253140,0
253200,0
253260,0
253320,0
253380,0
253440,0
253500,0
253560,0
253620,0
253680,0
253740,0
253800,0
253860,0
253920,0
253980,0
254040,0
254100,0
254160,0
254220,0
254280,0
254340,0
254400,0
254460,0
254520,0
254580,0
254640,0
254700,0
254760,0
254820,0
254880,0
254940,0
255000,0
255060,0
255120,0
255180,0
255240,0
255300,0
255360,0
255420,0
255480,0
255540,0
255600,0
255660,0
255720,0
255780,0
255840,0
255900,0
255960,0
256020,0
256080,0
256140,0
256200,0
256260,0
256320,0
256380,0
256440,0
256500,0
256560,0
256620,0
256680,0
256740,0
256800,0
256860,0
256920,0
256980,0
257040,0
257100,0
257160,0
257220,0
257280,0
257340,0
257400,0
257460,0
257520,0
257580,0
257640,0
257700,0
257760,0
257820,0
257880,0
257940,0
258000,0
258060,0
258120,0
258180,0
258240,0
258300,0
258360,0
258420,0
258480,0
258540,0
258600,0
258660,0
258720,0
258780,0
258840,0
258900,0
258960,0
259020,0
259080,0
259140,0
259200,0
259260,0
259320,0
259380,0
259440,0
259500,0
259560,0
259620,0
259680,0
259740,0
259800,0
259860,0
259920,0
259980,0
260040,0
260100,0
260160,0
260220,0
260280,0
260340,0
260400,0
260460,0
260520,0
260580,0
260640,0
260700,0
260760,0
260820,0
260880,0
260940,0
261000,0
261060,0
261120,0
261180,0
261240,0
261300,0
261360,0
261420,0
261480,0
261540,0
261600,0
261660,0
261720,0
261780,0
261840,0
261900,0
261960,0
262020,0
262080,0
262140,0
262200,0
262260,0
262320,0
262380,0
262440,0
262500,0
262560,0
262620,0
262680,0
262740,0
262800,0
262860,0
262920,0
262980,0
263040,0
263100,0
263160,0
263220,0
263280,0
263340,0
263400,0
263460,0
263520,0
263580,0
263640,0
263700,0
263760,0
263820,0
263880,0
263940,0
264000,0
264060,0
264120,0
264180,0
264240,0
264300,0
264360,0
264420,0
264480,0
264540,0
264600,0
264660,0
264720,0
264780,0
264840,0
264900,0
264960,0
265020,0
265080,0
265140,0
265200,0
265260,0
265320,0
265380,0
265440,0
265500,0
265560,0
265620,0
265680,0
265740,0
265800,0
265860,0
265920,0
265980,0
266040,0
266100,0
266160,0
266220,0
266280,0
266340,0
266400,0
266460,0
266520,0
266580,0
266640,0
266700,0
266760,0
266820,0
266880,0
266940,0
267000,0
267060,0
267120,0
267180,0
267240,0
267300,0
267360,0
267420,0
267480,0
267540,0
267600,0
267660,0
267720,0
267780,0
267840,0
267900,0
267960,0
268020,0
268080,0
268140,0
268200,0
268260,0
268320,0
268380,0
268440,0
268500,0
268560,0
268620,0
268680,0
268740,0
268800,0
268860,0
268920,0
268980,0
269040,0
269100,0
269160,0
269220,0
269280,0
269340,0
269400,0
269460,0
269520,0
269580,0
269640,0
269700,0
269760,0
269820,0
269880,0
269940,0
270000,0
270060,0
270120,0
270180,0
270240,0
270300,0
270360,0
270420,0
270480,0
270540,0
270600,0
270660,0
270720,0
270780,0
270840,0
270900,0
270960,0
271020,0
271080,0
271140,0
271200,0
271260,0
271320,0
271380,0
271440,0
271500,0
271560,0
271620,0
271680,0
271740,0
271800,0
271860,0
271920,0
271980,0
272040,0
272100,0
272160,0
272220,0
272280,0
272340,0
272400,0
272460,0
272520,0
272580,0
272640,0
272700,0
272760,0
272820,0
272880,0
272940,0
273000,0
273060,0
273120,0
273180,0
273240,0
273300,0
273360,0
273420,0
273480,0
273540,0
273600,0
273660,0
273720,0
273780,0
273840,0
273900,0
273960,0
274020,0
274080,0
274140,0
274200,0
274260,0
274320,0
274380,0
274440,0
274500,0
274560,0
274620,0
274680,0
274740,0
274800,0
274860,0
274920,0
274980,0
275040,0
275100,0
275160,0
275220,0
275280,0
275340,0
275400,0
275460,0
275520,0
275580,0
275640,0
275700,0
275760,0
275820,0
275880,0
275940,0
276000,0
276060,0
276120,0
276180,0
276240,0
276300,0
276360,0
276420,0
276480,0
276540,0
276600,0
276660,0
276720,0
276780,0
276840,0
276900,0
276960,0
277020,0
277080,0
277140,0
277200,0
277260,0
277320,0
277380,0
277440,0
277500,0
277560,0
277620,0
277680,0
277740,0
277800,0
277860,0
277920,0
277980,0
278040,0
278100,0
278160,0
278220,0
278280,0
278340,0
278400,0
278460,0
278520,0
278580,0
278640,0
278700,0
278760,0
278820,0
278880,0
278940,0
279000,0
279060,0
279120,0
279180,0
279240,0
279300,0
279360,0
279420,0
279480,0
279540,0
279600,0
279660,0
279720,0
279780,0
279840,0
279900,0
279960,0
280020,0
280080,0
280140,0
280200,0
280260,0
280320,0
280380,0
280440,0
280500,0
280560,0
280620,0
280680,0
280740,0
280800,0
280860,0
280920,0
280980,0
281040,0
281100,0
281160,0
281220,0
281280,0
281340,0
281400,0
281460,0
281520,0
281580,0
281640,0
281700,0
281760,0
281820,0
281880,0
281940,0
282000,0
282060,0
282120,0
282180,0
282240,0
282300,0
282360,0
282420,0
282480,0
282540,0
282600,0
282660,0
282720,0
282780,0
282840,0
282900,0
282960,0
283020,0
283080,0
283140,0
283200,0
283260,0
283320,0
283380,0
283440,0
283500,0
283560,0
283620,0
283680,0
283740,0
283800,0
283860,0
283920,0
283980,0
284040,0
284100,0
284160,0
284220,0
284280,0
284340,0
284400,0
284460,0
284520,0
284580,0
284640,0
284700,0
284760,0
284820,0
284880,0
284940,0
285000,0
285060,0
285120,0
285180,0
285240,0
285300,0
285360,0
285420,0
285480,0
285540,0
285600,0
285660,0
285720,0
285780,0
285840,0
285900,0
285960,0
286020,0
286080,0
286140,0
286200,0
286260,0
286320,0
286380,0
286440,0
286500,0
286560,0
286620,0
286680,0
286740,0
286800,0
286860,0
286920,0
286980,0
287040,0
287100,0
287160,0
287220,0
287280,0
287340,0
287400,0
287460,0
287520,0
287580,0
287640,0
287700,0
287760,0
287820,0
287880,0
287940,0
288000,0
288060,0
288120,0
288180,0
288240,0
288300,0
288360,0
288420,0
288480,0
288540,0
288600,0
288660,0
288720,0
288780,0
288840,0
288900,0
288960,0
289020,0
289080,0
289140,0
289200,0
289260,0
289320,0
289380,0
289440,0
289500,0
289560,0
289620,0
289680,0
289740,0
289800,0
289860,0
289920,0
289980,0
290040,0
290100,0
290160,0
290220,0
290280,0
290340,0
290400,0
290460,0
290520,0
290580,0
290640,0
290700,0
290760,0
290820,0
290880,0
290940,0
291000,0
291060,0
291120,0
291180,0
291240,0
291300,0
291360,0
291420,0
291480,0
291540,0
291600,0
291660,0
291720,0
291780,0
291840,0
291900,0
291960,0
292020,94.64989848243113
292080,94.64989848243113
292140,94.64989848243113
292200,94.64989848243113
292260,94.64989848243113
292320,94.64989848243113
292380,94.64989848243113
292440,94.64989848243113
292500,94.64989848243113
292560,94.28344941795676
292620,93.70760088806843
292680,93.70760088806843
292740,90.24016984779092
292800,89.96533304943513
292860,87.05468028605368
292920,87.81420210569142
292980,89.54182235609433
293040,89.3419410481992
293100,90.79828136585957
293160,90.79828136585957
293220,91.09455960559583
293280,90.69028183213983
293340,90.26685737306471
293400,90.422882138959
293460,90.422882138959
293520,89.89043175026083
293580,90.7946347099216
293640,90.4879953990815
293700,91.13597735627522
293760,91.33119519661722
293820,91.50586379060742
293880,91.49276342676274
293940,91.49276342676274
294000,91.16762871204881
294060,90.64906503371537
294120,89.96521017632544
294180,90.27290755927166
294240,89.76678922659065
294300,90.79081295147422
294360,91.19944191046532
294420,90.93666135771892
294480,91.23535559736773
294540,91.23535559736773
294600,91.23535559736773
294660,91.23535559736773
294720,90.97257504462132
294780,90.87264323077363
294840,91.04065981832645
294900,91.19575385537283
294960,90.64244749198473
295020,90.64244749198473
295080,90.80586245187158
295140,90.94747005091394
295200,91.30279958047142
295260,91.30279958047142
295320,91.30279958047142
295380,91.30279958047142
295440,91.53130440894657
295500,91.40051884960197
295560,91.40051884960197
295620,91.41134088929972
295680,91.41134088929972
295740,91.41134088929972
295800,90.8275065312671
295860,91.28451618821737
295920,91.51302101669252
295980,91.37141341765016
296040,91.59991824612528
296100,91.59991824612528
296160,91.24458871656779
296220,91.37749813691917
296280,91.37749813691917
296340,91.37749813691917
296400,91.7114881430194
296460,91.55971113099748
296520,91.55971113099748
296580,91.55971113099748
296640,91.33398972193069
296700,91.33398972193069
296760,91.33398972193069
296820,91.48908375897709
296880,91.26519005756468
296940,91.11861043177493
297000,91.11861043177493
297060,91.11861043177493
297120,91.40472112086117
297180,91.40472112086117
297240,90.30399677228841
297300,90.2563865676955
297360,90.98955821088867
297420,91.11170789904679
297480,91.11170789904679
297540,91.11170789904679
297600,91.25275886231779
297660,89.99128912649331
297720,90.87333835067706
297780,90.99548803883519
297840,90.98165987699916
297900,90.67856714562024
297960,90.67856714562024
298020,90.67856714562024
298080,90.72847473473115
298140,90.72847473473115
298200,90.12142655578047
298260,90.12142655578047
298320,91.10628518345084
298380,91.00366479009307
298440,90.0188061624227
298500,89.47294965891383
298560,89.66959435096321
298620,89.37761595902276
298680,88.95678316942433
298740,89.352966782763
298800,89.59334891545919
298860,89.59334891545919
298920,89.08023033397406
298980,89.08023033397406
299040,88.55482314327179
299100,88.54400110357403
299160,89.48850090933324
299220,89.34045660124349
299280,89.35177055183661
299340,88.74139826843886
299400,88.73008431784575
299460,88.43399570166628
299520,88.43399570166628
299580,88.43399570166628
299640,88.3340550477187
299700,87.50123350059977
299760,86.99846615521257
299820,86.99846615521257
299880,88.00731644230349
299940,87.96825832908625
300000,87.97908036878401
300060,88.24664331047639
300120,88.24664331047639
300180,88.24664331047639
300240,88.60197284003388
300300,88.16737455110645
300360,88.12688365483773
300420,87.79673064372214
300480,87.79673064372214
300540,87.79673064372214
300600,87.88834290984073
300660,87.97995517595933
300720,87.97995517595933
300780,88.11566245837491
300840,88.24303398621167
300900,88.24303398621167
300960,88.10732670379609
301020,87.85091221800754
301080,88.27019930708079
301140,88.50688960165479
301200,88.3491170218976
301260,88.4470210738934
301320,88.55075167841318
301380,88.9352040109259
301440,89.14691624046348
301500,88.39093200987587
301560,88.12434918031094
301620,88.13356795486827
301680,88.72791250010476
301740,88.49122220553075
301800,88.28908331880272
301860,88.28908331880272
301920,87.9966055336125
301980,87.59477771351837
302040,87.94091083511852
302100,88.06617909580982
302160,87.69130010610667
302220,87.69130010610667
302280,87.2924049689271
302340,87.52216976865694
302400,87.52216976865694
302460,87.52216976865694
302520,87.64743802934825
302580,87.64743802934825
302640,87.54350834302572
302700,87.54350834302572
302760,86.99849688750982
302820,87.19600312044327
302880,87.53652725293585
302940,87.53652725293585
303000,87.39947271227908
303060,87.0130795382812
303120,87.81508262833991
303180,87.80471150696287
303240,87.79434038558587
303300,88.28010978670675
303360,88.4879871410172
303420,88.4879871410172
303480,88.47022686013074
303540,88.86381314603466
303600,88.32522028814547
303660,88.75735668675667
303720,88.76821773791092
303780,88.76821773791092
303840,88.76821773791092
303900,88.76821773791092
303960,88.99672256638605
304020,88.99672256638605
304080,89.32082280298494
304140,89.54932763146007
304200,89.75148029554016
304260,89.70738527924317
304320,90.07632775887632
304380,90.24829529244492
304440,90.14816307412038
304500,90.67671887570243
304560,90.66540492510931
304620,91.0768814967361
304680,91.86027465909775
304740,91.86027465909775
304800,91.86027465909775
304860,91.75557492639079
304920,91.03657536413185
304980,90.47216476000727
305040,90.47216476000727
305100,90.8836413316341
305160,92.26466980787646
305220,92.26466980787646
305280,92.36461046182403
305340,92.51265476991375
305400,91.26295057030889
305460,91.63693095982278
305520,91.76247127326478
305580,91.83325975450084
305640,91.80639260923634
305700,91.79557056953855
305760,91.79557056953855
305820,92.23666322198947
305880,92.39023887434311
305940,92.11362776618901
306000,92.10052740234435
306060,92.10052740234435
306120,92.49555286178104
306180,92.49555286178104
306240,92.22246372834505
306300,92.23629189018106
306360,92.66254028769265
306420,92.32697698899447
306480,92.34161857211495
306540,92.34161857211495
306600,92.11518634876661
306660,92.19702133739914
306720,92.19702133739914
306780,92.19702133739914
306840,92.05044171160938
306900,91.83331005974442
306960,91.83331005974442
307020,91.83331005974442
307080,91.9937901540968
307140,91.62358474014451
307200,91.42519853805608
307260,91.42519853805608
307320,91.36542171924991
307380,91.52968291022883
307440,91.25826834539764
307500,91.51916297132328
307560,91.50001628570416
307620,91.25826834539764
307680,91.25826834539764
307740,91.27901058815168
307800,90.84104300024099
307860,91.11245756507219
307920,91.09171532231817
307980,91.09171532231817
308040,91.77276358730334
308100,91.77276358730334
308160,91.77276358730334
308220,91.57281546868492
308280,91.3529460300003
308340,91.23091735604645
308400,91.23091735604645
308460,90.67177550278498
308520,90.67177550278498
308580,90.67177550278498
308640,90.05638073689255
308700,90.6193042484935
308760,90.6193042484935
308820,90.59164792482144
308880,90.59164792482144
308940,90.95353401126303
309000,91.1795531983641
309060,90.71934771679003
309120,90.71934771679003
309180,90.71934771679003
309240,90.71934771679003
309300,90.75490584722552
309360,90.75490584722552
309420,90.75490584722552
309480,91.34812464832032
309540,92.37378259147438
309600,91.91855941328303
309660,91.91855941328303
309720,91.91855941328303
309780,91.91855941328303
309840,91.91855941328303
309900,91.91855941328303
309960,91.91855941328303
310020,90.26360464254996
310080,92.01547499419267
310140,92.01547499419267
310200,92.01547499419267
310260,92.01547499419267
310320,92.61185413799016
310380,92.61185413799016
310440,92.6740808662523
310500,92.6740808662523
310560,92.6740808662523
310620,93.48832456074585
310680,93.7206393450829
310740,94.16037822245218
310800,93.76384278186455
310860,93.29856067072537
310920,93.29856067072537
310980,93.41418545330815
311040,93.13041437057068
311100,90.11571639126667
311160,89.95231797824462
311220,89.95231797824462
311280,90.86694338777707
311340,90.86694338777707
311400,90.98833918730065
311460,92.09453249436359
311520,92.55815198211303
311580,92.55815198211303
311640,92.57889422486706
311700,92.56907190722997
311760,92.56907190722997
311820,92.56907190722997
311880,92.68214424645168
311940,92.46728225609984
312000,92.50284038653535
312060,92.50284038653535
312120,92.50284038653535
312180,92.52061945175309
312240,92.52061945175309
312300,91.91257760654578
312360,92.04027513714634
312420,92.73662010451477
312480,92.73662010451477
312540,92.73662010451477
312600,92.73662010451477
312660,92.75576679013389
312720,92.774913475753
312780,92.774913475753
312840,92.28805954237899
312900,89.69423224277246
312960,89.21727486767213
313020,89.21727486767213
313080,89.21727486767213
313140,90.42273696456388
313200,90.53395947818714
313260,90.14933774950437
313320,90.01191935032647
313380,90.39654107900925
313440,90.6467385733282
313500,90.6467385733282
313560,90.58336289171314
313620,90.58336289171314
313680,90.81480440611801
313740,90.37156829596691
313800,87.81158987710826
313860,87.82344258725344
313920,90.53108725411722
313980,91.48783957052036
314040,91.64293360756676
314100,91.64293360756676
314160,91.64293360756676
314220,91.79802764461316
314280,91.79802764461316
314340,91.80988035475832
314400,91.7147071987129
314460,91.43873054167409
314520,91.48475206685184
314580,91.48475206685184
314640,91.31032538867677
314700,91.741396082762
314760,91.43451758502209
314820,91.67340899660972
314880,92.10117819828693
314940,92.63522332504753
315000,92.63522332504753
315060,92.62390937445441
315120,92.38501796286677
315180,92.23697365477705
315240,92.48889210845175
315300,92.48889210845175
315360,92.48889210845175
315420,92.65583885564331
315480,91.11524409116508
315540,91.11524409116508
315600,92.41742437269666
315660,92.58206434631481
315720,92.1767031161766
315780,92.37774779072444
315840,92.607322510578
315900,92.607322510578
315960,92.68205872136151
316020,92.5800753338659
316080,92.5800753338659
316140,92.4884630677473
316200,92.44464149321567
316260,91.95226311906512
316320,92.11127621042273
316380,91.85486172463423
316440,91.40162070811651
316500,91.15546280175953
316560,91.15546280175953
316620,91.02518381064056
316680,91.02518381064056
316740,91.22901050135242
316800,91.22901050135242
316860,91.1086877867554
316920,91.1086877867554
316980,88.13882978233589
317040,88.13882978233589
317100,87.91040349623609
317160,87.60564687059095
317220,87.61522021340049
317280,87.99437786419489
317340,87.99437786419489
317400,87.87405514959784
317460,87.62789724324088
317520,87.31095035256993
317580,86.57806739110526
317640,86.57806739110526
317700,86.56811111458332
317760,86.56811111458332
317820,87.054836169691
317880,87.054836169691
317940,87.61990329694294
318000,87.2200728711297
318060,87.13212509565587
318120,87.13212509565587
318180,87.46197331788291
318240,87.46197331788291
318300,87.25983443115491
318360,87.25983443115491
318420,87.25983443115491
318480,87.17526926243005
318540,87.32225991165147
318600,87.32225991165147
318660,87.55018389901905
318720,87.46875077358028
318780,88.15090674406224
318840,87.97209588185225
318900,87.97209588185225
318960,87.7314249580181
319020,88.19273939115814
319080,88.41252323611972
319140,88.41252323611972
319200,88.4214127687286
319260,88.4214127687286
319320,88.7132905965794
319380,88.65254486226692
319440,89.00953631388587
319500,89.14513893963093
319560,89.14513893963093
319620,89.14513893963093
319680,89.14513893963093
319740,89.50623768844942
319800,89.49734815584054
319860,89.28399512751994
319920,89.09629473270108
319980,89.64719120254632
320040,89.72571600207654
320100,89.72571600207654
320160,90.02648336253624
320220,90.14280389032103
320280,90.29822094522136
320340,90.3239699362264
320400,90.79293304559164
320460,90.68773964823478
320520,90.68773964823478
320580,90.68773964823478
320640,90.39586182038398
320700,90.4237383937111
320760,90.34230526827234
320820,90.34230526827234
320880,90.65758622504651
320940,90.35489810727532
321000,90.34567933271798
321060,90.22505063723746
321120,90.41970289853109
321180,90.42892167308844
321240,90.73160979085964
321300,91.14159320051789
321360,91.22302632595665
321420,90.97255016043825
321480,90.97255016043825
321540,90.7312927694772
321600,90.5292309485579
321660,90.5292309485579
321720,90.33457868726427
321780,90.41601181270302
321840,90.80013305591298
321900,90.80013305591298
321960,90.80013305591298
322020,90.53449143688991
322080,90.65975969758121
322140,90.93689041022452
322200,90.94646375303408
322260,90.82125564757027
322320,90.82125564757027
322380,90.32029381967659
322440,90.23234604420273
322500,90.7246618569167
322560,90.9249300225919
322620,90.35993107613403
322680,90.00460154657654
322740,90.00460154657654
322800,90.01542358627431
322860,90.01542358627431
322920,90.01542358627431
322980,89.87381598723195
323040,89.54971575063306
323100,89.64531115875681
323160,89.64531115875681
323220,89.64531115875681
323280,89.41680633028167
323340,89.41680633028167
323400,90.3436041991352
323460,90.62332909272268
323520,90.53628742591974
323580,90.14711698878533
323640,90.29268444917018
323700,89.98778661240956
323760,89.98778661240956
323820,90.28083173902502
